tribe_name,channel,agency,consultation_type,topic,notice_date,federal_register_citation,cedar_uid
Kialegee Tribal Town,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: Columbus State University, Columbus, GA",2020-05-15,85 FR 29479,CE-0015T-S3
Stockbridge,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: University of Wisconsin-Madison, Department of Anthropology, Madison, WI",2014-05-15,79 FR 27919,CE-0019K-3M
Rosebud,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: Columbia University, Department of Anthropology, New York, NY",2015-03-16,80 FR 13602,CE-0019E-5Q
Bad River Band,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: Historical Society of Saginaw County, Inc., Saginaw County, MI",2019-03-18,84 FR 9830,CE-00126-JZ
Flandreau,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: University of Wisconsin Oshkosh, Oshkosh, WI",2022-06-07,87 FR 34713,CE-0014E-C7
,CONSULTATION,Interior Department,consultation_session,Tribal Consultation on Indian Education Topics,2000-06-29,65 FR 40121,
Pascua Yaqui,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: Cochise College, Douglas, AZ",2019-10-10,84 FR 54635,CE-0018S-2T
Tunica-Biloxi,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: U.S. Department of Defense, Defense Health Agency, National Museum of Health and Medicine, Silver Spring, MD",2017-10-17,82 FR 48242,CE-001BN-S6
Barrow,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: U.S. Department of the Interior, Bureau of Land Management, Alaska State Office, Anchorage, AK",2018-02-22,83 FR 7770,CE-0002C-JC
The Osage Nation,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: Grand Rapids Public Museum, Grand Rapids, MI",2018-01-30,83 FR 4265,CE-00180-C9
Pueblo of Picuris,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: History Colorado, Formerly Colorado Historical Society, Denver, CO",2020-12-18,85 FR 82508,CE-00188-WH
Pueblo of Acoma,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: Office of the State Archeologist Bioarcheology Program, University of Iowa, Iowa City, IA",2018-10-05,83 FR 50407,CE-0011W-HN
White Earth,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: Michigan State University, East Lansing, MI",2021-07-19,86 FR 38116,CE-000QH-SS
,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: Gettysburg Foundation, Gettysburg, PA",2016-11-09,81 FR 78844,
Lac Courte Oreilles,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: Beloit College, Logan Museum of Anthropology, Beloit, WI",2022-04-20,87 FR 23559,CE-00163-MM
Match-e-be-nash-she-wish Band,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: Michigan State University, East Lansing, MI",2022-11-10,87 FR 67959,CE-0016T-YK
Grand Traverse,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: Peabody Museum of Archaeology and Ethnology, Harvard University, Cambridge, MA",2016-10-03,81 FR 68036,CE-0014T-MK
,CONSULTATION,Health and Human Services Department,consultation_session,Request for Public Comment Concerning Regulations for Transferring Children From the Placement and Care Responsibility of a State Title IV-E Agency to a Tribal Title IV-E Agency and Tribal Share of Title IV-E Administration and Training Expenditures,2009-02-09,74 FR 6362,
Saginaw Chippewa,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: University of Pennsylvania Museum of Archaeology and Anthropology, Philadelphia, PA",2016-10-03,81 FR 68039,CE-0019W-SN
Kickapoo of Oklahoma,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: Texas State University, Center for Archaeological Studies and Department of Anthropology, San Marcos, TX",2017-06-30,82 FR 29923,CE-0015R-DH
Warm Springs Tribe,CONSULTATION,Interior Department,NAGPRA_consultation_reported,"Notice of Inventory Completion: Beloit College, Logan Museum of Anthropology, Beloit, WI",2022-09-20,87 FR 57512,CE-001CA-W3
