sub_name,prime_name,prime_parent_name,subaward_amount,subaward_date,fiscal_year,naics_title,sub_state,subaward_number,cedar_uid
"VISTA DEFENSE TECHNOLOGIES, LLC",STS SYSTEMS INTEGRATION,BRISTOL BAY NATIVE CORPORATION,1282234055.80,2019-04-01,2019,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",IL,SSI348,CE-0007A-ZA
GEOPAVE LLC,MOWA DEVELOPMENT LLC,MOWA DEVELOPMENT LLC,794526041.00,2011-05-31,2011,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION",MS,11-4010 A,CE-001DR-NH
SERVERSANDPARTS,"ANALYTICAL SERVICES, INC.",ARCTIC SLOPE REGIONAL CORPORATION,300459458.00,2015-01-12,2015,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",GA,MDC1-0068,CE-00078-KR
"CRITICAL MANAGEMENT SOLUTIONS, INC",IKUN LLC,NANA REGIONAL CORPORATION INC,254557265.00,2018-02-09,2018,FACILITIES SUPPORT SERVICES,VA,A18-001247,CE-0007G-30
"ALLEN CONCRETE, LLC",WALGA ROSS GROUP 2 JV,WALGA ROSS GROUP 2 JV,230765600.00,2019-09-09,2019,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,TX,0004,CE-00175-5P
"HI - TEK ENVIRONMENTAL, INC.","SUSTAINMENT & RESTORATION SERVICES, LLC",ONEIDA NATION,201600175.00,2016-05-16,2016,ENVIRONMENTAL CONSULTING SERVICES,IL,S2016001-75,CE-0017Y-V7
ALLIANT TECHSYSTEMS OPERATIONS LLC,"TKC AEROSPACE, INC.",THE KUSKOKWIM CORPORATION,168100000.00,2010-06-08,2010,AIRCRAFT MANUFACTURING,TX,TKCA 10-300,CE-000A0-J0
"NTT DATA SERVICES FEDERAL GOVERNMENT, LLC","ASRC RESEARCH AND TECHNOLOGY SOLUTIONS, LLC",ASRC FEDERAL HOLDING COMPANY  LLC,157326000.00,2013-11-01,2014,COMPUTER SYSTEMS DESIGN SERVICES,VA,ART840,CE-00078-KR
"WORKPLACE RESOURCE, LLC","TKC AEROSPACE, INC.",THE KUSKOKWIM CORPORATION,96161339.00,2011-12-14,2012,"SHOWCASE, PARTITION, SHELVING, AND LOCKER MANUFACTURING",TX,341162.001.01,CE-000A0-J0
ORBITAL SCIENCES LLC,"AS AND D, INC.",ARCTIC SLOPE REGIONAL CORPORATION,75000000.00,2010-09-01,2010,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",MD,AMS1577,CE-00078-KR
"INDYNE, INC.","WOLF CREEK FEDERAL SERVICES, INC.",WOLF CREEK FEDERAL SERVICES INC,40189161.66,2015-07-21,2015,FACILITIES SUPPORT SERVICES,VA,SC-C-AY060-0002,CE-0007C-BW
PARAGON SYSTEMS INC,"BERING GLOBAL SOLUTIONS, LLC",BERING GLOBAL SOLUTIONS  LLC,37563386.41,2019-03-01,2019,SECURITY GUARDS AND PATROL SERVICES,VA,BGS-2210009-PS,CE-00079-SH
"CAPITOL TECHNOLOGY SERVICES, INCORPORATED","CHUGACH FEDERAL SOLUTIONS, INC.",CHUGACH FEDERAL SOLUTIONS  INC.,36763340.12,2012-11-01,2013,FACILITIES SUPPORT SERVICES,DC,SC-C-AW031-0009,CE-0007C-BW
UNION PACIFIC RAILROAD COMPANY,"PORTAGE, INC.",NORTH WIND PORTAGE  INC.,35941869.00,2012-05-01,2012,REMEDIATION SERVICES,NE,UP-C-53552,CE-0007D-HN
"MEDIA FUSION, LLC",ALUTIIQ FUSION JOINT VENTURE,ALUTIIQ FUSION JOINT VENTURE,33671902.48,2019-08-19,2019,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,AL,AF-JV-D-39005-003 (39AFJV0002 CO,CE-0000D-E5
A3 TECHNOLOGY INC,"ARCTIC SLOPE TECHNICAL SERVICES, INC.",ASRC FEDERAL HOLDING COMPANY  LLC,33163200.00,2017-05-25,2017,OTHER COMPUTER RELATED SERVICES,NJ,ART3-00031 0,CE-00078-KR
JACOBS ENGINEERING GROUP INC,"AKIMA SUPPORT OPERATIONS, LLC",AKIMA SUPPORT OPERATIONS  LLC,31678242.81,2018-03-15,2018,FACILITIES SUPPORT SERVICES,TX,A18-003572,CE-0007G-30
"BUSINESS INTEGRA TECHNOLOGY SOLUTIONS, INC.","CHEROKEE NATION STRATEGIC PROGRAMS, LLC",CHEROKEE NATION STRATEGIC PROGRAMS  L.L.C.,28765889.12,2019-06-24,2019,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,MD,28700-0067,CE-00134-BX
TUVLI LLC,"CHEROKEE NATION STRATEGIC PROGRAMS, L.L.C.",CHEROKEE NATION BUSINESSES LLC,26895086.40,2024-12-27,2025,ENGINEERING SERVICES,VA,SUB-006672,CE-00134-BX
"PIEDMONT HAWTHORNE AVIATION, L.L.C.","TKC AEROSPACE, INC.",THE KUSKOKWIM CORPORATION,26797165.00,2011-05-05,2011,AIRCRAFT MANUFACTURING,NC,11-0541,CE-000A0-J0
"CECCANTI, INC",DOYON PROJECT SERVICES LLC,DOYON  LIMITED,25545609.36,2019-02-20,2019,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,WA,20-19001.01,CE-0007E-QE
"CHENEGA SECURITY & SUPPORT SOLUTIONS, LLC","CHUGACH FEDERAL SOLUTIONS, INC.",Chugach Alaska Corporation,25501877.50,2018-11-19,2019,FACILITIES SUPPORT SERVICES,VA,SC-C-AW038-0025,CE-0007C-BW
HEWLETT PACKARD ENTERPRISE COMPANY,"INUTEQ, LLC",INUTEQ  LLC,25071982.95,2025-02-12,2025,COMPUTER FACILITIES MANAGEMENT SERVICES,VA,AS25-0325 0,CE-00078-KR
"ALCAN ELECTRICAL AND ENGINEERING, INC.","TUNISTA CONSTRUCTION, LLC",TUNISTA CONSTRUCTION  LLC,24855000.00,2011-06-15,2011,OTHER HEAVY AND CIVIL ENGINEERING CONSTRUCTION,AK,T120000,CE-0007B-53
"TOTALLY JOINED FOR ACHIEVING COLLABORATIVE TECHNIQUES (TJFACT), LLC","CHEROKEE NATION ASSURANCE, L.L.C.",CHEROKEE FEDERAL SOLUTIONS  L.L.C.,22499474.40,2019-09-18,2019,COMPUTER FACILITIES MANAGEMENT SERVICES,GA,12700-0043,CE-00134-BX
AIR TRAFFIC ENGINEERING CO LLC,"ARCTIC SLOPE TECHNICAL SERVICES, INC.",ASRC FEDERAL HOLDING COMPANY  LLC,22108800.00,2017-05-25,2017,OTHER COMPUTER RELATED SERVICES,NJ,ART3-00030 0,CE-00078-KR
"SPECPRO TECHNICAL SERVICES, LLC",STS SYSTEMS INTEGRATION,BRISTOL BAY NATIVE CORPORATION,22027639.56,2013-07-08,2013,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",CA,SSI000031,CE-0007A-ZA
