enterprise_name,owner_hub_name,relation_class,owner_class,city,state_province,in_federal_contracting,cedar_uid
"C P Leasing, Inc",Tlingit & Haida,ownership,tribal_government,WASHINGTON,DC,Y,CE-0006B-0K
Central Council Tlingit And Haida Indian Tribes Of Alaska,Tlingit & Haida,affiliation,tribal_government,JUNEAU,AK,Y,CE-0006B-0K
CENTRAL ENVIRONMENTAL INC,Tlingit & Haida,affiliation,tribal_government,ANCHORAGE,AK,Y,CE-0006B-0K
"CENTRAL RECYCLING SERVICES, INC",Tlingit & Haida,affiliation,tribal_government,ANCHORAGE,AK,N,CE-0006B-0K
"CENTRAL TEXAS EXPRESS METALWORK, LLC",Tlingit & Haida,affiliation,tribal_government,SAN ANTONIO,TX,N,CE-0006B-0K
CP Marine LLC,Tlingit & Haida,ownership,tribal_government,JUNEAU,AK,Y,CE-0006B-0K
"Goldbelt C6, Llc",Tlingit & Haida,ownership,tribal_government,CHESAPEAKE,VA,Y,CE-0006B-0K
Goldbelt Falcon,Tlingit & Haida,ownership,tribal_government,CHESAPEAKE,Virginia,Y,CE-0006B-0K
"Goldbelt Frontier, Llc",Tlingit & Haida,ownership,tribal_government,JUNEAU,AK,Y,CE-0006B-0K
Goldbelt Hawk Llc,Tlingit & Haida,affiliation,tribal_government,NEWPORT NEWS,VA,Y,CE-0006B-0K
"GOLDBELT OPERATIONS SUPPORT SERVICES, LLC",Tlingit & Haida,affiliation,tribal_government,MCKEESPORT,PA,Y,CE-0006B-0K
"GOLDBELT OSPREY CONSTRUCTION SERVICES, LLC",Tlingit & Haida,affiliation,tribal_government,HERNDON,VA,Y,CE-0006B-0K
Goldbelt Raven Llc,Tlingit & Haida,ownership,tribal_government,JUNEAU,AK,Y,CE-0006B-0K
Goldbelt Security Llc,Tlingit & Haida,ownership,tribal_government,JUNEAU,AK,Y,CE-0006B-0K
Goldbelt Shield,Tlingit & Haida,ownership,tribal_government,JUNEAU,AK,N,CE-0006B-0K
"GOLDBELT VECTOR CSP, LLC",Tlingit & Haida,affiliation,tribal_government,CHESAPEAKE,VA,N,CE-0006B-0K
"Goldbelt Wolf, Llc",Tlingit & Haida,ownership,tribal_government,THE BUSINESS OWNER HAS HIDDEN THIS INFORMATION FROM PUBLIC SEARCHES,VA,Y,CE-0006B-0K
HAIDA CORP,Tlingit & Haida,affiliation,tribal_government,HYDABURG,AK,Y,CE-0006B-0K
"Kira,Inc",Tlingit & Haida,affiliation,tribal_government,COLORADO SPRINGS,CO,Y,CE-0006B-0K
"Lifesource Biomedical, Llc",Tlingit & Haida,ownership,tribal_government,HERNDON,VA,Y,CE-0006B-0K
Nisga'a Data Systems LLC,Tlingit & Haida,ownership,tribal_government,CHANTILLY,VA,Y,CE-0006B-0K
Nisga'a MOSTT,Tlingit & Haida,ownership,tribal_government,CHANTILLY,Virginia,N,CE-0006B-0K
"Nisga'A Tek, Llc",Tlingit & Haida,ownership,tribal_government,CHANTILLY,VA,Y,CE-0006B-0K
"PARAGON CENTRAL JV, LLC",Tlingit & Haida,affiliation,tribal_government,ANCHORAGE,AK,Y,CE-0006B-0K
