enterprise_name,owner_hub_name,relation_class,owner_class,city,state_province,in_federal_contracting,cedar_uid
"AFOGNAK COMMERCIAL GROUP, LLC",Afognak,affiliation,tribal_government,ANCHORAGE,AK,N,CE-00002-CJ
Afognak Diversified Services Inc,Afognak,affiliation,tribal_government,ANCHORAGE,Alaska,Y,CE-00002-CJ
Afognak Leasing Limited Liability Company,Afognak,affiliation,tribal_government,ANCHORAGE,AK,Y,CE-00002-CJ
Afognak Native Corporation,Afognak,affiliation,tribal_government,ANCHORAGE,AK,Y,CE-00002-CJ
"Alcyon, Inc",Afognak,affiliation,tribal_government,HUNTSVILLE,AL,Y,CE-00002-CJ
Alutiiq LLC,Afognak,affiliation,tribal_government,ANCHORAGE,Alaska,N,CE-00002-CJ
"Alutiiq 3Sg, Llc",Afognak,affiliation,tribal_government,HUNTSVILLE,AL,Y,CE-00002-CJ
"Alutiiq Business Services, Llc",Afognak,affiliation,tribal_government,FORT KNOX,KY,Y,CE-00002-CJ
"Alutiiq Career Ventures, Llc",Afognak,affiliation,tribal_government,ANCHORAGE,AK,Y,CE-00002-CJ
"Alutiiq Construction Services, Llc",Afognak,affiliation,tribal_government,ANCHORAGE,AK,Y,CE-00002-CJ
"Alutiiq Diversified Services, Llc",Afognak,affiliation,tribal_government,CHESAPEAKE,VA,Y,CE-00002-CJ
Alutiiq Education & Training,Afognak,affiliation,tribal_government,ANCHORAGE,AK,Y,CE-00002-CJ
"Alutiiq General Contractors, Llc",Afognak,affiliation,tribal_government,DALLAS,TX,Y,CE-00002-CJ
Alutiiq Global Solutions Limited Liability Company,Afognak,affiliation,tribal_government,AURORA,CO,Y,CE-00002-CJ
"Alutiiq Global Solutions, Llc",Afognak,affiliation,tribal_government,VIENNA,VA,Y,CE-00002-CJ
Alutiiq Harbor Offshore Jv,Afognak,affiliation,tribal_government,ANCHORAGE,AK,Y,CE-00002-CJ
"Alutiiq Information Management, Llc",Afognak,affiliation,tribal_government,NORTH CHARLESTON,SC,Y,CE-00002-CJ
"Alutiiq International Solutions, Llc",Afognak,affiliation,tribal_government,BILOXI,MS,Y,CE-00002-CJ
Alutiiq International Solutions Limited Liability Company,Afognak,affiliation,tribal_government,ANCHORAGE,AK,Y,CE-00002-CJ
"Alutiiq Logistics & Maintenance Services, Llc",Afognak,affiliation,tribal_government,ANCHORAGE,AK,Y,CE-00002-CJ
Alutiiq Management Services Limited,Afognak,affiliation,tribal_government,ANCHORAGE,AK,Y,CE-00002-CJ
Alutiiq Management Services Limited Liability Company (6054),Afognak,affiliation,tribal_government,ANCHORAGE,AK,Y,CE-00002-CJ
"Alutiiq Manufacturing Contractors, Llc",Afognak,affiliation,tribal_government,FIFE,WA,Y,CE-00002-CJ
Alutiiq-Mele Llc,Afognak,affiliation,tribal_government,HUNTSVILLE,AL,Y,CE-00002-CJ
Alutiiq Mele Limited Liability Company,Afognak,affiliation,tribal_government,ANCHORAGE,AK,Y,CE-00002-CJ
"Alutiiq Pacific, Llc",Afognak,affiliation,tribal_government,ANCHORAGE,AK,Y,CE-00002-CJ
Alutiiq Professional Services Limited Liability Company,Afognak,affiliation,tribal_government,ANCHORAGE,AK,Y,CE-00002-CJ
Alutiiq Security And Technolog,Afognak,affiliation,tribal_government,ANCHORAGE,AK,Y,CE-00002-CJ
