institution_name,institution_city,institution_state,title,publication_date,document_number,affiliated_entity_ids
David A. Fredrickson Archaeological Collections Facility at Sonoma State University,Rohnert Park,CA,"Notice of Inventory Completion: David A. Fredrickson Archaeological Collections Facility at Sonoma State University, Rohnert Park, CA",2024-11-19,2024-26947,CE-001CG-0S
Los Rios Community College District,Sacramento,CA,"Notice of Intended Repatriation: Los Rios Community College District, Sacramento, CA",2025-12-17,2025-23030,CE-00158-D1|CE-001C3-JM
"Oregon State University, Department of Anthropology",Corvallis,OR,"Notice of Inventory Completion: Oregon State University, Department of Anthropology, Corvallis, OR",2008-05-29,E8-11991,CE-0013E-7Q
San Bernardino County Museum,Redlands,CA,"Notice of Intended Repatriation: San Bernardino County Museum, Redlands, CA",2025-03-18,2025-04386,CE-001CE-M7
University of Michigan,Ann Arbor,MI,"Notice of Inventory Completion: University of Michigan, Ann Arbor, MI",2013-10-31,2013-25999,
Berkshire Museum,Pittsfield,MA,"Notice of Inventory Completion: Berkshire Museum, Pittsfield, MA",2018-06-18,2018-13042,CE-001CD-EE
"Thomas Burke Memorial Washington State Museum, University of Washington",Seattle,WA,"Notice of Inventory Completion: Thomas Burke Memorial Washington State Museum, University of Washington, Seattle, WA",2014-01-16,2014-00760,CE-00133-54
"Haffenreffer Museum of Anthropology, Brown University",Bristol,RI,"Notice of Inventory Completion: Haffenreffer Museum of Anthropology, Brown University, Bristol, RI",2026-07-02,2026-13331,CE-00123-0M|CE-0017D-NY|CE-0017Q-HR
"Anthropological Studies Center, Sonoma State University",Rohnert Park,CA,"Notice of Intent To Repatriate Cultural Items: Anthropological Studies Center, Sonoma State University, Rohnert Park, CA",2014-06-24,2014-14750,CE-0014P-WF
"Walsh Gallery, Seton Hall University",South Orange,NJ,"Notice of Inventory Completion: Walsh Gallery, Seton Hall University, South Orange, NJ",2022-05-31,2022-11638,
"Museum of Indian Arts and Culture/Laboratory of Anthropology, Museum of New Mexico",Santa Fe,NM,"Notice of Intent to Repatriate a Cultural Item in the Possession of the Museum of Indian Arts and Culture/Laboratory of Anthropology, Museum of New Mexico, Santa Fe, NM",1998-10-28,98-28807,
Dominican University of California,San Rafael,CA,"Notice of Inventory Completion: Dominican University of California, San Rafael, CA",2026-05-28,2026-10568,CE-0014P-WF
"U.S. Department of Agriculture, Forest Service, Cibola National Forest",Albuquerque,NM,"Notice of Inventory Completion: U.S. Department of Agriculture, Forest Service, Cibola National Forest, Albuquerque, NM",2019-06-04,2019-11540,
"University of Tennessee, Department of Anthropology",Knoxville,TN,"Notice of Inventory Completion: The University of Tennessee, Department of Anthropology, Knoxville, TN",2025-12-19,2025-23348,CE-0013A-FK|CE-0015P-1Z|CE-0017W-FN|CE-00186-GZ|CE-0018M-4X
Gilcrease Museum,Tulsa,OK,"Notice of Intended Repatriation: Gilcrease Museum, Tulsa, OK",2025-04-18,2025-06642,CE-001B7-58
