bill_id,title,congress,chamber,sponsor,introduced_date,latest_action,policy_area,entity_names
103-hres-466,"Waiving certain points of order against the bill (H.R. 4649) making appropriations for the government of the District of Columbia and other activities chargeable in whole or in part against the revenues of said District for the fiscal year ending September 30, 1995, and for other purposes.",103,House,"Rep. Gordon, Bart [D-TN-6]",1994-06-28,Motion to reconsider laid on the table Agreed to without objection.,Congress,
117-hr-5119,To amend title VI of the Social Security Act to extend the coverage of Coronavirus Relief Fund payments to Tribal Governments.,117,House,"Rep. O'Halleran, Tom [D-AZ-1]",2021-08-27,Received in the Senate.,Native Americans,
111-hr-725,Indian Arts and Crafts Amendments Act of 2010,111,House,"Rep. Pastor, Ed [D-AZ-4]",2009-01-27,Became Public Law No: 111-211.,Native Americans,
112-s-1337,A bill to amend the Internal Revenue Code of 1986 to permanently extend existing elective tax treatment for Alaska Native Settlement Trusts.,112,Senate,"Sen. Murkowski, Lisa [R-AK]",2011-07-07,Read twice and referred to the Committee on Finance.,Taxation,
116-hr-3577,"To authorize the United States Postal Service to provide certain nonpostal property, products, and services on behalf of State, local, and tribal governments.",116,House,"Rep. McAdams, Ben [D-UT-4]",2019-06-27,Referred to the House Committee on Oversight and Reform.,Government Operations and Politics,
105-s-2097,Indian Tribal Conflict Resolution and Tort Claims and Risk Management Act of 1998,105,Senate,"Sen. Campbell, Ben Nighthorse [R-CO]",1998-05-20,Committee on Indian Affairs. Ordered to be reported with an amendment in the nature of a substitute favorably.,Native Americans,
114-s-817,A bill to provide for the addition of certain real property to the reservation of the Siletz Tribe in the State of Oregon.,114,Senate,"Sen. Wyden, Ron [D-OR]",2015-03-19,Became Public Law No: 114-262.,Native Americans,Siletz Tribe
111-hr-5468,"Bridgeport Indian Colony Land Trust, Health, and Economic Development Act of 2010",111,House,"Rep. McKeon, Howard P. ""Buck"" [R-CA-25]",2010-05-28,Committee Hearings Held.,Public Lands and Natural Resources,Bridgeport
108-hr-1486,"To direct the Secretary of Education to conduct a study of the rate at which Native Americans and students who reside in American Samoa, the Northern Mariana Islands, and Guam drop out of secondary schools in the United States, and for other purposes.",108,house,"Rep. Millender-McDonald, Juanita [D-CA-37]",2003-03-27,Referred to the Subcommittee on Education Reform.,Education,
107-s-1344,Native American Commercial Driving Training and Technical Assistance Act,107,Senate,"Sen. Campbell, Ben Nighthorse [R-CO]",2001-08-02,Held at the desk.,Native Americans,
94-hr-11909,A bill to authorize appropriations for the Indian Claims Commission for fiscal year 1977.,94,House,"Rep. Meeds, Lloyd [D-WA-2]",1976-02-17,"Measure laid on table in House, S. 2981 passed in lieu.",Native Americans,
116-hr-558,Native American Millennium Challenge Demonstration Act,116,House,"Rep. Young, Don [R-AK-At Large]",2019-01-15,Referred to the Subcommittee for Indigenous Peoples of the United States.,Native Americans,
