canonical_name,client_name,registrant_name,filing_year,filing_type_display,spend_usd,government_entities,cedar_uid
Mississippi Choctaw,MISSISSIPPI BAND OF CHOCTAW INDIANS,"K&L GATES, LLP",1999,Mid-Year Report,2400000.0,"Bureau of Indian Affairs (BIA)|HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|Justice, Dept of (DOJ)|SENATE|White House Office",CE-00179-XT
Coushatta,COUSHATTA TRIBE OF LOUISIANA,"GREENBERG TRAURIG, LLP",2001,Year-End Report,1760000.0,"HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|SENATE",CE-0013P-QZ
Gila River,GILA RIVER INDIAN COMMUNITY,AKIN GUMP STRAUSS HAUER & FELD,2004,Year-End Report,1360000.0,"HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|Justice, Dept of (DOJ)|SENATE",CE-0014N-PP
Saginaw Chippewa,SAGINAW CHIPPEWA INDIAN TRIBE,"GREENBERG TRAURIG, LLP",2003,Year-End Termination,1120000.0,"Bureau of Indian Affairs (BIA)|Executive Office of the President (EOP)|HOUSE OF REPRESENTATIVES|Housing & Urban Development, Dept of (HUD)|Interior, Dept of (DOI)|Justice, Dept of (DOJ)|SENATE",CE-0019W-SN
Agua Caliente,AGUA CALIENTE BAND OF CAHUILLA INDIANS,"GREENBERG TRAURIG, LLP",2003,Mid-Year Report,1080000.0,"Executive Office of the President (EOP)|HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|Labor, Dept of (DOL)|SENATE",CE-0011V-BW
Tohono O'odham,TOHONO O'ODHAM NATION,DENTONS US LLP,2015,2nd Quarter - Report,710000.0,"Executive Office of the President (EOP)|HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|SENATE",CE-001B9-HT
Salt River,SALT RIVER PIMA-MARICOPA INDIAN COMMUNITY,"NEXXUS CONSULTING, LLC",2005,Year-End Report,600000.0,"HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|SENATE",CE-001AT-JK
Crow,CROW TRIBE,AKIN GUMP STRAUSS HAUER & FELD,2009,4th Quarter - Report,480000.0,"HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|SENATE",CE-0013W-VN
"Cook Inlet Region, Incorporated",COOK INLET REGION INC,COOK INLET REGION INC.,2026,2nd Quarter - Report,450000.0,HOUSE OF REPRESENTATIVES|SENATE,CE-0007D-HN
Seneca,THE SENECA NATION OF INDIANS,AKIN GUMP STRAUSS HAUER & FELD,2014,4th Quarter - Report,320000.0,HOUSE OF REPRESENTATIVES|SENATE,CE-001AC-YN
Three Affiliated,THE THREE AFFILIATED TRIBES OF ND/MHA NATION,MS. ELIZABETH WALKER,2012,1st Quarter - Report,300000.0,Bureau of Indian Affairs (BIA)|Federal Highway Administration (FHA)|HOUSE OF REPRESENTATIVES|SENATE,CE-0016W-A5
Ute Mountain,UTE MOUNTAIN UTE TRIBE,"KOGOVSEK & ASSOCIATES, INC.",2015,4th Quarter - Report,300000.0,HOUSE OF REPRESENTATIVES|SENATE,CE-001BZ-N0
Pueblo of Sandia,SANDIA PUEBLO,"GREENBERG TRAURIG, LLP",2002,Year-End Report,300000.0,HOUSE OF REPRESENTATIVES|SENATE,CE-0019H-Q2
Oneida,ONEIDA INDIAN NATION,AKIN GUMP STRAUSS HAUER & FELD,2021,2nd Quarter - Report,300000.0,HOUSE OF REPRESENTATIVES|SENATE,CE-0017X-NE
Forest County,FOREST COUNTY POTAWATOMI COMMUNITY LEGAL DEPT,QGA PUBLIC AFFAIRS (FORMERLY QUINN GILLESPIE & ASSOCIATES),2001,Mid-Year Report,300000.0,"Bureau of Indian Affairs (BIA)|HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|SENATE",CE-0014H-YJ
Mashpee,MASHPEE WAMPANOAG TRIBE,DENTONS US LLP,2018,4th Quarter - Report,280000.0,HOUSE OF REPRESENTATIVES|SENATE,CE-0017D-NY
Pechanga,PECHANGA BAND OF LUISENO MISSION INDIANS,AKIN GUMP STRAUSS HAUER & FELD,2010,2nd Quarter - Report,280000.0,"HOUSE OF REPRESENTATIVES|Interior, Dept of (DOI)|SENATE",CE-00187-PR
Saint Regis,ST REGIS MOHAWK TRIBE,HOLLAND & KNIGHT LLP,2007,Year-End Report,260000.0,"HOUSE OF REPRESENTATIVES|Homeland Security, Dept of (DHS)|Interior, Dept of (DOI)|SENATE",CE-001AQ-08
Seneca,SENECA NATION OF INDIANS,DENTONS US LLP,2010,1st Quarter - Report,250000.0,HOUSE OF REPRESENTATIVES|SENATE,CE-001AC-YN
