awardee_name,canonical_name,parent_name,funding_agency,setaside,fiscal_year,total_obligations,recipient_city_name,recipient_state_code,contract_number,cedar_uid
"Njvc,Llc",Chenega Corporation,Chenega Corporation,Dept Of Defense,None reported,2003,202864000.0,VIENNA,VA,NMA10002C0002,CE-00085-6X
Jvys,Calista Corporation,Jvys,Dept Of Defense,None reported,2004,130598976.0,HUNTSVILLE,AL,DAAH0102CR190,CE-0007B-53
"Petro Star, Inc",Arctic Slope Regional Corporation,Arctic Slope Regional Corporation,Dept Of Defense,None reported,2005,105552080.0,ANCHORAGE,AK,9069,CE-00078-KR
Ahtna Government Services Corporation,Ahtna Incorporated,Ahtna Incorporated,"Energy, Department Of",8(a),2004,71525304.0,ANCHORAGE,AK,DEAC5204NA25282,CE-00076-76
Chenega Technology Services Corporation,Chenega Corporation,Chenega Corporation,U.S. Customs And Border Protection,8(a),2004,70047576.0,ALEXANDRIA,VA,HSBP1004C00193,CE-00085-6X
Alutiiq Manufacturing Contract,Afognak Native Corporation,Afognak Native Corporation,Dept Of Defense,8(a),2005,61988356.0,ANCHORAGE,AK,EC02,CE-0007J-FJ
"Chugach Management Services, I",Chugach Alaska Corporation,Chugach Alaska Corporation,Dept Of Defense,None reported,2003,58527584.0,ANCHORAGE,AK,NMA40199C0014,CE-0007C-BW
Alutiiq Management Services Limited,Afognak Native Corporation,Afognak Native Corporation,U.S. Coast Guard,None reported,2002,47016336.0,ANCHORAGE,AK,DTCG8902F6WKAKE,CE-0007J-FJ
Asrc Airfield & Range Services,Arctic Slope Regional Corporation,Arctic Slope Regional Corporation,Dept Of Defense,8(a),2004,42029024.0,PASADENA,AK,W911S004C0002,CE-00078-KR
Fss Alutiiq Joint Venture,Afognak Native Corporation,Afognak Native Corporation,Dept Of Defense,None reported,2002,40322648.0,CHESAPEAKE,VA,0001,CE-0007J-FJ
"Petro Star Valdez, Inc.",Arctic Slope Regional Corporation,No Data From D And B,Dept Of Defense,Other,2000,33080244.0,VALDEZ,AK,8050,CE-00078-KR
"S&K Technologies, Inc",Confederated Salish and Kootenai Tribes of the Flathead Reservation,Confederated Salish & Kootenai Tribes Inc,Dept Of Defense,Other,2003,31360000.0,SAINT IGNATIUS,MT,F0960301C0027,CE-0013X-1E
"Chickasaw Nation Industries, I",The Chickasaw Nation,Chickasaw Nation,Dept Of Defense,None reported,2004,28588114.0,ADA,OK,W9124804C0011,CE-00135-HP
Asrc Aerospace Corporation,Arctic Slope Regional Corporation,Arctic Slope Regional Corporation,National Aeronautics And Space Administration,None reported,2005,28322880.0,GREENBELT,MD,KSC00200303DNAS1003006,CE-00078-KR
"Asrc Constructors, Inc.",Arctic Slope Regional Corporation,Arctic Slope Regional Corporation,"Energy, Department Of",None reported,2005,28230138.0,BELTSVILLE,MD,DEAC9604PO92315,CE-00078-KR
Creative Apparel Assoc,Passamaquoddy Indian Township,Creative Apparel Associates Llc,Dept Of Defense,8(a),2003,26174400.0,BELMONT,ME,0023,CE-000QK-5B
Chickasaw Nation Industries Incorporated,The Chickasaw Nation,Chickasaw Nation,Federal Prison System,None reported,2004,25736336.0,ADA,OK,DJBX00010,CE-00135-HP
Akima Corporation,"NANA (NANA Regional Corporation, Inc.)",Nana Regional Corporation Inc.,Dept Of Defense,None reported,2003,24394632.0,CHARLOTTE,NC,NMA40299C0011,CE-0007G-30
"Chugach Support Services, Inc",Chugach Alaska Corporation,Chugach Alaska Corporation,Dept Of Defense,8(a),2004,22391720.0,ANCHORAGE,AK,0079,CE-0007C-BW
Alutiiq Security And Technolog,Afognak Native Corporation,Afognak Native Corporation,Dept Of Defense,8(a),2004,21321450.0,ANCHORAGE,AK,W912LA04C0005,CE-0007J-FJ
Petro Star Inc,Arctic Slope Regional Corporation,Arctic Slope Regional Corporation,Dept Of Defense,None reported,2005,20830628.0,ANCHORAGE,AK,9772,CE-00078-KR
Laguna Industries Incorporated,"Pueblo of Laguna, New Mexico",Laguna Industries Inc.,Dept Of Defense,8(a),2000,19568792.0,LAGUNA,NM,DAAB0794CF774,CE-00161-82
"Snc Telecommunication, Llc",Sitnasuak Native Corporation,Sitnasuak Native Corporation,Dept Of Defense,Other,2003,19495600.0,ANCHORAGE,AK,0001,CE-000C2-8J
"Chickasaw Nation Industries, Inc.",The Chickasaw Nation,Chickasaw Nation,Centers For Disease Control And Prevention,Other,2004,18200000.0,ADA,OK,HHSD200200410040C,CE-00135-HP
"Petro Star, Inc.",Arctic Slope Regional Corporation,Arctic Slope Regional Corporation,Dept Of Defense,Other,2000,18067392.0,ANCHORAGE,AK,8052,CE-00078-KR
"Alutiiq Management Services, L",Afognak Native Corporation,Afognak Native Corporation,Dept Of Defense,8(a),2002,17886660.0,ANCHORAGE,AK,DACA8502C0023,CE-0007J-FJ
"Field Support Services, Inc",Arctic Slope Regional Corporation,Arctic Slope Regional Corporation,Dept Of Defense,8(a),2005,16140228.0,ANCHORAGE,AK,W9124L04C0005,CE-00078-KR
"Eyak Technology, Llc",Eyak Corporation,Eyak Corporation,Internal Revenue Service,8(a),2004,15000000.0,ANCHORAGE,AK,TIRNO04D000210001,CE-0008V-A3
"Field Support Services, Inc.",Arctic Slope Regional Corporation,Arctic Slope Regional Corporation,Departmental Offices,8(a),2004,14454218.0,ANCHORAGE,AK,INDNBCHC040001,CE-00078-KR
Chugach Development Corporatio,Chugach Alaska Corporation,Chugach Alaska Corporation,Dept Of Defense,8(a),2004,14435391.0,ANCHORAGE,AK,1726,CE-0007C-BW
Tkc Communications Llc,"NANA (NANA Regional Corporation, Inc.)",Nana Regional Corporation Inc.,Dept Of Defense,None reported,2004,13697954.0,ANCHORAGE,AK,HQ000604C0005,CE-0007G-30
"Laguna Industries, Inc","Pueblo of Laguna, New Mexico",Laguna Industries Inc.,Dept Of Defense,8(a),2002,13696903.0,LAGUNA,NM,DAAB0794CF774,CE-00161-82
"Alutiiq-Sundt, Jv",Afognak Native Corporation,Afognak Native Corporation,Dept Of Defense,None reported,2005,13186760.0,ANCHORAGE,AK,W912LA05C0009,CE-0007J-FJ
"Chugach Support Services, Inc.",Chugach Alaska Corporation,Chugach Alaska Corporation,Dept Of Defense,None reported,2004,12703465.0,ANCHORAGE,AK,9018,CE-0007C-BW
Choctaw Manufacturing And Deve,The Choctaw Nation of Oklahoma,Choctaw Nation Of Oklahoma,Dept Of Defense,HUBZone,2004,12364420.0,HUGO,OK,0004,CE-0013Y-77
Bristol Environmental & Engine,"Choggiung, Ltd.",Bristol Bay Native Corporation,Dept Of Defense,8(a),2001,12340804.0,ANCHORAGE,AK,DAHA5101C0012,CE-00088-R8
Tkc Communications,"NANA (NANA Regional Corporation, Inc.)",Nana Regional Corporation Inc.,Bureau Of Ocean Energy Management,8(a),2004,12266728.0,ANCHORAGE,AK,INM0404DO35176,CE-0007G-30
