org_name,city,state,ntee_code,bmf_revenue_amt,classification_ruling,EIN,cedar_uid
ALASKA NATIVE TRIBAL HEALTH CONSORTIUM,ANCHORAGE,AK,E220,1092849379,UNRULED,920162721,CE-000RZ-J7
GREAT PLAINS TRIBAL LEADERS HEALTH BOARD,RAPID CITY,SD,F99Z,127067271,UNRULED,460420063,CE-000RM-GM
PENOBSCOT COMMUNITY HEALTH CENTER,BANGOR,ME,E32,102890473,UNRULED,010514750,CE-0018D-TE
COUNCIL FOR NATIVE HAWAIIAN ADVANCEMENT,KAPOLEI,HI,B196,86032982,UNRULED,910313383,CE-000RE-CY
MILLE LACS HEALTH SYSTEM,ONAMIA,MN,E220,63532535,UNRULED,410785161,CE-000QG-K0
CALIFORNIA RURAL INDIAN HEALTH BOARD INC,ROSEVILLE,CA,E39Z,55889218,UNRULED,237052541,CE-000R5-PX
INDIAN HEALTH COUNCIL INC,PAUMA VALLEY,CA,E300,42583075,UNRULED,952506788,CE-000SF-Q7
NORTHWEST PORTLAND AREA INDIAN HEALTH BOARD,PORTLAND,OR,E70Z,38852420,UNRULED,930718154,CE-000SA-SA
LUMBEE LAND DEVELOPMENT INC,PEMBROKE,NC,P50,38239961,tribally_controlled,562259380,CE-0016E-P7
ALEUTIAN-PRIBILOF ISLANDS,ANCHORAGE,AK,S200,34828963,UNRULED,920073013,CE-0010K-P4
SENECA PLACE,PITTSBURGH,PA,E20,29815866,UNRULED,721562844,CE-001AC-YN
TURTLE MOUNTAIN COLLEGE,BELCOURT,ND,B420,27921622,UNRULED,450323401,CE-001BQ-5R
TUOLUMNE ME-WUK INDIAN HEALTH CENTER INC,TUOLUMNE,CA,E30,27726094,UNRULED,251902459,CE-001BP-ZZ
TOHONO O ODHAM COMMUNITY COLLEGE,SELLS,AZ,B41,27076871,UNRULED,860931108,CE-001B9-HT
TLINGIT-HAIDA REGIONAL HOUSING AUTHORITY,JUNEAU,AK,L210,24675084,UNRULED,920044273,CE-0006B-0K
NATIVE AMERICAN RIGHTS FUND,BOULDER,CO,R220,24661367,UNRULED,840611876,CE-000SH-3S
LAC COURTE OREILLES OJIBWE SCHOOL,HAYWARD,WI,B99Z,23457035,UNRULED,391763080,CE-00163-MM
COWLITZ FAMILY HEALTH CENTER,LONGVIEW,WA,E320,23276427,UNRULED,910896241,CE-0013R-3H
NATIVE AMERICAN DEVELOPMENT CORPORATION,BILLINGS,MT,S40,21008079,UNRULED,810512124,CE-000RA-MT
INTER TRIBAL COUNCIL OF MICHIGAN INC,SAULT S MARIE,MI,K40Z,18713810,UNRULED,381893519,CE-000S3-FV
TULE RIVER INDIAN HEALTH CENTER INC,PORTERVILLE,CA,E32,17674790,UNRULED,941669142,CE-001BM-KD
SENECA HILL MANOR INC OSWEGO HOSPITAL,OSWEGO,NY,E910,14979138,UNRULED,223163818,CE-001AC-YN
SOUTHERN PLAINS TRIBAL HEALTH BOARD FOUNDATION,OKLAHOMA CITY,OK,G99,14634177,UNRULED,731606600,CE-000SN-VX
AMERICAN INDIAN COMMUNITY DEVELOPMENT CORPORATION,MINNEAPOLIS,MN,L20Z,14220786,UNRULED,411716667,CE-000RA-MT
NATIVE AMERICANS IN PHILANTHROPY,WASHINGTON,DC,R99,14041600,UNRULED,561849598,CE-000S5-VD
HO-CHUNK HOUSING AND COMMUNITY DEVELOPMENT AGENCY,TOMAH,WI,L21,14006286,UNRULED,391979807,CE-00150-XS
GREAT LAKES INDIAN FISH AND WILDLIFE COMMISSION,ODANAH,WI,N61O,12853897,UNRULED,391468447,CE-000RK-AV
RED LAKE NATION COLLEGE,RED LAKE,MN,B41,12765011,UNRULED,263031521,CE-00197-V8
TRENTON INDIAN SERVICE AREA CORPORATION,TRENTON,ND,P200,12143080,UNRULED,450324907,CE-000R0-R0
BLACKFEET COMMUNITY COLLEGE,BROWNING,MT,B41Z,11574217,UNRULED,810378943,CE-0012G-ES
ROUND VALLEY INDIAN HEALTH CENTER INC,COVELO,CA,E39Z,10074626,UNRULED,942151392,CE-0019A-DK
WHITE EARTH TRIBAL AND COMMUNITY COLLEGE,MAHNOMEN,MN,B41,9360918,UNRULED,411978247,CE-000QH-SS
NATIONAL COUNCIL OF URBAN INDIAN HEALTH,WASHINGTON,DC,P99,9181046,UNRULED,330798803,CE-000SF-Q7
NATIONAL CENTER FOR AMERICAN INDIAN ENTERPRISE DEVELOPMENT,MESA,AZ,P84,8998132,UNRULED,952627645,CE-000RA-MT
INTER-TRIBAL COUNCIL OF CALIFORNIA INC,ROSEVILLE,CA,P40,6259828,UNRULED,941678296,CE-000R3-AB
WORKFORCE DEVELOPMENT BOARD OF HERKIMER MADISON AND ONEIDA COUNTI,UTICA,NY,J20Z,5721524,UNRULED,161140488,CE-0017X-NE
TYONEK TRIBAL CONSERVATION DISTRICT,ANCHORAGE,AK,C30,5443454,UNRULED,270671847,CE-0006K-GV
SENECA ZOOLOGICAL SOCIETY,ROCHESTER,NY,D025,5375593,UNRULED,160905390,CE-001AC-YN
COQUILLE WATERSHED ASSOCIATION,COQUILLE,OR,K25,5280688,UNRULED,931171301,CE-0013M-BD
NATIONAL INDIAN EDUCATION ASSOCIATION,WASHINGTON,DC,B010,4604818,UNRULED,410976048,CE-000RB-TK
NORTHERN ONONDAGA VOLUNTEER AMBULANCE INC,LIVERPOOL,NY,E62I,4519186,UNRULED,161470051,CE-0017Z-10
HALIWA-SAPONI INDIAN TRIBE,HOLLISTER,NC,P840,4367022,UNRULED,237377602,CE-001DC-D5
CHICKASAW INKANA FOUNDATION,TUPELO,MS,A80,4332004,UNRULED,471377524,CE-00135-HP
SILETZ VALLEY SCHOOL,SILETZ,OR,B29,4076433,UNRULED,020704277,CE-001A3-8M
THE ARC FOND DU LAC INC,FOND DU LAC,WI,F12,3846442,UNRULED,391034161,CE-000QD-1N
AMERICAN INDIAN ALASKA NATIVE TOURISM ASSOCIATION,CARSON CITY,NV,B60,3579408,UNRULED,450541654,CE-000S0-XG
NATIONAL ASSOCIATION OF TRIBAL HISTORIC PRESERVATION OFFICERS INC,WASHINGTON,DC,A800,3373838,UNRULED,742893040,CE-000RS-EH
UTAH PAIUTE TRIBAL HOUSING AUTHORITY,CEDAR CITY,UT,L99,3331926,UNRULED,870361020,CE-0018V-EC
HO-CHUNK DEVELOPMENT CORP,WINNEBAGO,NE,S20,3244675,UNRULED,470837036,CE-00150-XS
COHARIE INTRA TRIBAL INC,CLINTON,NC,S30Z,3143076,UNRULED,561187928,CE-001D1-BJ
NATIVE AMERICAN FINANCE OFFICERS ASSOCIATION INC,WASHINGTON,DC,V20,3098128,UNRULED,383419567,CE-000S6-16
SICANGU OWAYAWA OTI-ROSEBUD DORMITORY,MISSION,SD,B90,2944209,UNRULED,450450815,CE-0019E-5Q
ZUNI YOUTH ENRICHMENT PROJECT,ZUNI,NM,O50,2923333,UNRULED,263259987,CE-001CN-YP
THE CHEHALIS FOUNDATION,CHEHALIS,WA,S20,2775623,UNRULED,511148560,CE-00133-54
NORTH SENECA AMBULANCE INC,WATERLOO,NY,E62Z,2615641,UNRULED,510176168,CE-001AC-YN
SELF-GOVERNANCE COMMUNICATION AND EDUCATIONAL TRIBAL CONSORTIUM,TULSA,OK,P032,2614233,UNRULED,342017910,CE-000SK-FB
YUKON-KUSKOKWIM DELTA TRIBAL BROADBAND CONSORTIUM,BETHEL,AK,W50,2533858,UNRULED,871624237,CE-000A0-J0
BLUE LAKE RANCHERIA EMPLOYEE BENEFITS TR,FERNDALE,CA,Y43,2370391,UNRULED,800928592,CE-0012H-MJ
WARM SPRINGS COMMUNITY ACTION TEAM,WARM SPRINGS,OR,S20,2277392,UNRULED,161633303,CE-001CA-W3
WASHINGTON INDIAN GAMING ASSOCIATION,OLYMPIA,WA,J30,2118611,UNRULED,912013217,CE-000SR-D8
CHEHALIS BASIN FISHERIES TASK FORCE,MONTESANO,WA,D330,2112954,UNRULED,943029564,CE-00133-54
TURTLE MOUNTAIN ANIMAL RESCUE A COR PORATION,ROLLA,ND,D20,2050105,UNRULED,812435858,CE-001BQ-5R
LUMBEE REGIONAL DEVELOPEMENT ASSOCIATION INC,PEMBROKE,NC,P840,1946001,native_controlled,560943997,CE-0016E-P7
SHAKOPEE FIRE DEPARTMENT RELIEF ASSOCIATION,SHAKOPEE,MN,M24,1901339,UNRULED,416031677,CE-001AM-EX
LAGUNA CANYON FOUNDATION,LAGUNA BEACH,CA,C123,1875509,UNRULED,330441816,CE-00161-82
CEDAR FUND OF THE CONFEDERATED TRIBES OF THE COLVILLE RESERVATION,NESPELEM,WA,S12,1805381,UNRULED,833208022,CE-0013K-5M
SPRINGSIDE AT SENECA HILL INC,OSWEGO,NY,E80,1734480,UNRULED,161555935,CE-001AC-YN
AHTNA INTERTRIBAL RESOURCE COMMISSION,GLENNALLEN,AK,C30,1694193,UNRULED,453221112,CE-00076-76
