recipient_entity_name,payer_entity_name,commodity,revenue_type,period_start,amount_usd,aggregation_level,cedar_uid
,,Oil,royalty,2024-08-01,196787.62,national_aggregate,
,,Oil & gas (pre-production),rent,2016-03-01,186377.95,national_aggregate,
,,Gas,royalty,1949-01-01,87052.00,national_aggregate,
,,Oil,other_reported_revenue,2003-05-01,-11055.32,national_aggregate,
,,Oil,royalty,2023-06-01,266349.08,national_aggregate,
,,Gas,royalty,1995-01-01,34655144.00,national_aggregate,
,,Oil,royalty,2024-06-01,75083757.66,national_aggregate,
,,Oil,royalty,2017-06-01,1263346.34,national_aggregate,
,,Sand & gravel,royalty,2011-04-01,50868.26,national_aggregate,
,,Coal,rent,2006-04-01,49716.00,national_aggregate,
,,Natural gas liquids,other_reported_revenue,2014-01-01,1685.33,national_aggregate,
,,Coal,rent,2007-06-01,40000.00,national_aggregate,
,,Oil,royalty,2026-07-01,17885249.70,national_aggregate,
,,Oil,royalty,2021-04-01,1228044.14,national_aggregate,
Holders of Osage headrights (individuals),"United States, Bureau of Indian Affairs","Osage Mineral Estate (oil, gas, sand and gravel, water use)",direct_pay,2022-07-01,7630.00,per_headright_rate,
,,Oil,royalty,2022-07-01,3560934.87,national_aggregate,
,,Gas,royalty,2008-06-01,5.58,national_aggregate,
,,Oil,royalty,2022-05-01,3462.23,national_aggregate,
,,Gas,royalty,2022-05-01,130136.50,national_aggregate,
Osage Mineral Estate,,Oil and gas,bonus,2017-01-01,0.00,entity_specific_component,
,,Copper,royalty,2022-11-01,0.00,national_aggregate,
,,Gas,other_reported_revenue,2008-02-01,5493.32,national_aggregate,
,,Gas,royalty,2018-10-01,326436.52,national_aggregate,
,,Oil,royalty,2020-02-01,5317478.84,national_aggregate,
,,Mining-unspecified,rent,2018-12-01,1281.52,national_aggregate,
,,Gas,royalty,2016-11-01,-3271.93,national_aggregate,
,,Natural gas liquids,other_reported_revenue,2008-03-01,2182.57,national_aggregate,
,,Natural gas liquids,other_reported_revenue,2025-12-01,-21.76,national_aggregate,
Three Affiliated,State of North Dakota,Oil and gas,severance_tax_share,,14902577.94,entity_specific,CE-0016W-A5
,,Humate,royalty,2024-02-01,0.00,national_aggregate,
