document_number,publication_date,notice_type,institution_name,institution_city,institution_state,institution_count,mni_total_stated,mni_basis,removal_states,n_affiliated_named,n_affiliated_resolved,affiliated_entity_ids,repatriation_eligible_date,agency_names,html_url
94-27079,1994-11-02,inventory_completion,Rome Historical Society,Rome,NY,1,,no_mni_stated,NY,1,1,TRBF-ONDANY-00,,Interior Department,https://www.federalregister.gov/documents/1994/11/02/94-27079/notice-of-inventory-completion-for-native-american-human-remains-from-blossvale-ny-in-the-possession
02-23125,2002-09-12,inventory_completion,"University of Nebraska State Museum, University of Nebraska-Lincoln",Lincoln,NE,1,436,determinations_finding,MO|NE,1,1,TRBF-PAWNEE-00,,Interior Department; National Park Service,https://www.federalregister.gov/documents/2002/09/12/02-23125/notice-of-inventory-completion-for-native-american-human-remains-and-associated-funerary-objects-in
E8-26349,2008-11-05,intent_to_repatriate,"U.S. Department of Defense, Army Corps of Engineers, Portland District, Portland, OR and University of Oregon Museum of Natural and Cultural History",Eugene,OR,1,,no_mni_stated,OR|WA,2,2,TRBF-WRMSPR-00|TRBF-YAKAMA-00,,Interior Department; National Park Service,https://www.federalregister.gov/documents/2008/11/05/E8-26349/notice-of-intent-to-repatriate-a-cultural-item-us-department-of-defense-army-corps-of-engineers
2013-14330,2013-06-17,inventory_completion,University of Oregon Museum of Natural and Cultural History,Eugene,OR,1,8,determinations_finding,OR,1,1,TRBF-WRMSPR-00,,Interior Department; National Park Service,https://www.federalregister.gov/documents/2013/06/17/2013-14330/notice-of-inventory-completion-university-of-oregon-museum-of-natural-and-cultural-history-eugene-or
2017-18683,2017-09-05,inventory_completion,"U.S. Department of the Interior, Fish and Wildlife Service, Office of Law Enforcement",Denver,CO,1,,no_mni_stated,NY,3,3,TRBF-SNCCYG-00|TRBF-SNCNAT-00|TRBF-TNWNDA-00,,Interior Department; National Park Service,https://www.federalregister.gov/documents/2017/09/05/2017-18683/notice-of-inventory-completion-us-department-of-the-interior-fish-and-wildlife-service-office-of-law
2021-08772,2021-04-27,inventory_completion,San Bernardino County Museum,Redlands,CA,1,8,determinations_finding,CA,6,6,TRBF-LJOLLA-00|TRBF-PALABD-00|TRBF-PAUMAB-00|TRBF-PCHNGA-00|TRBF-RINCON-00|TRBF-SOBOBA-00,,Interior Department; National Park Service,https://www.federalregister.gov/documents/2021/04/27/2021-08772/notice-of-inventory-completion-san-bernardino-county-museum-redlands-ca
2023-17130,2023-08-10,inventory_completion,Fowler Museum at University of California Los Angeles; California Department of Transportation,Los Angeles,CA,2,3,determinations_finding,CA,1,1,TRBF-STAYNZ-00,2023-09-11,Interior Department; National Park Service,https://www.federalregister.gov/documents/2023/08/10/2023-17130/notice-of-inventory-completion-fowler-museum-at-university-of-california-los-angeles-los-angeles-ca
2024-15896,2024-07-19,inventory_completion,Weber State University,Ogden,UT,1,12,determinations_finding,,3,3,TRBF-NWSSHN-00|TRBF-PTTRUT-00|TRBF-UNTHOR-00,2024-08-19,Interior Department; National Park Service,https://www.federalregister.gov/documents/2024/07/19/2024-15896/notice-of-inventory-completion-weber-state-university-ogden-ut
2025-08768,2025-05-16,inventory_completion,"U.S. Department of the Interior, Bureau of Land Management, Arizona State Office",Phoenix,AZ,1,1,determinations_finding,,5,5,TRBF-AKCHIN-00|TRBF-GILARV-00|TRBF-HOPIAZ-00|TRBF-SRPMCP-00|TRBF-THNODM-00,2025-06-16,Interior Department; National Park Service,https://www.federalregister.gov/documents/2025/05/16/2025-08768/notice-of-inventory-completion-us-department-of-the-interior-bureau-of-land-management-arizona-state
2025-23541,2025-12-22,inventory_completion,"Tennessee Department of Environment and Conservation, Division of Archaeology",Nashville,TN,1,,no_mni_stated,,6,6,TRBF-ALCOUS-00|TRBF-CHKNAT-00|TRBF-ESTCHK-00|TRBF-MSENAT-00|TRBF-TLPLCO-00|TRBF-UKEETW-00,2026-01-21,Interior Department; National Park Service,https://www.federalregister.gov/documents/2025/12/22/2025-23541/notice-of-inventory-completion-tennessee-department-of-environment-and-conservation-division-of
