Deal_ID,Event_Date,Deal_Title,Native_Party,Counterparty_or_Funder,Deal_Category,Industry,Event_Type,Status,Announced_Value_USD,Value_Type,Description,State,Source_1,Source_1_Type,Verification_Status,cedar_uid
ND-2001-001,2001-03-15,Choctaw Resort Development Enterprise issues $200 million of 9 1/4% Senior Notes due 2009,Choctaw Resort Development Enterprise (Mississippi Band of Choctaw Indians),Private placement note purchasers,Financing,Gaming / casino resort finance,Notes issued,Closed,200000000,9 1/4% Senior Notes due 2009 (aggregate principal),"The Enterprise issued $200,000,000 of unsecured 9 1/4% Senior Notes due 2009. Proceeds were to retire a $75 million term loan and to finance construction of the Golden Moon at the Pearl River Resort.",MS,https://www.sec.gov/Archives/edgar/data/1141344/000091205701520402/a2052158zs-4.txt,SEC filing (Form S-4 exchange-offer prospectus),Primary verified,CE-00179-XT
ANCSA-2019-004,2019-06-15,"ASRC Industrial Services acquires Environmental Quality Management, Inc.",Arctic Slope Regional Corporation,"Environmental Quality Management, Inc.",Acquisition,Environmental remediation and consulting,100% stock acquisition,Completed,14000000,"Purchase price, of which $350,000 was retained at closing as holdbacks for items specified in the purchase agreement","ASRC Industrial Services, LLC acquired 100% of the outstanding stock of Environmental Quality Management, Inc., which provides environmental remediation, project management, emergency response and environmental consulting services primarily to the federal government, based in Cincinnati, Ohio with satellite offices throughout the United States. A provisional goodwill estimate of $8,520,000 was recognised.",AK,https://portal.akdbsstar.us/StarWebPortal/ViewFile.aspx?Id=31c92ac7-49da-4516-995a-4512daa686c4,ANCSA corporation annual report filed with the Alaska Division of Banking and Securities (STAR portal),Primary verified,CE-00078-KR
FA-NTIA-0019,2022-05-04,NTIA TBCP award: Samish Indian Nation,Samish Indian Nation,NTIA (Tribal Broadband Connectivity Program),Grant / public financing,Broadband,Awarded,Awarded,584800.0,Federal grant award,"Use & Adoption. This project proposes to address the current digital divide by conducting an analysis of internet assets, digital literacy skills, and the availability of broadband equipment and devices for Samish Tribal citizens.",Multi,https://broadbandusa.ntia.gov/news/latest-news/biden-administration-awards-nearly-77-million-expand-internet-access-dozens-tribes,Federal agency release,Verified,CE-0019G-H9
FA-NTIA-0089,2022-12-14,NTIA TBCP award: Apache Tribe of Oklahoma,Apache Tribe of Oklahoma,NTIA (Tribal Broadband Connectivity Program),Grant / public financing,Broadband,Awarded,Awarded,9980139.1,Federal grant award,"Broadband Infrastructure Deployment. The Broadband Infrastructure Deployment project proposes to install an 80-mile, middle mile fiber path that will directly connect 36 community anchor institutions as a last mile system. Additionally, this middle mile fiber will connect to a3.6 GHz fixed wireless system in the community, which will be used to connect 900 unserved Native American households and 860 Native American businesses with qualifying 100/20 Mbps broadband speeds.",OK,https://broadbandusa.ntia.gov/news/latest-news/biden-harris-administration-announces-more-403-million-high-speed-internet-grants,Federal agency release,Primary verified,CE-00122-TV
FA-NTIA-0160,2023-09-27,NTIA TBCP award: California Rural Indian Health Board,California Rural Indian Health Board,NTIA (Tribal Broadband Connectivity Program),Grant / public financing,Broadband,Awarded,Awarded,500000.0,Federal grant award,"This Planning, Engineering, Feasibility, and Sustainability Studies project will complete environmental technical studies and compliance documents, as well as design and engineering to support future deployment of middle mile fiber and last mile fiber to the premise within the Fort Bidwell Indian Community.",CA,https://broadbandusa.ntia.gov/news/latest-news/biden-harris-administration-announces-over-744-million-internet-all-grants-tribal,Federal agency release,Primary verified,CE-000R5-PX
FA-DOE-0004,2023-10-01,DOE Office of Indian Energy grant: Packer Ranch Solar Project,Colusa Indian Community Council,"U.S. Department of Energy, Office of Indian Energy Policy and Programs",Grant / public financing,Energy - Solar,Awarded,Awarded,1590300.0,Federal grant award (DOE share),Packer Ranch Solar Project. DOE grant number DE-IE0000182. Type of application: Deployment. Awardee cost share $176700; total project $1767000.,CA,https://www.energy.gov/node/4846299,Federal agency project page,Primary verified,CE-0012Q-R8
FA-HUD-0028,2024-07-29,HUD ONAP IHBG Competitive FY 2023 award: Wichita Housing Authority,Wichita Housing Authority,HUD Office of Native American Programs (IHBG Competitive),Grant / public financing,Housing / community development,Awarded,Awarded,3000000.0,Federal competitive grant award,Construction of 6 new housing units,OK,https://www.hud.gov/sites/dfiles/PIH/documents/FY23_IHBGCOMP_Awardees.pdf,Federal award list,Primary verified,CE-001C5-Y6
FA-HUD-0097,2021-04-12,HUD ONAP IHBG Competitive FY 2020 award: Eastern Shoshone Housing Authority,Eastern Shoshone Housing Authority,HUD Office of Native American Programs (IHBG Competitive),Grant / public financing,Housing / community development,Awarded,Awarded,5000000.0,Federal competitive grant award,IHBG Competitive FY 2020 award to Eastern Shoshone Housing Authority.,WY,https://www.hud.gov/sites/dfiles/PIH/documents/HUD_IHBG_Competitive_Awards_4.12.21.pdf,Federal award list,Primary verified,CE-0014C-0N
FA-EDA-0021,2022-08-15,EDA ARPA Indigenous Communities award: Seneca Nation of Indians,Seneca Nation of Indians,U.S. Economic Development Administration (ARPA Indigenous Communities Program),Grant / public financing,Economic development,Awarded,Awarded,330000.0,Federal competitive grant award (EDA share),"This EDA investment supports the Seneca Nation of Indians with implementing the Economic Accelerator and Recovery project to establish a Visitor Economy Management Office (VEMO) and develop a waterfront development feasibility study. The project will increase the Seneca Nation’s capacity to sustain tourism initiatives, to attract visitors to the area, and to be resilient in the face of future economic downturns. Once completed, the project will provide new employment opportunities with improved wages, save jobs, and boost the socioeconomic factors on the Reservation.",NY,https://www.eda.gov/archives/2022/files/arpa/impact/2022_ARPA_Award_Data.xlsx,Federal award list (EDA ARPA award data file),Primary verified,CE-001AC-YN
ND-2026-021,2026-04-06,USDOT RTA award: Gordon Lake Road Infrastructure Enhancement,Turtle Mountain Band of Chippewa Indians,U.S. Department of Transportation,Grant / public financing,Transportation,Awarded,Awarded,1583044.0,Federal planning grant,Round 2 Rural and Tribal Assistance Pilot Program award for Gordon Lake Road Infrastructure Enhancement.,ND,https://www.transportation.gov/buildamerica/sites/buildamerica.dot.gov/files/2026-03/RTA%20Round%202%20Awardee%20List.pdf,Federal award list,Verified,CE-001BQ-5R
