EIN,org_name,city,state,tier,classification_ruling,confidence_tier,bmf_revenue_amt,tribe_canonical_name,cedar_uid
453221112,AHTNA INTERTRIBAL RESOURCE COMMISSION,GLENNALLEN,AK,full_990,UNRULED,A,1694193,"Ahtna, Incorporated",CE-00076-76
920175572,CONSORTIUM FOR ALASKA NATIVE HIGHER EDUCATION INC,BARROW,AK,990_N,UNRULED,B,0,,
840632843,WALNUT HILLS EARLY EDUCATION ARAPAHOE EAST,GREENWOOD VLG,CO,full_990,UNRULED,B,494752,,
471833024,WICHITAS LITTLEST HEROES,WICHITA,KS,full_990,UNRULED,B,371868,,
237584593,ORDER OF THE EASTERN STAR OF NORTH DAKOTA,FARGO,ND,990_N,UNRULED,B,0,,
050365099,RHODE ISLAND INDIAN COUNCIL INC,PROVIDENCE,RI,full_990,UNRULED,B,3616953,Council Native Corporation,CE-0008F-2Q
834280940,AARAMBH - INDIAN DANCE SCHOOL INC,WAUKESHA,WI,990_N,UNRULED,B,0,,
814319214,PEORIA AREA TELUGU ASSOCIATION,DUNLAP,IL,990_N,UNRULED,X,0,,
850442587,FIELD INSTITUTE OF TAOS,EL PRADO,NM,full_990,UNRULED,X,611892,,
814188512,PINK POOL LEAGUE OF SIOUX FALLS,SIOUX FALLS,SD,990_N,UNRULED,X,0,,
