parent_contract_number,contract_number,fiscal_year,action_date,awardee_name,awardee_uei,parent_name,canonical_name,naics_code,product_or_service_code,product_or_service_code_description,award_base_description,total_obligations,total_award_value,setaside,funding_agency,confidence_tier,cedar_uid
HT001418D0010,FA480019FA246,2023,2023-09-30,CNI PROFESSIONAL SERVICES LLC,NGMQGH2ND9N5,CHICKASAW NATION,The Chickasaw Nation,621999,Q802,CLERICAL MEDICAL SUPPORT,7 FTE MEDICAL OFFICE CLERKS&2 FTE MEDICAL RECORDS TECHNICIANS,7840.64,1516099.35,None reported,Dept Of Defense,A,CE-00135-HP
140D0420D0010,140D0424F0462,2024,2024-03-20,TALU LLC,Z1LGCNGU28Q6,TALU LLC,"NANA Regional Corporation, Incorporated",337127,N071,INSTALLATION OF EQUIPMENT- FURNITURE,FO-23-059 - OFFICE AND ANCILLARY FURNITURE - SHADY GROVE NCATS,508347.66,508347.66,None reported,National Institutes Of Health,A,CE-0007G-30
SPE8ES24D0005,SPE8ES26F00VQ,2026,2026-04-03,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",MA1VZ6667CB1,ARCTIC SLOPE REGIONAL CORPORATION,Arctic Slope Regional Corporation,325520,8040,ADHESIVES,8512021618!ADHESIVE,365.04,365.04,None reported,Dept Of Defense,B,CE-00078-KR
NNC06BA07B,NNC06E082T,2008,2008-09-24,ASRC AEROSPACE CORP,VPDZVX1FZWX1,ARCTIC SLOPE REGIONAL CORPORATION,Arctic Slope Regional Corporation,541710,,,,0.0,0.0,8(a),,A,CE-00078-KR
N4425505D7100,0648,2010,2010-01-05,"CHUGACH INDUSTRIES, INC.",GAJMUR8ZGMW5,CHUGACH ALASKA CORPORATION,Chugach Alaska Corporation,561210,,,,22750.35,22750.35,8(a),Dept Of Defense,A,CE-0007C-BW
,FA286012D0001,2012,2012-06-14,"ALUTIIQ 3SG, LLC",RMLMYLD81VF1,AFOGNAK NATIVE CORP,Afognak Native Corporation,561210,,,,0.0,0.0,8(a),Dept Of Defense,A,CE-0007J-FJ
,FA302014D0005,2015,2015-09-16,"CNI MANUFACTURING, LLC",JNP3BLCNL9R3,CHICKASAW NATION,The Chickasaw Nation,517110,,,,0.0,0.0,8(a),Dept Of Defense,B,CE-00135-HP
,DESC0017203,2017,2017-02-16,LOCKWOOD HILLS FEDERAL LLC,LN3GRBM6R1M7,NANA REGIONAL CORPORATION INC,"NANA Regional Corporation, Incorporated",561110,,,,0.0,188700.0,Small Business,Department Of Energy,A,CE-0007G-30
,N0042119C0020,2019,2019-07-09,"BOWHEAD TOTAL ENTERPRISE SOLUTIONS, LLC",ZME8YC3PJUR7,"BOWHEAD TOTAL ENTERPRISE SOLUTIONS, LLC",Ukpeaġvik Iñupiat Corporation,541330,R708,SUPPORT- MANAGEMENT: PUBLIC RELATIONS,BASE YEAR-LABOR,0.0,15504081.62,8(a),Dept Of Defense,A,CE-0009Z-7Q
N0017819D7266,N0016419F3500,2021,2021-08-05,"BOWHEAD PROGRAM MANAGEMENT & OPERATIONS, LLC",EN8CWLG3K8N7,"BOWHEAD PROGRAM MANAGEMENT & OPERATIONS, LLC",Ukpeaġvik Iñupiat Corporation,541330,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,"NON-PERSONAL TECHNICAL, LOGISTICAL, AND LIFE-CYCLE SUPPORT SERVICES FOR RADAR SYSTEMS, SUBSYSTEMS, AND COMPONENTS IN SUPPORT THE RADAR TECHNOLOGIES DIVISION, WXP.",-4630.11,1718119.27,Small Business,Dept Of Defense,B,CE-0009Z-7Q
