parent_contract_number,contract_number,fiscal_year,action_date,awardee_name,awardee_uei,parent_name,canonical_name,naics_code,product_or_service_code,product_or_service_code_description,award_base_description,total_obligations,total_award_value,setaside,funding_agency,confidence_tier,cedar_uid
HT001418D0010,FA480019FA246,2023,2023-09-30,CNI PROFESSIONAL SERVICES LLC,NGMQGH2ND9N5,CHICKASAW NATION,The Chickasaw Nation,621999,Q802,CLERICAL MEDICAL SUPPORT,7 FTE MEDICAL OFFICE CLERKS&2 FTE MEDICAL RECORDS TECHNICIANS,7840.64,1516099.35,None reported,Dept Of Defense,A,CE-00135-HP
SPE8E324D0002,SPE8E324FB6BK,2024,2024-03-13,ASRC FEDERAL FACILITIES LOGISTICS LLC,NENSLR2C1VH9,ASRC FEDERAL FACILITIES LOGISTICS LLC,Arctic Slope Regional Corporation,333998,5680,MISCELLANEOUS CONSTRUCTION MATERIALS,4563957435!GRA 246-386 SUCTION SET REPAIR KIT,149.87,149.87,None reported,Dept Of Defense,A,CE-00078-KR
SPE7LX19D0029,SPE7LX26F861H,2026,2026-04-01,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",MA1VZ6667CB1,ARCTIC SLOPE REGIONAL CORPORATION,Arctic Slope Regional Corporation,493190,2620,"TIRES AND TUBES, PNEUMATIC, AIRCRAFT","8512017452!TIRE,PNEUMATIC,AIRC",1052.67,1052.67,None reported,Dept Of Defense,B,CE-00078-KR
NNC06BA07B,NNC06E039T,2008,2008-03-21,ASRC AEROSPACE CORP,VPDZVX1FZWX1,ARCTIC SLOPE REGIONAL CORPORATION,Arctic Slope Regional Corporation,541710,,,,0.0,0.0,8(a),Nan,A,CE-00078-KR
GS35F0509S,W912EF10F0016,2010,2010-03-17,"AFFIGENT, LLC",M46UYYHVH4B1,NANA REGIONAL CORPORATION INC,"NANA Regional Corporation, Incorporated",541519,,,,4325.4,4195.47,None reported,Dept Of Defense,A,CE-0007G-30
,W31P4Q10CR190,2012,2012-03-06,JVYS,SH2QXKRSD8M8,JVYS,Calista Corporation,334419,AD92,R&D- DEFENSE OTHER: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT),TECHNICAL AND ENGINEERING EFFORT IN SUPPORT OF THE PIF.,70041.79,0.0,None reported,Dept Of Defense,A,CE-0007B-53
N3943015D1660,0002,2015,2015-09-18,ALUTIIQ TECHNICAL SERVICES LLC,VS6LCU6LNYE5,ALUTIIQ TECHNICAL SERVICES LLC,Afognak Native Corporation,488310,,,,550438.0,0.0,8(a),Dept Of Defense,A,CE-0007J-FJ
,INA17PX01080,2017,2017-07-05,ALLNATIVE SOLUTIONS CORPORATION,EDHWUM2LN2S5,ALLNATIVE SOLUTIONS CORPORATION,Winnebago,811213,,,,10064.98,10064.98,Indian Business,Bureau Of Indian Affairs And Bureau Of Indian Education,A,CE-001C8-GH
GS04P15EWA0085,47PE0119F0120,2019,2019-06-28,DAE SUNG LLC,X6E8D5J5BZF7,DAE SUNG LLC,Three Affiliated,561210,,,,14557.58,14557.58,None reported,Public Buildings Service,A,CE-0016W-A5
EPW17011,0033,2021,2021-08-18,ARCTIC SLOPE MISSION SERVICES LLC,WTJEFSM3P945,ARCTIC SLOPE MISSION SERVICES LLC,Inupiat,541990,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,IGF::OT::IGF RECORDS MANAGEMENT SERVICES FOR REGION 10 RCRA RECORDS CENTER,87265.0,1648328.65,8(a),Environmental Protection Agency,B,CE-0002B-CK
