parent_contract_number,contract_number,fiscal_year,action_date,awardee_name,awardee_uei,parent_name,canonical_name,naics_code,product_or_service_code,product_or_service_code_description,award_base_description,total_obligations,total_award_value,setaside,funding_agency,confidence_tier,cedar_uid
HT001418D0010,FA480019FA246,2023,2023-09-30,CNI PROFESSIONAL SERVICES LLC,NGMQGH2ND9N5,CHICKASAW NATION,The Chickasaw Nation,621999,Q802,CLERICAL MEDICAL SUPPORT,7 FTE MEDICAL OFFICE CLERKS&2 FTE MEDICAL RECORDS TECHNICIANS,7840.64,1516099.35,None reported,Dept Of Defense,A,CE-00135-HP
140G0121D0010,140G0122F0281,2024,2024-03-14,AKIMA SYSTEMS ENGINEERING LLC,GVEBGEGJMPA4,AKIMA SYSTEMS ENGINEERING LLC,"NANA Regional Corporation, Incorporated",541690,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,AKIMA TECHNICIAN III,0.0,299284.92,None reported,U.S. Geological Survey,A,CE-0007G-30
SPE4AX16D9008,SPE4A626FBDMS,2026,2026-04-02,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",MA1VZ6667CB1,ARCTIC SLOPE REGIONAL CORPORATION,Arctic Slope Regional Corporation,324191,9150,"OILS AND GREASES: CUTTING, LUBRICATING, AND HYDRAULIC","4571348495!GREASE,AIRCRAFT",1370.7,1370.7,None reported,Dept Of Defense,B,CE-00078-KR
W31P4Q05A0017,0006,2008,2008-01-31,"ANALYTICAL SERVICES, INC.",K5Y3MDHD2MB5,ARCTIC SLOPE REGIONAL CORPORATION,Arctic Slope Regional Corporation,541330,R408,PROGRAM MANAGEMENT/SUPPORT SERVICES,MODIFICATION TO CHANGE CLASSIFICATION CODE,0.0,0.0,None reported,Dept Of Defense,A,CE-00078-KR
NNC06BA07B,NNC06E141T,2010,2010-03-01,ASRC AEROSPACE CORP,VPDZVX1FZWX1,ARCTIC SLOPE REGIONAL CORPORATION,Arctic Slope Regional Corporation,541710,AR12,R&D-AERO & SPACE TECH-A RES/EXPL DE,GLENN ENGINEERING & SCIENTIFIC SERVICES - 2 (GESS- 2)  A PERFORMANCE BASED IDIQ TASK ORDER CONTRACT,6000.0,0.0,8(a),,A,CE-00078-KR
,W911SE07C0013,2012,2011-12-08,"AKIMA FACILITIES MANAGEMENT, LLC",ZKBEHUM81WU7,NANA REGIONAL CORPORATION INC,"NANA Regional Corporation, Incorporated",561210,R706,SUPPORT- MANAGEMENT: LOGISTICS SUPPORT,OPTION PERIOD THREE,4540339.88,248823929.24,8(a),Dept Of Defense,A,CE-0007G-30
,W91ZRU13C0003,2015,2015-08-03,"AHTNA ENVIRONMENTAL, INC.",DMNSH8N1PGE6,"AHTNA, INCORPORATED","Ahtna, Incorporated",541519,R415,SUPPORT- PROFESSIONAL: TECHNOLOGY SHARING/UTILIZATION,IGF::OT::IGF DE-OBLIGATE/RE-OBLIGATE GFEBS PRS DUE TO INCORRECT ITEM CATEGORY CODE. $0 CHANGE,0.0,0.0,8(a),Dept Of Defense,B,CE-00076-76
SP700013D0009,0013,2017,2017-05-22,ALLNATIVE SOLUTIONS CORPORATION,EDHWUM2LN2S5,ALLNATIVE SOLUTIONS CORPORATION,Winnebago,532420,W074,"LEASE OR RENTAL OF EQUIPMENT- OFFICE MACHINES, TEXT PROCESSING SYSTEMS, AND VISIBLE RECORD EQUIPMENT",IGF::OT::IGF UP TO 60 MONTH LEASE OF MULTI-FUNCTIONAL DEVICES FOR THE SAN DIEGO OFFICE GROUP.,-432.0,0.0,8(a),Dept Of Defense,A,CE-001C8-GH
,FA865119P0100,2019,2019-06-04,"CORVID TECHNOLOGIES, LLC",DD7KTEMDG6A5,"CORVID TECHNOLOGIES, LLC",The Chickasaw Nation,541715,AC51,R&D- DEFENSE SYSTEM: WEAPONS (BASIC RESEARCH),VARIABLE BOMB EJECTION PRESSURE CARTRIDGE,149999.48,149999.48,Small Business,Dept Of Defense,B,CE-00135-HP
,W912WJ18C0034,2021,2021-08-05,KOMAN GOVERNMENT SOLUTIONS LLC,HSRQXQ7ZVKM4,"NATIVES OF KODIAK, INCORPORATED","Natives of Kodiak, Inc.",237990,Y1QA,CONSTRUCTION OF RESTORATION OF REAL PROPERTY (PUBLIC OR PRIVATE),"RANGE RESTORATION, REMEDIATION, AND MAINTENANCE AT CAMP EDWARDS, BARNSTABLE, MASSACHUSETTS",1430361.0,3844682.0,8(a),Dept Of Defense,A,CE-000B5-ND
