parent_contract_number,contract_number,fiscal_year,action_date,awardee_name,awardee_uei,parent_name,canonical_name,naics_code,product_or_service_code,product_or_service_code_description,award_base_description,total_obligations,total_award_value,setaside,funding_agency,confidence_tier,cedar_uid
HT001418D0010,FA480019FA246,2023,2023-09-30,CNI PROFESSIONAL SERVICES LLC,NGMQGH2ND9N5,CHICKASAW NATION,The Chickasaw Nation,621999,Q802,CLERICAL MEDICAL SUPPORT,7 FTE MEDICAL OFFICE CLERKS&2 FTE MEDICAL RECORDS TECHNICIANS,7840.64,1516099.35,None reported,Dept Of Defense,A,CE-00135-HP
SPE4A222D0008,SPE4AX24F0341,2024,2024-03-20,S & K LOGISTICS SERVICES LLC,W9B4NSG9B7K9,S & K LOGISTICS SERVICES LLC,Confederated Salish,336413,1560,AIRFRAME STRUCTURAL COMPONENTS,"8510218141!WEB,STRUCTURAL COMP",0.0,1032.4,None reported,Dept Of Defense,A,CE-0013X-1E
HQ003426DE001,HQ003426FE028,2026,2026-04-03,"ETHIC TECH, LLC",PSJHFXBF4GJ9,"ETHIC TECH, LLC",Salt River,541611,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,"ADMINISTRATIVE, ACQUISITION, FINANCIAL MANAGEMENT, PROFESSIONAL, AND PROGRAM MANAGEMENT SUPPORT SERVICES",0.0,3206445.52,None reported,Dept Of Defense,A,CE-001AT-JK
GS08B13439,GS08B1343908152,2008,2008-04-01,FORT PECK ASSINIBOINE & SIOUX TRIBES,UWGWN3HB8Y66,FORT PECK ASSINIBOINE & SIOUX TRIBES,Assiniboine and Sioux,531120,,,,38071.12,0.0,None reported,,A,CE-0011T-53
FA700009D0013,0007,2010,2010-01-08,"CAZADOR, LLC",FGMYA92VQKA9,NANA REGIONAL CORPORATION INC,"NANA Regional Corporation, Incorporated",337214,,,,0.0,0.0,8(a),Dept Of Defense,A,CE-0007G-30
W81K0409D0066,BT01,2012,2011-12-21,"ADVANCIA AERONAUTICS, LLC",N11PKHJ1VTF5,"ADVANCIA AERONAUTICS, LLC",Forest County,621111,,,,1145582.8,0.0,Small Business,Dept Of Defense,A,CE-0014H-YJ
N6523613D7802,0178,2015,2015-08-12,"TRUESTONE, LLC",F8Q6Q81LJW84,NANA REGIONAL CORPORATION INC,"NANA Regional Corporation, Incorporated",517110,,,,137494.53,137494.53,None reported,Dept Of Defense,A,CE-0007G-30
HSBP1014D00008,HSBP1015J00128,2017,2017-05-31,"ALEUT FACILITIES SUPPORT SERVICES, LLC",Q5VGLSJYBGQ8,THE ALEUT CORPORATION,Aleut Corporation,561210,,,,0.0,0.0,8(a),Office Of The Chief Procurement Officer,A,CE-00077-DZ
N6523615D8014,0003,2019,2019-06-07,"LYNXNET, LLC",FCMQGH4JWE61,NANA REGIONAL CORPORATION INC,"NANA Regional Corporation, Incorporated",541330,,,,17601.8,0.0,Small Business,Dept Of Defense,A,CE-0007G-30
12034319T7020,1233RK21M0155,2021,2021-08-07,MERVIN BISHOP,MQJSAL4KFA17,MERVIN BISHOP,Bishop Paiute,115310,,,,22740.0,22740.0,None reported,Forest Service,B,CE-0012F-80
