source_dataset,subaward_source_record_id,subaward_number,fiscal_year,subaward_date,prime_name,sub_name,sub_state,subaward_amount,description,duplicate_status,direction,naics,prime_cedar_uid,sub_cedar_uid,prime_native_tribe_id,sub_native_tribe_id
usaspending_fsrs_pull,7C414A9E-603B-4EBF-8499-20174401B339,060062S.01,2002,2001-10-21,"NORTH WIND SITE SERVICES, LLC",AGEISS INC,CO,272467.58,TECHNICAL SUPPORT ENVIRONMENTAL CONSULTING,primary,a_native_as_prime,541330,CE-0007D-HN,,ANRC-CKINLT-00,
usaspending_fsrs_pull,88FC5240-FCB8-11EF-8E2A-E7034F2D18CD,31-10032-53,2014,2014-02-25,CHEROKEE GENERAL CORPORATION,"HOLES OF SAN ANTONIO, INC.",TX,42805.00,CONCRETE PAVING AND DRILLING,primary,a_native_as_prime,236220,CE-0007E-QE,,ANRC-DOYONL-00,
usaspending_fsrs_pull,71BDDE46-FCB8-11EF-8E2A-E7034F2D18CD,31-14040-17,2016,2016-06-20,CHEROKEE GENERAL CORPORATION,"PAUL G. WHITE TILE CO., INC.",ME,106335.00,FLOORING INSTALLATION,primary,a_native_as_prime,236220,CE-0007E-QE,,ANRC-DOYONL-00,
usaspending_fsrs_pull,E0F81C7A-FCBA-11EF-8E2A-E7034F2D18CD,10.17011.06,2017,2017-09-21,"DOYON MANAGEMENT SERVICES, LLC","IHC CONSTRUCTION COMPANIES, L.L.C.",IL,97700.00,CONSTRUCTION,primary,a_native_as_prime,236220,CE-0007E-QE,,ANRC-DOYONL-00,
usaspending_fsrs_pull,E7C70822-FCBA-11EF-8E2A-E7034F2D18CD,S900987BAH1,2018,2018-01-17,"BOOZ ALLEN HAMILTON ENGINEERING SERVICES, LLC","ALUTIIQ PACIFIC, LLC",AK,18193.77,"TO PROVIDE SUPPORT TO THE NETWORK MANAGEMENT REFERENCE IMPLEMENTATION LABORATOR (NM RIL) IN ITS CONTINUING EFFORT TO MAINTAIN THE JOIN ENTERPRISE MANAGER (JENM) PRODUCT FOR THE PRODUCT LEAD (PL) JENM PL JENM HAS OVERALL RESPONSIBILITIY FOR THE DEPLOYMENT AND SUSTAINMENT OF THE JENM SOFTWARE. THE SCOPE OF WORK COVERS SOFTWARE MAINTENANCE, CYBERSECURITY MAINTENANCE, SOFTWARE TESTING, FIELD SUPPORT, ",primary,b_native_as_subawardee,541330,,CE-0007J-FJ,,ANVC-AFOGNA-00
usaspending_fsrs_pull,115F4E76-FCB9-11EF-8E2A-E7034F2D18CD,3718007608,2019,2019-04-17,"BRISTOL GENERAL CONTRACTORS, LLC",API GROUP LIFE SAFETY USA LLC,KY,1264512.00,ABOVE GROUND DELUGE SYSTEM,primary,a_native_as_prime,236220,CE-00088-R8,,ANVC-CHGGNG-00,
usaspending_fsrs_pull,A6BB1AAA-FCB8-11EF-8E2A-E7034F2D18CD,24-003/001,2025,2024-10-15,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",AMERICAN ENVIRO SERVICES INC,CA,64440.00,LABOR,primary,a_native_as_prime,562910,CE-00078-KR,,ANRC-ARCSLO-00,
usaspending_fsrs_pull,C05DFF77-3A29-4A6E-9862-E637070DFC94,10ROA10951,2026,2025-10-06,S & K FEDERAL SERVICES LLC,AERO ENGINEERING SUPPORT GROUP INC,FL,34807.00,"REPAIR OF AMPLIFIER, RADIO FREQUENCY",primary,a_native_as_prime,541614,CE-0015Z-Q0,,TRBF-KTNIID-00,
usaspending_fsrs_pull,77F8D452-FCBB-11EF-8E2A-E7034F2D18CD,CONSULT2989833,2021,2021-06-08,"ALUTIIQ GENERAL CONTRACTORS, LLC",HANSON CONSULTING SERVICES LLC,WA,38870.00,COMMISSIONING SERVICES,exact_repeat_within_source,a_native_as_prime,236220,CE-0007J-FJ,,ANVC-AFOGNA-00,
usaspending_fsrs_pull,FDBD585C-FCBA-11EF-8E2A-E7034F2D18CD,INU6-00024,2021,2021-06-17,"ASRC FEDERAL DATA SOLUTIONS, LLC","STRATEGY BRIDGE INTERNATIONAL, INC.",VA,66399.70,FUNDING RELEASE 0,primary,a_native_as_prime,611430,CE-00078-KR,,ANRC-ARCSLO-00,
