source_dataset,subaward_source_record_id,subaward_number,fiscal_year,subaward_date,prime_name,sub_name,sub_state,subaward_amount,description,duplicate_status,direction,naics,prime_cedar_uid,sub_cedar_uid,prime_native_tribe_id,sub_native_tribe_id
usaspending_fsrs_pull,7C414A9E-603B-4EBF-8499-20174401B339,060062S.01,2002,2001-10-21,"NORTH WIND SITE SERVICES, LLC",AGEISS INC,CO,272467.58,TECHNICAL SUPPORT ENVIRONMENTAL CONSULTING,primary,a_native_as_prime,541330,CE-0007D-HN,,ANRC-CKINLT-00,
usaspending_fsrs_pull,ECBCBB2E-FCBA-11EF-8E2A-E7034F2D18CD,ART861,2014,2013-11-01,"ASRC RESEARCH AND TECHNOLOGY SOLUTIONS, LLC","MNR ENTERPRISES, INC.",CA,71672.00,ELECTRICAL SERVICES,primary,a_native_as_prime,541512,CE-00078-KR,,ANRC-ARCSLO-00,
usaspending_fsrs_pull,F4CB8336-FCBA-11EF-8E2A-E7034F2D18CD,SSB-00012/ATSJV-D-38008-039,2016,2016-01-04,"ALCYON TECHNICAL SERVICES (ATS) JV, LLC","INUTEQ, LLC",MD,331015.48,"THE CONTRACTOR SHALL PROVIDE SUPPORT TO THE INSTRUMENT/PAYLOAD SYSTEMS ENGINEERING BRANCH THAT IS PART OF THE MISSION ENGINEERING AND SYSTEMS ANALYSIS (MESA) DIVISION. THE BRANCH HAS THREE MAIN OBJECTIVES:
1.	DEVELOPING SYSTEMS ENGINEERING HUMAN CAPITAL TO ENSURE SUFFICIENT QUANTITY OF HIGH-PERFORMING SYSTEMS ENGINEERS (SES) AND TECHNICAL LEADS ARE AVAILABLE TO MEET CURRENT AND FUTURE NEEDS.
2.	AP",exact_repeat_within_source,b_native_as_subawardee,541712,,CE-00078-KR,,ANRC-ARCSLO-00
usaspending_fsrs_pull,DDEA66B6-FCB8-11EF-8E2A-E7034F2D18CD,ACE-C-20025-033,2018,2018-08-06,ALUTIIQ COMMERCIAL ENTERPRISES LLC,"CHAMBERS PAVING, INC.",OK,9510.12,CONSTRUCT ROAD IAW DRAWINGS AND SPECIFICATIONS,exact_repeat_within_source,a_native_as_prime,561210,CE-0007J-FJ,,ANVC-AFOGNA-00,
usaspending_fsrs_pull,DBB7D040-FCB8-11EF-8E2A-E7034F2D18CD,S16074093-01,2019,2019-02-08,"ALUTIIQ GENERAL CONTRACTORS, LLC","SUPERIOR GROUP, INC., THE",AK,64559.00,"1. 2Â€? CONDUIT AND CONTROL WIRE FROM GUARD SHACK AND FDB BUTTON LOCATIONS TO FDB.
2. SUPPLY 480VAC 3 PHASE POWER TO POST MOUNTED METER AND 100AMP FUSED DISCONNECT.
3. RED LINE AS-BUILT DRAWINGS.
4. SHOP DRAWINGS AS REQUIRED.",primary,a_native_as_prime,236220,CE-0007J-FJ,,ANVC-AFOGNA-00,
usaspending_fsrs_pull,07CFE8DE-4F4C-4B64-A1C6-0F4DF2DBF3B2,S24007-001004,2025,2024-12-23,STORMWATER PLANS LLC,NINYO & MOORE GEOTECHNICAL & ENVIRONMENTAL SCIENCES CONSULTANTS,CA,70290.00,CONSTRUCTION MATERIAL TESTING,primary,a_native_as_prime,237310,CE-000B5-ND,,ANVC-NTVSKD-00,
usaspending_fsrs_pull,FBDF7DAC-FCBB-11EF-8E2A-E7034F2D18CD,624-06,2014,2014-06-25,"ASRC BUILDERS, LLC","JAFFA CONSTRUCTION, INC.",AK,1272646.91,MECHANICAL,exact_repeat_within_source,a_native_as_prime,236210,CE-00078-KR,,ANRC-ARCSLO-00,
usaspending_fsrs_pull,AA6D7008-FCB8-11EF-8E2A-E7034F2D18CD,A20-002299 REL 17,2021,2021-04-15,"AKIMA SUPPORT OPERATIONS, LLC",EMERGENCY POWER SERVICES INC,MD,172609.36,FULL BATTERY REPLACEMENT W/(80) NEW BATTERIES IN EXISTING CASE,primary,a_native_as_prime,561210,CE-0007G-30,,ANRC-NANARC-00,
usaspending_fsrs_pull,1179C5F8-FCB9-11EF-8E2A-E7034F2D18CD,148027906,2023,2022-12-02,"CH2M HILL, INC.",KHOTOL SERVICES CORPORATION,MO,-37278.64,ALL OTHER SUPPORT SERVICES,primary,b_native_as_subawardee,562910,,CE-0008X-PN,,ANVC-GANAAY-00
usaspending_fsrs_pull,F77F139E-FCBB-11EF-8E2A-E7034F2D18CD,TSG-BC0467,2024,2023-10-19,"TYONEK WORLDWIDE SERVICES, INC.","DRUCK, LLC",MA,343025.00,AVIATION SUPPORT MATERIAL,primary,a_native_as_prime,336411,CE-000CW-4W,,ANVC-TYONE1-00,
