subaward_number,fiscal_year,subaward_date,prime_name,sub_name,sub_state,subaward_amount,duplicate_status,direction,naics,prime_native_tribe_id,sub_native_tribe_id
060062S.01,2002,2001-10-21,"NORTH WIND SITE SERVICES, LLC",AGEISS INC,CO,272467.58,primary,a_native_as_prime,541330,ANRC-CKINLT-00,
VENDOR 5276,2014,2014-05-14,"BERING SEA ECCOTECH, INC.",RAPID ENTRY SYSTEMS TECHNOLOGY INC,AZ,37860.00,primary,a_native_as_prime,562910,ANRC-BERSTR-00,
31-14040-15,2016,2016-03-30,CHEROKEE GENERAL CORPORATION,"H.J. GLEASON, INC.",ME,174896.00,primary,a_native_as_prime,236220,ANRC-DOYONL-00,
10-17011.02,2017,2017-08-09,"DOYON MANAGEMENT SERVICES, LLC",COLFAX CORPORATION,IL,127675.22,primary,a_native_as_prime,236220,ANRC-DOYONL-00,
S900987BAH1,2018,2018-04-24,"BOOZ ALLEN HAMILTON ENGINEERING SERVICES, LLC","ALUTIIQ PACIFIC, LLC",AK,3268.50,primary,b_native_as_subawardee,541330,,ANVC-AFOGNA-00
14700-0122,2019,2019-02-01,"CHEROKEE NATION STRATEGIC PROGRAMS, L.L.C.",BOOZ ALLEN HAMILTON INC.,PA,3495707.83,primary,a_native_as_prime,541330,TRBF-CHKNAT-00,
025309,2025,2025-07-02,"ENVIRONMENTAL QUALITY MANAGEMENT, INC",PACIFIC ISLAND SECURITY AGENCY,GU,36816.00,primary,a_native_as_prime,562910,ANRC-ARCSLO-00,
10ROA11617,2026,2025-12-19,S & K FEDERAL SERVICES LLC,PRECISION HELIPARTS INC,GA,46450.00,primary,a_native_as_prime,541614,TRBF-KTNIID-00,
AGC-C-16080-014,2021,2021-06-15,"ALUTIIQ GENERAL CONTRACTORS, LLC",NAIL IT! CUSTOM ROOFING AND CONSTRUCTION CO.,OR,580405.00,exact_repeat_within_source,a_native_as_prime,236220,ANVC-AFOGNA-00,
C20032-SUBK-03,2021,2020-10-01,"KOMAN CONSTRUCTION, LLC","BOSCH BUILDING TECHNOLOGIES, LLC",AZ,369187.00,primary,a_native_as_prime,236220,ANVC-NTVSKD-00,
