source_dataset,subaward_source_record_id,subaward_number,fiscal_year,subaward_date,prime_name,sub_name,sub_state,subaward_amount,description,duplicate_status,direction,naics,prime_cedar_uid,sub_cedar_uid,prime_native_tribe_id,sub_native_tribe_id
usaspending_fsrs_pull,7C414A9E-603B-4EBF-8499-20174401B339,060062S.01,2002,2001-10-21,"NORTH WIND SITE SERVICES, LLC",AGEISS INC,CO,272467.58,TECHNICAL SUPPORT ENVIRONMENTAL CONSULTING,primary,a_native_as_prime,541330,CE-0007D-HN,,ANRC-CKINLT-00,
usaspending_fsrs_pull,F2A11B16-FCBA-11EF-8E2A-E7034F2D18CD,ASD039,2014,2013-11-13,"AS AND D, INC.","GLOBAL SCIENCE & TECHNOLOGY, LLC",MD,2762279.81,GODDARD SPACE FLIGHT CENTER,primary,a_native_as_prime,541712,CE-00078-KR,,ANRC-ARCSLO-00,
usaspending_fsrs_pull,D64A616A-FCBB-11EF-8E2A-E7034F2D18CD,40243555,2016,2016-01-28,GENERAL DYNAMICS LAND SYSTEMS INC.,BAY SHORE STEEL WORKS LLC,MI,119472.01,"MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",exact_repeat_within_source,b_native_as_subawardee,336992,,CE-0014T-MK,,TRBF-GRTRVS-00
usaspending_fsrs_pull,00B39910-FCB9-11EF-8E2A-E7034F2D18CD,7500162063,2018,2018-07-13,NORTHROP GRUMMAN SYSTEMS CORPORATION,MISSION SOLUTIONS LLC,NJ,1188645.00,ENGINEERING AND RESEARCH AND TECHNOLOGY BASED SERVICES,primary,b_native_as_subawardee,541330,,CE-00078-KR,,ANRC-ARCSLO-00
usaspending_fsrs_pull,DE405BF2-FCB8-11EF-8E2A-E7034F2D18CD,ACE-D-20025-014,2019,2018-10-05,ALUTIIQ COMMERCIAL ENTERPRISES LLC,"O & M SERVICES, LLC",OK,216257.00,CONSTRUCT PREFABRICATED BUILDING,exact_repeat_within_source,a_native_as_prime,561210,CE-0007J-FJ,,ANVC-AFOGNA-00,
usaspending_fsrs_pull,AA95C1B6-FCB8-11EF-8E2A-E7034F2D18CD,AS23-01533 3,2025,2025-01-26,"ASRC FEDERAL SYSTEM SOLUTIONS, LLC",QUOTIENTSUB LLC,MD,837344.84,PROVIDE SERVICES ON TASK ORDER UNDER PRIME CONTRACT AS OUTLINED IN THE SOW,primary,a_native_as_prime,541330,CE-00078-KR,,ANRC-ARCSLO-00,
usaspending_fsrs_pull,6D92B094-FCB8-11EF-8E2A-E7034F2D18CD,636-02-03,2017,2017-03-28,"ASRC BUILDERS, LLC",ALASKA SYNERGISTICS LLC,AK,122151.37,CAMP MANAGEMENT SERVICES,primary,a_native_as_prime,721310,CE-00078-KR,,ANRC-ARCSLO-00,
usaspending_fsrs_pull,F83B12F6-FCBB-11EF-8E2A-E7034F2D18CD,26700-0015,2021,2021-05-19,"CHEROKEE NATION MISSION SOLUTIONS, LLC","CHEROKEE NATION HEALTHCARE SERVICES, L.L.C.",OK,1664248.95,THIS IS A PERSONAL SERVICES CONTRACT AND IS INTENDED TO CREATE AN EMPLOYER EMPLOYEE RELATIONSHIP BETWEEN THE GOVERNMENT AND THE INDIVIDUAL HEALTH CARE PROVIDER (HCP) ONLY TO THE EXTENT NECESSARY FOR PROVIDING THE HEALTH CARE SERVICES REQUIRED UNDER THE CONTRACT. THE PERFORMANCE OF HEALTH CARE SERVICES BY THE INDIVIDUAL HCP UNDER A PERSONAL SERVICES CONTRACT ARE SUBJECT TO DAY-TO-DAY SUPERVISION AN,primary,both_sides_native,621111,CE-00134-BX,CE-00134-BX,TRBF-CHKNAT-00,TRBF-CHKNAT-00
usaspending_fsrs_pull,4F0ADE0B-DD90-4B5D-B126-E94C7E70615C,22519-1,2023,2022-10-21,"POLU KAI SERVICES, LLC","CFR ENGINEERING CONSULTANTS, INC.",MD,37274.50,A/E PER PLANS AND SPECS,primary,a_native_as_prime,236220,CE-000Q0-KG,,CEDAR-ENT-000085,
usaspending_fsrs_pull,A89F60C4-FCB8-11EF-8E2A-E7034F2D18CD,10-24002.02,2024,2024-01-09,"DOYON MANAGEMENT SERVICES, LLC","PRECISION MAINTENANCE AND FABRICATING, INC",AK,6544411.00,DEMOLITION AND DISPOSAL,primary,a_native_as_prime,236220,CE-0007E-QE,,ANRC-DOYONL-00,
