enterprise_id,enterprise_name,owner_hub_cedar_uid,owner_hub_name,owner_class,relationship,sector,status,city,state_province,uei,uei_candidate,identifier_status,in_federal_contracting,assertion_class,n_distinct_sources,source_url
CEDAR-NEST-000005-YX,CP Marine LLC,CE-0006B-0K,Tlingit & Haida,tribal_government,subsidiary,,operating,JUNEAU,Alaska,,RFVGJGX8H5A8,cedar_minted_only,Y,OWNERSHIP,1,https://www.goldbelt.com/directory/
CEDAR-NEST-000149-JD,ASRC Federal Facilities Logistics,CE-00078-KR,Arctic Slope Regional Corporation,alaska_native_corporation,subsidiary,Infrastructure Ops,operating,BELTSVILLE,Maryland,,NENSLR2C1VH9,cedar_minted_only,Y,OWNERSHIP,2,https://www.asrcfederal.com/companies/
CEDAR-NEST-000251-5K,Bristol Bay Development LLC,CE-0007A-ZA,Bristol Bay Native Corporation,alaska_native_corporation,subsidiary,Other Entities,operating,,,,,cedar_minted_only,N,OWNERSHIP,1,https://portal.akdbsstar.us/StarWebPortal/ViewFile.aspx?Id=84be0cbe-a12d-415e-9752-ec91ca87e740
CEDAR-NEST-000340-AM,"New Blue North Fisheries, LLC",CE-0007A-ZA,Bristol Bay Native Corporation,alaska_native_corporation,subsidiary,Seafood,operating,,,,,cedar_minted_only,N,OWNERSHIP,1,https://portal.akdbsstar.us/StarWebPortal/ViewFile.aspx?Id=84be0cbe-a12d-415e-9752-ec91ca87e740
CEDAR-NEST-000447-VQ,"Y-Tech Services, Inc",CE-0007B-53,Calista Corporation,alaska_native_corporation,wholly_owned,"Aerospace, Aviation & Defense, Metrology Services",operating,HUNTSVILLE,Alabama,,P62MLNFBEZA9,cedar_minted_only,Y,OWNERSHIP,3,https://portal.akdbsstar.us/StarWebPortal/  (AS 45.55.139 filing)
CEDAR-NEST-000617-NH,Chenega Advanced Solutions and Intelligence Services,CE-00085-6X,Chenega Corporation,alaska_native_corporation,subsidiary,,operating,SIERRA VISTA,Arizona,,MGVCM9X4D338,cedar_minted_only,Y,OWNERSHIP,1,https://chenegamios.com/companies/
CEDAR-NEST-000742-Q6,"Goldbelt Specialty Services, LLC",CE-0008Y-WE,"Goldbelt, Incorporated",alaska_native_corporation,subsidiary,,operating,JUNEAU,Alaska,,SMBJUXKV6LD8,cedar_minted_only,Y,OWNERSHIP,1,https://portal.akdbsstar.us/StarWebPortal/ViewFile.aspx?Id=fa259de5-419f-482d-8f90-854d08d1f857
CEDAR-NEST-000895-1Q,"Yukon Fire Protection Services, Inc",CE-000A8-28,"K'oyitl'ots'ina, Ltd.",alaska_native_corporation,wholly_owned,,operating,ANCHORAGE,Alaska,,JAWTGX9MCDJ6,cedar_minted_only,Y,OWNERSHIP,1,https://portal.akdbsstar.us/StarWebPortal/  (AS 45.55.139 filing)
CEDAR-NEST-001054-RQ,"Tikigaq Construction, LLC",CE-000CN-TD,Tikigaq Corporation,alaska_native_corporation,subsidiary,,last_seen_earlier,POINT HOPE,Alaska,,CBY3JVMN8K19,cedar_minted_only,Y,OWNERSHIP,1,https://portal.akdbsstar.us/StarWebPortal/ViewFile.aspx?Id=a9e963fe-f4a3-4d92-8989-e7f9183c057e
CEDAR-NEST-001182-CQ,"MakuaTech Solutions, LLC",CE-000Y2-2J,The Makua Group,native_hawaiian_organization,subsidiary,,unknown,ELKWOOD,Virginia,M77UJL4C9AV7,,external_identifier,Y,OWNERSHIP,1,http://www.makuagroup.com/about.html
