cedar_uid,canonical_name,federal_register_legal_name,federal_register_legal_name_basis,entity_class,state
CE-00001-6S,Asa'carsarmiut,Asa'carsarmiut Tribe,"federal_recognition_roster.csv, FR document 2026-01899 (91 FR 4102) published 2026-01-30; entry_kind entity; the most recent BIA annual list naming this entity. The legally operative name.",Federally recognized Alaska Native Village,AK
CE-0004P-R6,White Mountain AK,,"NOT_IN_SOURCE - a federally recognised entity class, but no entry keyed to this cedar_uid was found in federal_recognition_roster.csv (1995-2026)",Federally recognized Alaska Native Village,AK
CE-0009B-F3,"Kasigluk, Inc.",,"OUT_OF_SCOPE_BY_CONSTRUCTION - this entity class is not listed in the BIA annual list of federally recognized tribes, so no Federal Register legal name exists for it",Alaska Native Village Corporation,AK
CE-000E0-60,Circle of Nations Wahpeton Indian School,,"OUT_OF_SCOPE_BY_CONSTRUCTION - this entity class is not listed in the BIA annual list of federally recognized tribes, so no Federal Register legal name exists for it",BIE School,ND
CE-000JN-RD,Indian Township School,,"OUT_OF_SCOPE_BY_CONSTRUCTION - this entity class is not listed in the BIA annual list of federally recognized tribes, so no Federal Register legal name exists for it",BIE School,ME
CE-000QG-K0,Mille Lacs,,"OUT_OF_SCOPE_BY_CONSTRUCTION - this entity class is not listed in the BIA annual list of federally recognized tribes, so no Federal Register legal name exists for it",Federal-level constituency entity,MN
CE-000XW-SC,Lahui Kaka‘ikahi,,"OUT_OF_SCOPE_BY_CONSTRUCTION - this entity class is not listed in the BIA annual list of federally recognized tribes, so no Federal Register legal name exists for it",Native Hawaiian Organization,HI
CE-0011Y-X7,Ak Chin,Ak-Chin Indian Community,"federal_recognition_roster.csv, FR document 2026-01899 (91 FR 4102) published 2026-01-30; entry_kind entity; the most recent BIA annual list naming this entity. The legally operative name.",Federally recognized tribe,AZ
CE-0016K-M4,Lytton,Lytton Rancheria of California,"federal_recognition_roster.csv, FR document 2026-01899 (91 FR 4102) published 2026-01-30; entry_kind entity; the most recent BIA annual list naming this entity. The legally operative name.",Federally recognized tribe,CA
CE-001B8-B1,Te-Moak,Te-Moak Tribe of Western Shoshone Indians of Nevada,"federal_recognition_roster.csv, FR document 2026-01899 (91 FR 4102) published 2026-01-30; entry_kind entity; the most recent BIA annual list naming this entity. The legally operative name.",Federally recognized tribe,NV
