record_id,list_type,as_of_date,cedar_uid,tribe_id,tribe_canonical_name,tribe_name_as_published,facility_id,cedar_place_id_absent_reason,cedar_place_id,facility_name,facility_name_as_published,facility_name_match_method,casino_city,casino_county,pays_into_sdf,pays_into_rstf,rstf_eligible,measurement_type,confidence_tier,entity_match_method,entity_tier,source_authority,source_document_type,source_url,source_page,source_quote,fetched_date,built_date,built_by_script,entity_tier_basis,entity_keyed_date
CAFAC-00133,cgcc_paying_tribes_list,2024-11-05,CE-0011X-QE,TRBF-AGSTNE-00,Augustine,Augustine Band of Cahuilla Indians,CCP-555700,,CEDAR-PLACE-000043-73,Augustine Casino,Augustine Casino,exact_name_in_state,Coachella,Riverside,,yes,,,B,containment,B,California Gambling Control Commission,cgcc_paying_tribes_list,https://cgcc.ca.gov/documents/Tribal/List_of_tribes_currently_making_payments.pdf,1,Augustine Band of Cahuilla Indians | Augustine Casino | Coachella | Riverside,2026-08-07,2026-09-01,code/103_build_california_gaming.py,,
CAFAC-00138,cgcc_paying_tribes_list,2024-11-05,CE-0012J-TB,TRBF-BNVSTA-00,Buena Vista Rancheria,Buena Vista Rancheria of Me-Wuk Indians of California,VP-0087,,CEDAR-PLACE-000077-R5,Harrah's Northern California,Harrah's Northern California,exact_name_in_state,Ione,Amador,yes,yes,,,B,alias,B,California Gambling Control Commission,cgcc_paying_tribes_list,https://cgcc.ca.gov/documents/Tribal/List_of_tribes_currently_making_payments.pdf,1,Buena Vista Rancheria of Me-Wuk Indians of California | Harrah's Northern California | Ione | Amador,2026-08-07,2026-09-01,code/103_build_california_gaming.py,,
CAFAC-00142,cgcc_paying_tribes_list,2024-11-05,CE-00143-AM,TRBF-DRYCRK-00,Dry Creek,Dry Creek Rancheria Band of Pomo Indians,CCP-563100,,CEDAR-PLACE-000110-3E,River Rock Casino,River Rock Casino,exact_name_in_state,Geyserville,Sonoma,yes,,,,B,containment,B,California Gambling Control Commission,cgcc_paying_tribes_list,https://cgcc.ca.gov/documents/Tribal/List_of_tribes_currently_making_payments.pdf,1,Dry Creek Rancheria Band of Pomo Indians | River Rock Casino | Geyserville | Sonoma,2026-08-07,2026-09-01,code/103_build_california_gaming.py,,
CAFAC-00146,cgcc_paying_tribes_list,2024-11-05,CE-0015C-55,TRBF-JAMULV-00,Jamul,Jamul Indian Village of California,CCP-775700,,CEDAR-PLACE-000082-P2,Jamul Casino,Jamul Casino,exact_name_in_state,Jamul,San Diego,yes,,,,B,alias,B,California Gambling Control Commission,cgcc_paying_tribes_list,https://cgcc.ca.gov/documents/Tribal/List_of_tribes_currently_making_payments.pdf,1,Jamul Indian Village of California | Jamul Casino | Jamul | San Diego,2026-08-07,2026-09-01,code/103_build_california_gaming.py,,
CAFAC-00151,cgcc_paying_tribes_list,2024-11-05,CE-00185-A6,TRBF-PAUMAB-00,Pauma,Pauma Band of Luiseno Mission Indians of the Pauma & Yuima Reservation Pechanga Band of Indians (previously listed as Pechanga,CCP-522600,,CEDAR-PLACE-000054-9P,Casino Pauma,Casino Pauma,exact_name_in_state,Pauma Valley,San Diego,,yes,,,B,containment,B,California Gambling Control Commission,cgcc_paying_tribes_list,https://cgcc.ca.gov/documents/Tribal/List_of_tribes_currently_making_payments.pdf,2,Pauma Band of Luiseno Mission Indians of the Pauma & Yuima Reservation Pechanga Band of Indians (previously listed as Pechanga | Casino Pauma | Pauma Valley | San Diego,2026-08-07,2026-09-01,code/103_build_california_gaming.py,,
CAFAC-00155,cgcc_paying_tribes_list,2024-11-05,CE-00195-FP,TRBF-RDDING-00,Redding,Redding Rancheria,CCP-42300,,CEDAR-PLACE-000131-6B,Win-River Resort & Casino,Win-River Casino,sole_property_of_tribe_in_state,Redding,Shasta,yes,,,,B,core,B,California Gambling Control Commission,cgcc_paying_tribes_list,https://cgcc.ca.gov/documents/Tribal/List_of_tribes_currently_making_payments.pdf,2,Redding Rancheria | Win-River Casino | Redding | Shasta,2026-08-07,2026-09-01,code/103_build_california_gaming.py,,
CAFAC-00160,cgcc_paying_tribes_list,2024-11-05,CE-001A1-W2,TRBF-SHSMWK-00,Shingle Springs,"Shingle Springs Band of Miwok Indians, Shingle Springs Rancheria (Verona Tract)",CCP-743100,,CEDAR-PLACE-000108-QW,Red Hawk Casino,Red Hawk Casino,exact_name_in_state,Placerville,El Dorado,yes,yes,,,B,containment,B,California Gambling Control Commission,cgcc_paying_tribes_list,https://cgcc.ca.gov/documents/Tribal/List_of_tribes_currently_making_payments.pdf,2,"Shingle Springs Band of Miwok Indians, Shingle Springs Rancheria (Verona Tract) | Red Hawk Casino | Placerville | El Dorado",2026-08-07,2026-09-01,code/103_build_california_gaming.py,,
CAFAC-00165,cgcc_paying_tribes_list,2024-11-05,CE-001BP-ZZ,TRBF-TUOLMN-00,Tuolumne,Tuolumne Band of Me-Wuk Indians of the Tuolumne Rancheria of California,CCP-528700,,CEDAR-PLACE-000049-BS,Black Oak Casino Resort,Black Oak Casino,sole_property_of_tribe_in_state,Tuolumne,Tuolumne,yes,yes,,,B,alias,B,California Gambling Control Commission,cgcc_paying_tribes_list,https://cgcc.ca.gov/documents/Tribal/List_of_tribes_currently_making_payments.pdf,2,Tuolumne Band of Me-Wuk Indians of the Tuolumne Rancheria of California | Black Oak Casino | Tuolumne | Tuolumne,2026-08-07,2026-09-01,code/103_build_california_gaming.py,,
CAFAC-00170,cgcc_paying_tribes_list,2024-11-05,CE-001C3-JM,TRBF-WILTON-00,Wilton,Wilton Rancheria,VP-0090,,CEDAR-PLACE-000119-SF,Sky River Casino,Sky River Casino,exact_name_in_state,Elk Grove,Sacramento,yes,,,,B,core,B,California Gambling Control Commission,cgcc_paying_tribes_list,https://cgcc.ca.gov/documents/Tribal/List_of_tribes_currently_making_payments.pdf,3,Wilton Rancheria | Sky River Casino | Elk Grove | Sacramento,2026-08-07,2026-09-01,code/103_build_california_gaming.py,,
CAFAC-00174,cgcc_rstf_eligible_list,2025-11-13,CE-00127-RR,TRBF-BEARRV-00,Bear River,Bear River Band of the Rohnerville Rancheria,CCP-698300,,CEDAR-PLACE-000045-KN,Bear River Casino Resort,Bear River Casino Resort,exact_name_in_state,Loleta,Humboldt,,,yes,,B,containment,B,California Gambling Control Commission,cgcc_rstf_eligible_list,https://cgcc.ca.gov/documents/Tribal/List_of_RSTF_Eligible_Tribes.pdf,1,Bear River Band of the Rohnerville Rancheria | Bear River Casino Resort | Loleta | Humboldt,2026-08-07,2026-09-01,code/103_build_california_gaming.py,,
