contract_number,parent_contract_number,fiscal_year,pre_2000_flag,awardee_name,awardee_uei,cage_code,parent_name,parent_uei,total_obligations,total_award_value,total_obligations_real2025,total_award_value_real2025,deflator_factor_2025,inflation_base_year,setaside,reported_8a,reported_buy_indian,reported_indian_business,reported_native_preference,setaside_reported,extent_competed,funding_agency,sector,supersector,defense,recipient_city_name,recipient_state_code,place_of_perform_city,place_of_perform_state,tribe_id,canonical_name,attribution_method,confidence_tier,attributed_flag,source_file,source_authority,built_date,ruling_status,ruling_source_file,ruling_applied_date,extent_competed_normalized,extent_competed_normalized_basis,cedar_uid,owner_attribution_status,owner_as_of_transaction_cedar_uid,contract_transaction_unique_key,contract_award_unique_key,naics_code,naics_description,action_date,award_type,product_or_service_code,product_or_service_code_description,award_base_description,award_attributes_basis,identifier_ruling_method,identifier_ruling_tier,identifier_ruling_quarantined,identifier_ruling_basis,identifier_ruling_review,geo_recipient_county_fips,geo_recipient_county_name,geo_recipient_state_fips,geo_recipient_place_dominance_share,geo_recipient_place_ambiguous,geo_pop_county_fips,geo_pop_county_name,geo_pop_state_fips,geo_pop_place_dominance_share,geo_pop_place_ambiguous,geo_key_tier,geo_key_basis,geo_award_unique_key,geo_built_date
36C26223N0705,36C25821D0051,2023,0,TOHONO O'ODHAM KI KI ASSOCIATION,VZ7JZDAL8SB1,5QYQ4,TOHONO O'ODHAM KI KI ASSOCIATION,Q9B8XK6GCVX5,107122.48,107122.48,112889.53,112889.53,1.053836,2025,None reported,0,0,0,0,0,NOT COMPETED UNDER SAP,Department Of Veterans Affairs,62,Education & Health Services,0,SELLS,AZ,TUCSON,AZ,TRBF-THNODM-00,Tohono O'odham,uei_exact,B,1,FY2023_All_Contracts_Full_20260706.zip,"USAspending award_data_archive (FPDS-NG static monthly file), stamp 20260806",2026-08-12,RULED_TIER_UNSTATED,review/agent_rulings_deals_2026-08-05.csv | review/auto_applied_2026-08-07.csv,2026-08-26,NOT COMPETED UNDER SAP,DAIMS-DEC v2.2 ExtentCompeted | https://files.usaspending.gov/docs/Data_Dictionary_Crosswalk.xlsx | LABEL_AS_RECORDED,CE-001B9-HT,RESOLVED_OWNER_NOT_IN_CEDAR,UNKNOWN,3600_3600_36C26223N0705_0_36C25821D0051_0,CONT_AWD_36C26223N0705_3600_36C25821D0051_3600,621330,OFFICES OF MENTAL HEALTH PRACTITIONERS (EXCEPT PHYSICIANS),2023-07-11,DELIVERY ORDER,G004,SOCIAL- SOCIAL REHABILITATION,OPTION YEAR 2,"naics/action_date/award_type: usaspending_award_archive_20260806 filtered extract, transaction grain | psc/description: award not present in the local gapfill corpus - genuine re-pull; archive_repull_1085_2026-09-02",cluster_v3,B,Y,UEI:VZ7JZDAL8SB1,KEEP,04019,PIMA,04,0.985810,1,04019,PIMA,04,0.995344,1,derived_place_modal,modal county of this row's own city+state in geo_place_county_crosswalk.csv,CONT_AWD_36C26223N0705_3600_36C25821D0051_3600,2026-09-02
12314422F0384,12314420A0067,2023,0,"ASRC FEDERAL HIGHLAND TECHNOLOGY, INC",FNFFH474NHC8,1H7W5,ARCTIC SLOPE REGIONAL CORPORATION,CY16XXPHX213,135856.01,19555395.93,143169.95,20608180.23,1.053836,2025,None reported,0,0,0,0,0,FULL AND OPEN COMPETITION,Under Secretary For Farm And Foreign Agricultural Services,54,Professional & Business Services,0,GAITHERSBURG,MD,FORT COLLINS,CO,ANRC-ARCSLO-00,Arctic Slope Regional Corporation,parent_uei,B,1,FY2023_All_Contracts_Full_20260706.zip,"USAspending award_data_archive (FPDS-NG static monthly file), stamp 20260806",2026-08-12,RULED_ATTRIBUTED,review/agent_rulings_spiderweb_2026-08-06.csv,2026-08-26,FULL AND OPEN COMPETITION,DAIMS-DEC v2.2 ExtentCompeted | https://files.usaspending.gov/docs/Data_Dictionary_Crosswalk.xlsx | LABEL_AS_RECORDED,CE-00078-KR,CONFIRMED_AS_OF,CE-00078-KR,1205_1205_12314422F0384_P00002_12314420A0067_0,CONT_AWD_12314422F0384_1205_12314420A0067_1205,541519,OTHER COMPUTER RELATED SERVICES,2023-03-13,BPA CALL,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,"THE CONTRACTOR(S) SHALL PROVIDE FPAC CONSERVATION WITH TEAMS THAT DELIVER VIABLE DIGITAL SOLUTIONS IN SUPPORT OF FPACS STRATEGIC MISSION AND OBJECTIVES, AS WELL AS SUPPORTING THE INDIVIDUAL BUSINESS VISION FOR EACH OF THE CONSERVATION LINES OF BUSINE","naics/action_date/award_type: usaspending_award_archive_20260806 filtered extract, transaction grain | psc/description: award not present in the local gapfill corpus - genuine re-pull; archive_repull_1085_2026-09-02",cluster_v3,B,Y,PARENT_UEI:CY16XXPHX213,KEEP,24031,MONTGOMERY,24,0.998816,1,08069,LARIMER,08,0.908728,1,derived_place_modal,modal county of this row's own city+state in geo_place_county_crosswalk.csv,CONT_AWD_12314422F0384_1205_12314420A0067_1205,2026-09-02
75A50223F62012,75A50121D00005,2023,0,"COPPER RIVER CYBER SOLUTIONS, LLC",KLNECW2C6JK6,77YS6,"ALASKA NATIVE GOVERNMENT SERVICES,LLC",TNM3D4HVCZT5,147558.44,147558.44,155502.4,155502.4,1.053836,2025,None reported,0,0,0,0,0,NOT AVAILABLE FOR COMPETITION,Office Of Assistant Secretary For Preparedness And Response,51,Information,0,ANCHORAGE,AK,WASHINGTON,DC,AKNF-NVEYAK-00-CHGCCO-CHGCMT,Native Village of Eyak,ruling_applied,C,1,FY2023_All_Contracts_Full_20260706.zip,"USAspending award_data_archive (FPDS-NG static monthly file), stamp 20260806",2026-08-12,RULED_HOLD,review/agent_rulings_akvillagecorp_2026-08-06.csv,2026-08-26,NOT AVAILABLE FOR COMPETITION,DAIMS-DEC v2.2 ExtentCompeted | https://files.usaspending.gov/docs/Data_Dictionary_Crosswalk.xlsx | LABEL_AS_RECORDED,CE-0004H-T9,NO_OWNER_ATTRIBUTED,UNKNOWN,7505_7505_75A50223F62012_0_75A50121D00005_0,CONT_AWD_75A50223F62012_7505_75A50121D00005_7505,519190,ALL OTHER INFORMATION SERVICES,2022-12-23,DELIVERY ORDER,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),ASPR WEB SERVICES,"naics/action_date/award_type: usaspending_award_archive_20260806 filtered extract, transaction grain | psc/description: award not present in the local gapfill corpus - genuine re-pull; archive_repull_1085_2026-09-02",cluster_v3,B,Y,UEI:KLNECW2C6JK6,WITHDRAWN_BY_1079,02020,ANCHORAGE,02,0.998937,1,11001,DISTRICT OF COLUMBIA,11,0.998965,1,derived_place_modal,modal county of this row's own city+state in geo_place_county_crosswalk.csv,CONT_AWD_75A50223F62012_7505_75A50121D00005_7505,2026-09-02
W9128F22F0179,W9128F22D0059,2023,0,GSI NORTH AMERICA INC,EHM2NWLJHSJ7,74P10,NATIVE HAWAIIAN COMMUNITY DEVELOPMENT CORPORATION,F8VLWK5HJGJ5,-3000.0,0.0,-3161.51,0.0,1.053836,2025,None reported,0,0,0,0,0,NOT AVAILABLE FOR COMPETITION,Dept Of Defense,54,Professional & Business Services,1,FLEMINGTON,NJ,FLEMINGTON,NJ,TRBF-LUMBEE-00,Lumbee,cage_exact,B,1,FY2023_All_Contracts_Full_20260706.zip,"USAspending award_data_archive (FPDS-NG static monthly file), stamp 20260806",2026-08-12,RULED_HOLD,review/agent_identifier_rulings_applied.csv | review/agent_rulings_nonak_entities_2026-08-06.csv,2026-08-26,NOT AVAILABLE FOR COMPETITION,DAIMS-DEC v2.2 ExtentCompeted | https://files.usaspending.gov/docs/Data_Dictionary_Crosswalk.xlsx | LABEL_AS_RECORDED,CE-0016E-P7,RESOLVED_OWNER_NOT_IN_CEDAR,UNKNOWN,9700_9700_W9128F22F0179_P00001_W9128F22D0059_0,CONT_AWD_W9128F22F0179_9700_W9128F22D0059_9700,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",2022-11-10,DELIVERY ORDER,R499,SUPPORT- PROFESSIONAL: OTHER,MINIMUM GUARANTEE DEOBLIGATED A&AS,"naics/action_date/award_type: usaspending_award_archive_20260806 filtered extract, transaction grain | psc/description: award not present in the local gapfill corpus - genuine re-pull; archive_repull_1085_2026-09-02",need_v6,B,Y,CAGE:74P10,HOLD,34019,HUNTERDON,34,1.000000,0,34019,HUNTERDON,34,1.000000,0,derived_place_modal,modal county of this row's own city+state in geo_place_county_crosswalk.csv,CONT_AWD_W9128F22F0179_9700_W9128F22D0059_9700,2026-09-02
36C25821N0248,36C25821D0051,2023,0,TOHONO O'ODHAM KI KI ASSOCIATION,VZ7JZDAL8SB1,5QYQ4,TOHONO O'ODHAM KI KI ASSOCIATION,VZ7JZDAL8SB1,-22374.42,197895.62,-23578.97,208549.53,1.053836,2025,None reported,0,0,0,0,0,NOT COMPETED UNDER SAP,Department Of Veterans Affairs,62,Education & Health Services,0,SELLS,AZ,TUCSON,AZ,TRBF-THNODM-00,Tohono O'odham,uei_exact,B,1,FY2023_All_Contracts_Full_20260706.zip,"USAspending award_data_archive (FPDS-NG static monthly file), stamp 20260806",2026-08-12,RULED_TIER_UNSTATED,review/agent_rulings_deals_2026-08-05.csv | review/auto_applied_2026-08-07.csv,2026-08-26,NOT COMPETED UNDER SAP,DAIMS-DEC v2.2 ExtentCompeted | https://files.usaspending.gov/docs/Data_Dictionary_Crosswalk.xlsx | LABEL_AS_RECORDED,CE-001B9-HT,RESOLVED_OWNER_NOT_IN_CEDAR,UNKNOWN,3600_3600_36C25821N0248_P00001_36C25821D0051_0,CONT_AWD_36C25821N0248_3600_36C25821D0051_3600,621330,OFFICES OF MENTAL HEALTH PRACTITIONERS (EXCEPT PHYSICIANS),2022-10-20,DELIVERY ORDER,G004,SOCIAL- SOCIAL REHABILITATION,TRIBAL HUD-VASH CASE MANAGEMENT SERVICES SOLE SOURCED TO TRIBAL ENTITY.,"naics/action_date/award_type: usaspending_award_archive_20260806 filtered extract, transaction grain | psc/description: award not present in the local gapfill corpus - genuine re-pull; archive_repull_1085_2026-09-02",cluster_v3,B,Y,UEI:VZ7JZDAL8SB1,KEEP,04019,PIMA,04,0.985810,1,04019,PIMA,04,0.995344,1,derived_place_modal,modal county of this row's own city+state in geo_place_county_crosswalk.csv,CONT_AWD_36C25821N0248_3600_36C25821D0051_3600,2026-09-02
12314422F0384,12314420A0067,2025,0,"ASRC FEDERAL HIGHLAND TECHNOLOGY, INC",FNFFH474NHC8,1H7W5,ARCTIC SLOPE REGIONAL CORPORATION,CY16XXPHX213,7574682.0,107940664.1,7574682.0,107940664.1,1.0,2025,None reported,0,0,0,0,0,FULL AND OPEN COMPETITION,Under Secretary For Farm And Foreign Agricultural Services,54,Professional & Business Services,0,GAITHERSBURG,MD,FORT COLLINS,CO,ANRC-ARCSLO-00,Arctic Slope Regional Corporation,parent_uei,B,1,FY2025_All_Contracts_Full_20260706.zip,"USAspending award_data_archive (FPDS-NG static monthly file), stamp 20260806",2026-08-12,RULED_ATTRIBUTED,review/agent_rulings_spiderweb_2026-08-06.csv,2026-08-26,FULL AND OPEN COMPETITION,DAIMS-DEC v2.2 ExtentCompeted | https://files.usaspending.gov/docs/Data_Dictionary_Crosswalk.xlsx | LABEL_AS_RECORDED,CE-00078-KR,CONFIRMED_AS_OF,CE-00078-KR,1205_1205_12314422F0384_P00008_12314420A0067_0,CONT_AWD_12314422F0384_1205_12314420A0067_1205,541519,OTHER COMPUTER RELATED SERVICES,2025-07-15,BPA CALL,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,AGILE RELEASE TRAIN METIS - SOFTWARE DEVELOPMENT FOR NATURAL RESOURCE CONSERVATION SERVICE - ADDITIONAL WORK,"naics/action_date/award_type: usaspending_award_archive_20260806 filtered extract, transaction grain | psc/description: award not present in the local gapfill corpus - genuine re-pull; archive_repull_1085_2026-09-02",cluster_v3,B,Y,PARENT_UEI:CY16XXPHX213,KEEP,24031,MONTGOMERY,24,0.998816,1,08069,LARIMER,08,0.908728,1,derived_place_modal,modal county of this row's own city+state in geo_place_county_crosswalk.csv,CONT_AWD_12314422F0384_1205_12314420A0067_1205,2026-09-02
12314422F0384,12314420A0067,2025,0,"ASRC FEDERAL HIGHLAND TECHNOLOGY, INC",FNFFH474NHC8,1H7W5,ARCTIC SLOPE REGIONAL CORPORATION,CY16XXPHX213,0.0,100542300.06,0.0,100542300.06,1.0,2025,None reported,0,0,0,0,0,FULL AND OPEN COMPETITION,Under Secretary For Farm And Foreign Agricultural Services,54,Professional & Business Services,0,GAITHERSBURG,MD,FORT COLLINS,CO,ANRC-ARCSLO-00,Arctic Slope Regional Corporation,parent_uei,B,1,FY2025_All_Contracts_Full_20260706.zip,"USAspending award_data_archive (FPDS-NG static monthly file), stamp 20260806",2026-08-12,RULED_ATTRIBUTED,review/agent_rulings_spiderweb_2026-08-06.csv,2026-08-26,FULL AND OPEN COMPETITION,DAIMS-DEC v2.2 ExtentCompeted | https://files.usaspending.gov/docs/Data_Dictionary_Crosswalk.xlsx | LABEL_AS_RECORDED,CE-00078-KR,CONFIRMED_AS_OF,CE-00078-KR,1205_1205_12314422F0384_P00005_12314420A0067_0,CONT_AWD_12314422F0384_1205_12314420A0067_1205,541519,OTHER COMPUTER RELATED SERVICES,2025-02-11,BPA CALL,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,"THE CONTRACTOR(S) SHALL PROVIDE FPAC CONSERVATION WITH TEAMS THAT DELIVER VIABLE DIGITAL SOLUTIONS IN SUPPORT OF FPACS STRATEGIC MISSION AND OBJECTIVES, AS WELL AS SUPPORTING THE INDIVIDUAL BUSINESS VISION FOR EACH OF THE CONSERVATION LINES OF BUSINE","naics/action_date/award_type: usaspending_award_archive_20260806 filtered extract, transaction grain | psc/description: award not present in the local gapfill corpus - genuine re-pull; archive_repull_1085_2026-09-02",cluster_v3,B,Y,PARENT_UEI:CY16XXPHX213,KEEP,24031,MONTGOMERY,24,0.998816,1,08069,LARIMER,08,0.908728,1,derived_place_modal,modal county of this row's own city+state in geo_place_county_crosswalk.csv,CONT_AWD_12314422F0384_1205_12314420A0067_1205,2026-09-02
0020,F4560303D0005,2008,0,"ALEUT GLOBAL SOLUTIONS, LLC",Y7KZVN5B74Q7,NAN,NANA REGIONAL CORPORATION INC,KW9NCQ8W64S4,-1488.0,0.0,-2180.6,0.0,1.465454,2025,8(a),1,0,0,1,1,D,Dept Of Defense,56,Professional & Business Services,1,COLORADO SPRINGS,CO,MCCHORD AFB,WA,ANRC-NANARC-00,"NANA Regional Corporation, Incorporated",uei_exact,B,1,FY2008_All_Contracts_Full_20260806.zip,"USAspending award_data_archive (FPDS-NG static monthly file), stamp 20260806",2026-08-12,RULED_HOLD,review/agent_rulings_spiderweb_2026-08-06.csv | review/auto_applied_2026-08-07.csv,2026-08-26,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,DAIMS-DEC v2.2 ExtentCompeted | https://files.usaspending.gov/docs/Data_Dictionary_Crosswalk.xlsx | FPDS_CODE_MAPPED,CE-0007G-30,RESOLVED_OWNER_NOT_IN_CEDAR,UNKNOWN,9700_9700_0020_2_F4560303D0005_0,CONT_AWD_0020_9700_F4560303D0005_9700,561210,FACILITIES SUPPORT SERVICES,2008-09-29,DO,R499,OTHER PROFESSIONAL SERVICES,PASSENGER TERMINAL SCREENING: 1 OCT 05 - 30 SEP 06,"naics/action_date/award_type: usaspending_award_archive_20260806 filtered extract, transaction grain | psc/description: award not present in the local gapfill corpus - genuine re-pull; archive_repull_1085_2026-09-02",cluster_v3,B,Y,UEI:Y7KZVN5B74Q7,KEEP,08041,EL PASO,08,0.989427,1,53053,PIERCE,53,1.000000,0,derived_place_modal,modal county of this row's own city+state in geo_place_county_crosswalk.csv,CONT_AWD_0020_9700_F4560303D0005_9700,2026-09-02
DOCDG133F08CQ0073T0003,DOCDG133F08CQ0073,2008,0,"S & T SERVICES, LLC",R3GMNTDL7356,NAN,TIKIGAQ CORPORATION,J9YKKR3JN9V3,179967.87,0.0,263734.63,0.0,1.465454,2025,8(a),1,0,0,1,1,B,Nan,54,Professional & Business Services,0,ANCHORAGE,AK,SILVER SPRING,MD,ANVC-TIKIGA-00,Tikigaq Corporation,uei_exact,B,1,FY2008_All_Contracts_Full_20260806.zip,"USAspending award_data_archive (FPDS-NG static monthly file), stamp 20260806",2026-08-12,RULED_HOLD,review/agent_rulings_akvillagecorp_2026-08-06.csv,2026-08-26,NOT AVAILABLE FOR COMPETITION,DAIMS-DEC v2.2 ExtentCompeted | https://files.usaspending.gov/docs/Data_Dictionary_Crosswalk.xlsx | FPDS_CODE_MAPPED,CE-000CN-TD,CONTRADICTED_AS_OF,UNKNOWN,1330_1330_DOCDG133F08CQ0073T0003_0_DOCDG133F08CQ0073_0,CONT_AWD_DOCDG133F08CQ0073T0003_1330_DOCDG133F08CQ0073_1330,541513,COMPUTER FACILITIES MANAGEMENT SERVICES,2008-09-18,DO,7035,ADP SUPPORT EQUIPMENT,INFORMATION TECHNOLOGY - SYSTEM LOG,"naics/action_date/award_type: usaspending_award_archive_20260806 filtered extract, transaction grain | psc/description: award not present in the local gapfill corpus - genuine re-pull; archive_repull_1085_2026-09-02",cluster_v3,B,Y,UEI:R3GMNTDL7356,REPOINTED_BY_1079,02020,ANCHORAGE,02,0.998937,1,24031,MONTGOMERY,24,0.998707,1,derived_place_modal,modal county of this row's own city+state in geo_place_county_crosswalk.csv,CONT_AWD_DOCDG133F08CQ0073T0003_1330_DOCDG133F08CQ0073_1330,2026-09-02
DOCDG133C08CQ0081T0001,DOCDG133C08CQ0081,2008,0,"S & T SERVICES, LLC",R3GMNTDL7356,NAN,TIKIGAQ CORPORATION,J9YKKR3JN9V3,6000.0,0.0,8792.72,0.0,1.465454,2025,None reported,0,0,0,0,0,C,Nan,54,Professional & Business Services,0,ANCHORAGE,AK,ANCHORAGE,AK,ANVC-TIKIGA-00,Tikigaq Corporation,uei_exact,B,1,FY2008_All_Contracts_Full_20260806.zip,"USAspending award_data_archive (FPDS-NG static monthly file), stamp 20260806",2026-08-12,RULED_HOLD,review/agent_rulings_akvillagecorp_2026-08-06.csv,2026-08-26,NOT COMPETED,DAIMS-DEC v2.2 ExtentCompeted | https://files.usaspending.gov/docs/Data_Dictionary_Crosswalk.xlsx | FPDS_CODE_MAPPED,CE-000CN-TD,CONTRADICTED_AS_OF,UNKNOWN,1330_1330_DOCDG133C08CQ0081T0001_0_DOCDG133C08CQ0081_0,CONT_AWD_DOCDG133C08CQ0081T0001_1330_DOCDG133C08CQ0081_1330,541512,COMPUTER SYSTEMS DESIGN SERVICES,2008-09-16,DO,B529,SCIENTIFIC DATA STUDIES,TASK 0001 - INFORMATION TECHNOLOGY STORAGE AREA NETWORK CONSOLIDATION SERVICES,"naics/action_date/award_type: usaspending_award_archive_20260806 filtered extract, transaction grain | psc/description: award not present in the local gapfill corpus - genuine re-pull; archive_repull_1085_2026-09-02",cluster_v3,B,Y,UEI:R3GMNTDL7356,REPOINTED_BY_1079,02020,ANCHORAGE,02,0.998937,1,02020,ANCHORAGE,02,0.998937,1,derived_place_modal,modal county of this row's own city+state in geo_place_county_crosswalk.csv,CONT_AWD_DOCDG133C08CQ0081T0001_1330_DOCDG133C08CQ0081_1330,2026-09-02
