contract_number,parent_contract_number,fiscal_year,pre_2000_flag,awardee_name,awardee_uei,cage_code,parent_name,parent_uei,total_obligations,total_award_value,total_obligations_real2025,total_award_value_real2025,deflator_factor_2025,inflation_base_year,setaside,reported_8a,reported_buy_indian,reported_indian_business,reported_native_preference,setaside_reported,extent_competed,funding_agency,sector,supersector,defense,recipient_city_name,recipient_state_code,place_of_perform_city,place_of_perform_state,tribe_id,canonical_name,attribution_method,confidence_tier,attributed_flag,source_file,source_authority,built_date,ruling_status,ruling_source_file,ruling_applied_date,extent_competed_normalized,extent_competed_normalized_basis,cedar_uid,owner_attribution_status,owner_as_of_transaction_cedar_uid,contract_transaction_unique_key,contract_award_unique_key,naics_code,naics_description,action_date,award_type,product_or_service_code,product_or_service_code_description,award_base_description,award_attributes_basis,identifier_ruling_method,identifier_ruling_tier,identifier_ruling_quarantined,identifier_ruling_basis,identifier_ruling_review,geo_recipient_county_fips,geo_recipient_county_name,geo_recipient_state_fips,geo_recipient_place_dominance_share,geo_recipient_place_ambiguous,geo_pop_county_fips,geo_pop_county_name,geo_pop_state_fips,geo_pop_place_dominance_share,geo_pop_place_ambiguous,geo_key_tier,geo_key_basis,geo_award_unique_key,geo_built_date
FA930123F0297,FA930119DA009,2023,0,"FOUR TRIBES ENTERPRISES, LLC",H15YNL5CB4G1,7WA41,"FOUR TRIBES ENTERPRISES, LLC",H15YNL5CB4G1,79037.39,79037.39,83292.45,83292.45,1.053836,2025,None reported,0,0,0,0,0,NOT AVAILABLE FOR COMPETITION,Dept Of Defense,23,Construction,1,GAITHERSBURG,MD,EDWARDS,CA,TRBF-SUSANV-00,Susanville,ruling_applied,B,1,FY2023_All_Contracts_Full_20260706.zip,"USAspending award_data_archive (FPDS-NG static monthly file), stamp 20260806",2026-08-12,RULED_ATTRIBUTED,review/agent_identifier_rulings_applied.csv | review/agent_rulings_conflicts_2026-08-06.csv,2026-08-26,NOT AVAILABLE FOR COMPETITION,DAIMS-DEC v2.2 ExtentCompeted | https://files.usaspending.gov/docs/Data_Dictionary_Crosswalk.xlsx | LABEL_AS_RECORDED,CE-001B1-1J,NO_OWNER_ATTRIBUTED,UNKNOWN,9700_9700_FA930123F0297_0_FA930119DA009_0,CONT_AWD_FA930123F0297_9700_FA930119DA009_9700,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",2023-09-30,DELIVERY ORDER,J041,"MAINT/REPAIR/REBUILD OF EQUIPMENT- REFRIGERATION, AIR CONDITIONING, AND AIR CIRCULATING EQUIPMENT",RPR PASSIVATION CONTROLS COOLING TOWERS B1440,"naics/action_date/award_type: usaspending_award_archive_20260806 filtered extract, transaction grain | psc/description: award not present in the local gapfill corpus - genuine re-pull; archive_repull_1085_2026-09-02",cluster_v3,B,Y,UEI:H15YNL5CB4G1,WITHDRAWN_BY_1079,24031,MONTGOMERY,24,0.998816,1,06029,KERN,06,0.999317,1,derived_place_modal,modal county of this row's own city+state in geo_place_county_crosswalk.csv,CONT_AWD_FA930123F0297_9700_FA930119DA009_9700,2026-09-02
HHSD2002010363610020,HHSD200201036361I,2023,0,"A+ GOVERNMENT SOLUTIONS, LLC",E8MCLLGQ4WJ3,4LVM3,"A+ GOVERNMENT SOLUTIONS, LLC",E8MCLLGQ4WJ3,-12138.97,216980.76,-12792.48,228662.14,1.053836,2025,8(a),1,0,0,1,1,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,Centers For Disease Control And Prevention,56,Professional & Business Services,0,ARLINGTON,VA,ATLANTA,GA,TRBF-CHKSWN-00,The Chickasaw Nation,ruling_applied,A,1,FY2023_All_Contracts_Full_20260706.zip,"USAspending award_data_archive (FPDS-NG static monthly file), stamp 20260806",2026-08-12,RULED_ATTRIBUTED,review/agent_identifier_rulings_applied.csv | review/agent_rulings_conflicts_2026-08-06.csv,2026-08-26,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,DAIMS-DEC v2.2 ExtentCompeted | https://files.usaspending.gov/docs/Data_Dictionary_Crosswalk.xlsx | LABEL_AS_RECORDED,CE-00135-HP,NO_OWNER_ATTRIBUTED,UNKNOWN,7523_7523_HHSD2002010363610020_1_HHSD200201036361I_0,CONT_AWD_HHSD2002010363610020_7523_HHSD200201036361I_7523,561110,OFFICE ADMINISTRATIVE SERVICES,2023-08-31,DELIVERY ORDER,R499,SUPPORT- PROFESSIONAL: OTHER,6M19,"naics/action_date/award_type: usaspending_award_archive_20260806 filtered extract, transaction grain | psc/description: award not present in the local gapfill corpus - genuine re-pull; archive_repull_1085_2026-09-02",cluster_v3,B,Y,UEI:E8MCLLGQ4WJ3,WITHDRAWN_BY_1079,51013,ARLINGTON,51,0.991599,1,13121,FULTON,13,0.873051,1,derived_place_modal,modal county of this row's own city+state in geo_place_county_crosswalk.csv,CONT_AWD_HHSD2002010363610020_7523_HHSD200201036361I_7523,2026-09-02
HHSD2002010363610035,HHSD200201036361I,2023,0,"A+ GOVERNMENT SOLUTIONS, LLC",E8MCLLGQ4WJ3,4LVM3,"A+ GOVERNMENT SOLUTIONS, LLC",E8MCLLGQ4WJ3,-111.52,110881.48,-117.52,116850.9,1.053836,2025,8(a),1,0,0,1,1,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,Centers For Disease Control And Prevention,56,Professional & Business Services,0,ARLINGTON,VA,ATLANTA,GA,TRBF-CHKSWN-00,The Chickasaw Nation,ruling_applied,A,1,FY2023_All_Contracts_Full_20260706.zip,"USAspending award_data_archive (FPDS-NG static monthly file), stamp 20260806",2026-08-12,RULED_ATTRIBUTED,review/agent_identifier_rulings_applied.csv | review/agent_rulings_conflicts_2026-08-06.csv,2026-08-26,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,DAIMS-DEC v2.2 ExtentCompeted | https://files.usaspending.gov/docs/Data_Dictionary_Crosswalk.xlsx | LABEL_AS_RECORDED,CE-00135-HP,NO_OWNER_ATTRIBUTED,UNKNOWN,7523_7523_HHSD2002010363610035_4_HHSD200201036361I_0,CONT_AWD_HHSD2002010363610035_7523_HHSD200201036361I_7523,561110,OFFICE ADMINISTRATIVE SERVICES,2023-08-31,DELIVERY ORDER,R499,SUPPORT- PROFESSIONAL: OTHER,6M19,"naics/action_date/award_type: usaspending_award_archive_20260806 filtered extract, transaction grain | psc/description: award not present in the local gapfill corpus - genuine re-pull; archive_repull_1085_2026-09-02",cluster_v3,B,Y,UEI:E8MCLLGQ4WJ3,WITHDRAWN_BY_1079,51013,ARLINGTON,51,0.991599,1,13121,FULTON,13,0.873051,1,derived_place_modal,modal county of this row's own city+state in geo_place_county_crosswalk.csv,CONT_AWD_HHSD2002010363610035_7523_HHSD200201036361I_7523,2026-09-02
HHSD2002010363610034,HHSD200201036361I,2023,0,"A+ GOVERNMENT SOLUTIONS, LLC",E8MCLLGQ4WJ3,4LVM3,"A+ GOVERNMENT SOLUTIONS, LLC",E8MCLLGQ4WJ3,-14066.46,174131.44,-14823.74,183505.98,1.053836,2025,8(a),1,0,0,1,1,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,Centers For Disease Control And Prevention,56,Professional & Business Services,0,ARLINGTON,VA,ATLANTA,GA,TRBF-CHKSWN-00,The Chickasaw Nation,ruling_applied,A,1,FY2023_All_Contracts_Full_20260706.zip,"USAspending award_data_archive (FPDS-NG static monthly file), stamp 20260806",2026-08-12,RULED_ATTRIBUTED,review/agent_identifier_rulings_applied.csv | review/agent_rulings_conflicts_2026-08-06.csv,2026-08-26,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,DAIMS-DEC v2.2 ExtentCompeted | https://files.usaspending.gov/docs/Data_Dictionary_Crosswalk.xlsx | LABEL_AS_RECORDED,CE-00135-HP,NO_OWNER_ATTRIBUTED,UNKNOWN,7523_7523_HHSD2002010363610034_4_HHSD200201036361I_0,CONT_AWD_HHSD2002010363610034_7523_HHSD200201036361I_7523,561110,OFFICE ADMINISTRATIVE SERVICES,2023-08-25,DELIVERY ORDER,R499,SUPPORT- PROFESSIONAL: OTHER,6M19,"naics/action_date/award_type: usaspending_award_archive_20260806 filtered extract, transaction grain | psc/description: award not present in the local gapfill corpus - genuine re-pull; archive_repull_1085_2026-09-02",cluster_v3,B,Y,UEI:E8MCLLGQ4WJ3,WITHDRAWN_BY_1079,51013,ARLINGTON,51,0.991599,1,13121,FULTON,13,0.873051,1,derived_place_modal,modal county of this row's own city+state in geo_place_county_crosswalk.csv,CONT_AWD_HHSD2002010363610034_7523_HHSD200201036361I_7523,2026-09-02
HHSD2002010363610023,HHSD200201036361I,2023,0,"A+ GOVERNMENT SOLUTIONS, LLC",E8MCLLGQ4WJ3,4LVM3,"A+ GOVERNMENT SOLUTIONS, LLC",E8MCLLGQ4WJ3,-32714.53,222219.72,-34475.75,234183.14,1.053836,2025,8(a),1,0,0,1,1,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,Centers For Disease Control And Prevention,56,Professional & Business Services,0,ARLINGTON,VA,ATLANTA,GA,TRBF-CHKSWN-00,The Chickasaw Nation,ruling_applied,A,1,FY2023_All_Contracts_Full_20260706.zip,"USAspending award_data_archive (FPDS-NG static monthly file), stamp 20260806",2026-08-12,RULED_ATTRIBUTED,review/agent_identifier_rulings_applied.csv | review/agent_rulings_conflicts_2026-08-06.csv,2026-08-26,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,DAIMS-DEC v2.2 ExtentCompeted | https://files.usaspending.gov/docs/Data_Dictionary_Crosswalk.xlsx | LABEL_AS_RECORDED,CE-00135-HP,NO_OWNER_ATTRIBUTED,UNKNOWN,7523_7523_HHSD2002010363610023_6_HHSD200201036361I_0,CONT_AWD_HHSD2002010363610023_7523_HHSD200201036361I_7523,561110,OFFICE ADMINISTRATIVE SERVICES,2023-08-17,DELIVERY ORDER,R499,SUPPORT- PROFESSIONAL: OTHER,6M19,"naics/action_date/award_type: usaspending_award_archive_20260806 filtered extract, transaction grain | psc/description: award not present in the local gapfill corpus - genuine re-pull; archive_repull_1085_2026-09-02",cluster_v3,B,Y,UEI:E8MCLLGQ4WJ3,WITHDRAWN_BY_1079,51013,ARLINGTON,51,0.991599,1,13121,FULTON,13,0.873051,1,derived_place_modal,modal county of this row's own city+state in geo_place_county_crosswalk.csv,CONT_AWD_HHSD2002010363610023_7523_HHSD200201036361I_7523,2026-09-02
HHSD2002010363610025,HHSD200201036361I,2023,0,"A+ GOVERNMENT SOLUTIONS, LLC",E8MCLLGQ4WJ3,4LVM3,"A+ GOVERNMENT SOLUTIONS, LLC",E8MCLLGQ4WJ3,-200269.15,1619504.7,-211050.84,1706692.36,1.053836,2025,8(a),1,0,0,1,1,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,Centers For Disease Control And Prevention,56,Professional & Business Services,0,ARLINGTON,VA,ATLANTA,GA,TRBF-CHKSWN-00,The Chickasaw Nation,ruling_applied,A,1,FY2023_All_Contracts_Full_20260706.zip,"USAspending award_data_archive (FPDS-NG static monthly file), stamp 20260806",2026-08-12,RULED_ATTRIBUTED,review/agent_identifier_rulings_applied.csv | review/agent_rulings_conflicts_2026-08-06.csv,2026-08-26,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,DAIMS-DEC v2.2 ExtentCompeted | https://files.usaspending.gov/docs/Data_Dictionary_Crosswalk.xlsx | LABEL_AS_RECORDED,CE-00135-HP,NO_OWNER_ATTRIBUTED,UNKNOWN,7523_7523_HHSD2002010363610025_3_HHSD200201036361I_0,CONT_AWD_HHSD2002010363610025_7523_HHSD200201036361I_7523,561110,OFFICE ADMINISTRATIVE SERVICES,2023-08-17,DELIVERY ORDER,R499,SUPPORT- PROFESSIONAL: OTHER,6M19,"naics/action_date/award_type: usaspending_award_archive_20260806 filtered extract, transaction grain | psc/description: award not present in the local gapfill corpus - genuine re-pull; archive_repull_1085_2026-09-02",cluster_v3,B,Y,UEI:E8MCLLGQ4WJ3,WITHDRAWN_BY_1079,51013,ARLINGTON,51,0.991599,1,13121,FULTON,13,0.873051,1,derived_place_modal,modal county of this row's own city+state in geo_place_county_crosswalk.csv,CONT_AWD_HHSD2002010363610025_7523_HHSD200201036361I_7523,2026-09-02
HHSD2002010363610026,HHSD200201036361I,2023,0,"A+ GOVERNMENT SOLUTIONS, LLC",E8MCLLGQ4WJ3,4LVM3,"A+ GOVERNMENT SOLUTIONS, LLC",E8MCLLGQ4WJ3,-7738.56,78335.76,-8155.17,82553.04,1.053836,2025,8(a),1,0,0,1,1,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,Centers For Disease Control And Prevention,56,Professional & Business Services,0,ARLINGTON,VA,ATLANTA,GA,TRBF-CHKSWN-00,The Chickasaw Nation,ruling_applied,A,1,FY2023_All_Contracts_Full_20260706.zip,"USAspending award_data_archive (FPDS-NG static monthly file), stamp 20260806",2026-08-12,RULED_ATTRIBUTED,review/agent_identifier_rulings_applied.csv | review/agent_rulings_conflicts_2026-08-06.csv,2026-08-26,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,DAIMS-DEC v2.2 ExtentCompeted | https://files.usaspending.gov/docs/Data_Dictionary_Crosswalk.xlsx | LABEL_AS_RECORDED,CE-00135-HP,NO_OWNER_ATTRIBUTED,UNKNOWN,7523_7523_HHSD2002010363610026_3_HHSD200201036361I_0,CONT_AWD_HHSD2002010363610026_7523_HHSD200201036361I_7523,561110,OFFICE ADMINISTRATIVE SERVICES,2023-07-29,DELIVERY ORDER,R499,SUPPORT- PROFESSIONAL: OTHER,6M19,"naics/action_date/award_type: usaspending_award_archive_20260806 filtered extract, transaction grain | psc/description: award not present in the local gapfill corpus - genuine re-pull; archive_repull_1085_2026-09-02",cluster_v3,B,Y,UEI:E8MCLLGQ4WJ3,WITHDRAWN_BY_1079,51013,ARLINGTON,51,0.991599,1,13121,FULTON,13,0.873051,1,derived_place_modal,modal county of this row's own city+state in geo_place_county_crosswalk.csv,CONT_AWD_HHSD2002010363610026_7523_HHSD200201036361I_7523,2026-09-02
HHSD2002010363610029,HHSD200201036361I,2023,0,"A+ GOVERNMENT SOLUTIONS, LLC",E8MCLLGQ4WJ3,4LVM3,"A+ GOVERNMENT SOLUTIONS, LLC",E8MCLLGQ4WJ3,-19933.79,419093.54,-21006.95,441655.86,1.053836,2025,8(a),1,0,0,1,1,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,Centers For Disease Control And Prevention,56,Professional & Business Services,0,ARLINGTON,VA,ATLANTA,GA,TRBF-CHKSWN-00,The Chickasaw Nation,ruling_applied,A,1,FY2023_All_Contracts_Full_20260706.zip,"USAspending award_data_archive (FPDS-NG static monthly file), stamp 20260806",2026-08-12,RULED_ATTRIBUTED,review/agent_identifier_rulings_applied.csv | review/agent_rulings_conflicts_2026-08-06.csv,2026-08-26,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,DAIMS-DEC v2.2 ExtentCompeted | https://files.usaspending.gov/docs/Data_Dictionary_Crosswalk.xlsx | LABEL_AS_RECORDED,CE-00135-HP,NO_OWNER_ATTRIBUTED,UNKNOWN,7523_7523_HHSD2002010363610029_3_HHSD200201036361I_0,CONT_AWD_HHSD2002010363610029_7523_HHSD200201036361I_7523,561110,OFFICE ADMINISTRATIVE SERVICES,2023-07-29,DELIVERY ORDER,R499,SUPPORT- PROFESSIONAL: OTHER,6M19,"naics/action_date/award_type: usaspending_award_archive_20260806 filtered extract, transaction grain | psc/description: award not present in the local gapfill corpus - genuine re-pull; archive_repull_1085_2026-09-02",cluster_v3,B,Y,UEI:E8MCLLGQ4WJ3,WITHDRAWN_BY_1079,51013,ARLINGTON,51,0.991599,1,13121,FULTON,13,0.873051,1,derived_place_modal,modal county of this row's own city+state in geo_place_county_crosswalk.csv,CONT_AWD_HHSD2002010363610029_7523_HHSD200201036361I_7523,2026-09-02
HHSD2002010363610043,HHSD200201036361I,2023,0,"A+ GOVERNMENT SOLUTIONS, LLC",E8MCLLGQ4WJ3,4LVM3,"A+ GOVERNMENT SOLUTIONS, LLC",E8MCLLGQ4WJ3,-113875.14,824739.4,-120005.72,869140.07,1.053836,2025,8(a),1,0,0,1,1,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,Centers For Disease Control And Prevention,56,Professional & Business Services,0,ARLINGTON,VA,ATLANTA,GA,TRBF-CHKSWN-00,The Chickasaw Nation,ruling_applied,A,1,FY2023_All_Contracts_Full_20260706.zip,"USAspending award_data_archive (FPDS-NG static monthly file), stamp 20260806",2026-08-12,RULED_ATTRIBUTED,review/agent_identifier_rulings_applied.csv | review/agent_rulings_conflicts_2026-08-06.csv,2026-08-26,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,DAIMS-DEC v2.2 ExtentCompeted | https://files.usaspending.gov/docs/Data_Dictionary_Crosswalk.xlsx | LABEL_AS_RECORDED,CE-00135-HP,NO_OWNER_ATTRIBUTED,UNKNOWN,7523_7523_HHSD2002010363610043_2_HHSD200201036361I_0,CONT_AWD_HHSD2002010363610043_7523_HHSD200201036361I_7523,561110,OFFICE ADMINISTRATIVE SERVICES,2023-07-29,DELIVERY ORDER,R499,SUPPORT- PROFESSIONAL: OTHER,6M19,"naics/action_date/award_type: usaspending_award_archive_20260806 filtered extract, transaction grain | psc/description: award not present in the local gapfill corpus - genuine re-pull; archive_repull_1085_2026-09-02",cluster_v3,B,Y,UEI:E8MCLLGQ4WJ3,WITHDRAWN_BY_1079,51013,ARLINGTON,51,0.991599,1,13121,FULTON,13,0.873051,1,derived_place_modal,modal county of this row's own city+state in geo_place_county_crosswalk.csv,CONT_AWD_HHSD2002010363610043_7523_HHSD200201036361I_7523,2026-09-02
HHSD2002010363610019,HHSD200201036361I,2023,0,"A+ GOVERNMENT SOLUTIONS, LLC",E8MCLLGQ4WJ3,4LVM3,"A+ GOVERNMENT SOLUTIONS, LLC",E8MCLLGQ4WJ3,-8564.78,220867.28,-9025.87,232757.89,1.053836,2025,8(a),1,0,0,1,1,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,Centers For Disease Control And Prevention,56,Professional & Business Services,0,ARLINGTON,VA,ATLANTA,GA,TRBF-CHKSWN-00,The Chickasaw Nation,ruling_applied,A,1,FY2023_All_Contracts_Full_20260706.zip,"USAspending award_data_archive (FPDS-NG static monthly file), stamp 20260806",2026-08-12,RULED_ATTRIBUTED,review/agent_identifier_rulings_applied.csv | review/agent_rulings_conflicts_2026-08-06.csv,2026-08-26,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,DAIMS-DEC v2.2 ExtentCompeted | https://files.usaspending.gov/docs/Data_Dictionary_Crosswalk.xlsx | LABEL_AS_RECORDED,CE-00135-HP,NO_OWNER_ATTRIBUTED,UNKNOWN,7523_7523_HHSD2002010363610019_3_HHSD200201036361I_0,CONT_AWD_HHSD2002010363610019_7523_HHSD200201036361I_7523,561110,OFFICE ADMINISTRATIVE SERVICES,2023-07-29,DELIVERY ORDER,R499,SUPPORT- PROFESSIONAL: OTHER,6M19,"naics/action_date/award_type: usaspending_award_archive_20260806 filtered extract, transaction grain | psc/description: award not present in the local gapfill corpus - genuine re-pull; archive_repull_1085_2026-09-02",cluster_v3,B,Y,UEI:E8MCLLGQ4WJ3,WITHDRAWN_BY_1079,51013,ARLINGTON,51,0.991599,1,13121,FULTON,13,0.873051,1,derived_place_modal,modal county of this row's own city+state in geo_place_county_crosswalk.csv,CONT_AWD_HHSD2002010363610019_7523_HHSD200201036361I_7523,2026-09-02
