subject_key,subject_name,outcome,verdict_kind,ruling,resolved_tribe_id,resolved_canonical_name,resolve_how,confidence_tier,tier_source,source_file,source_row_ordinal,source_column,source_kind,ruling_date,status
CAGE:00Y21,PROFESSIONAL COMPUTING RESOURCES INC,ENTITY,ENTITY,"Koniag, Incorporated",ANRC-KONIAG-00,"Koniag, Incorporated",exact,A,agent_identifier_rulings_applied.csv,review/agent_rulings_spiderweb_2026-08-06.csv,269,YOUR_RULING,RULING,2026-08-06,SETTLED
CAGE:083F2,"PATRICK MECHANICAL, LLC",ENTITY,ENTITY,Aleut Corporation,ANRC-ALEUTC-00,Aleut Corporation,exact,A,agent_identifier_rulings_applied.csv,review/agent_rulings_spiderweb_2026-08-06.csv,149,YOUR_RULING,RULING,2026-08-06,SETTLED
CAGE:09J30,"ERG - EASTERN SHAWNEE JV, LLC",ENTITY,ENTITY,EASTERN SHAWNEE TRIBE OF OKLAHOMA,TRBF-ESHAWN-00,Eastern Shawnee Tribe of Oklahoma,exact,A,cedar_identifier_ledger_final.csv (ruled method),review/auto_applied_2026-08-07.csv,1026,existing_ruling,RULING,2026-08-07,SETTLED
CAGE:0EEG7,DOWLAND-BACH CORPORATION,ENTITY,ENTITY,"Koniag, Incorporated",ANRC-KONIAG-00,"Koniag, Incorporated",exact,A,agent_identifier_rulings_applied.csv,review/agent_rulings_spiderweb_2026-08-06.csv,548,YOUR_RULING,RULING,2026-08-06,SETTLED
CAGE:0HY50,"Bonanza Fuel, Llc",ENTITY,ENTITY,Sitnasuak Native Corporation,ANVC-SITNAS-00,Sitnasuak Native Corporation,exact,B,agent_identifier_rulings_applied.csv,review/agent_rulings_akvillagecorp_2026-08-06.csv,33,YOUR_RULING,RULING,2026-08-06,SETTLED
CAGE:0M764,Choctaw Nation of Oklahoma,ENTITY,ENTITY,Choctaw Nation of Oklahoma,TRBF-CTWNAT-00,The Choctaw Nation of Oklahoma,core,A,cedar_identifier_ledger_final.csv (ruled method),review/agent_rulings_deals_2026-08-05.csv,232,YOUR_RULING,RULING,2026-08-05,SETTLED
CAGE:0QXF8,Barrow,ENTITY,ENTITY,NIMA Corporation,ANVC-NIMAXX-00,Nima Corporation,exact,A,cedar_identifier_ledger_final.csv (ruled method),review/auto_applied_2026-08-07.csv,1124,existing_ruling,RULING,2026-08-07,SETTLED
CAGE:0RNZ0,"F. D. Thomas, Inc.",ENTITY,ENTITY,Arctic Slope Regional Corporation,ANRC-ARCSLO-00,Arctic Slope Regional Corporation,exact,A,agent_identifier_rulings_applied.csv,review/agent_rulings_spiderweb_2026-08-06.csv,600,YOUR_RULING,RULING,2026-08-06,SETTLED
CAGE:0T0E9,Sitka,ENTITY,ENTITY,Chugach Alaska Corporation,ANRC-CHGCCO-00,Chugach Alaska Corporation,exact,A,cedar_identifier_ledger_final.csv (ruled method),review/auto_applied_2026-08-07.csv,1116,existing_ruling,RULING,2026-08-07,SETTLED
CAGE:0VPR2,Muskogee Metal Works Inc,ENTITY,ENTITY,Poarch,TRBF-POARCH-00,Poarch,exact,B,stated_on_ruling_row,review/agent_identifier_rulings_applied.csv,0,ruling,RULING,2026-08-06,SETTLED
