tribe_id,canonical_name,entity_class,state,bia_region,self_governance,cedar_entity_id,n_uei_tierA,n_uei_tierB,n_cage,n_ein,aliases,parent_entity_id,parent_entity_name,ultimate_parent_entity_id,ultimate_parent_entity_name,ancsa_region_entity_id,hierarchy_basis,reconciliation_status,reconciliation_note,fr_official_name,parent_native_entity,serves_native_entities,ownership_basis,entity_source_url,entity_source_quote,bie_operation_type,source_url,source_quote,entity_website,city,built_by_script,evidence_tier,evidence_grade,verification_route,evidence_url,canonical_entity_id_column,cedar_entity_id_scheme,entity_master_register_id,entity_master_register_id_basis,constituent_band_of_entity_id,constituent_band_of_basis,cedar_uid
NHO-HKKNLK-00,Aha Kukaniloko Koa Mana mea ola kanaka mauli,Native Hawaiian Organization,HI,,,N-0034,0,0,0,0,Aha Kukaniloko Koa Mana mea ola kanaka mauli,,,NHO-HKKNLK-00,Aha Kukaniloko Koa Mana mea ola kanaka mauli,,,nho_doi_registered_not_contracting_verified,Registered with the DOI Office of Native Hawaiian Relations and listed on its NHO Notification List (each directory entry carries an 'Originally Registered' date). Establishes NHO status for NHPA consultation under 54 U.S.C. 300309. Does NOT establish 13 C.F.R. 124.3 NHO status for SBA 8(a) contracting.,,,,,https://www.doi.gov/sites/default/files/documents/2025-04/nhol-complete-list-final-web.pdf,"Listed on the DOI Office of Native Hawaiian Relations Native Hawaiian Organization Notification List (updated 2025-04-02). This is an NHPA Section 106 CONSULTATION list, not a contracting registry and not evidence of SBA NHO certification.",,,,,,code/163_promote_nho_universe_in_place.py,C,doi_roster_only,doi_onhr_notification_list,https://www.doi.gov/sites/default/files/documents/2025-04/nhol-complete-list-final-web.pdf,tribe_id,ENTITY_MASTER_REGISTER_FK,N-0034,"entity_master.csv::Entity_ID - the UPSTREAM register's identifier, NOT a Cedar id. Carried in the spine column named `cedar_entity_id`, which is a misnomer: in data/clean that same column name holds the CANONICAL id (TRBF-...). Scripts 52/61/66/163 dedupe against this value. Renaming the column is BLOCKED-ON-CONSUMERS - see the docstring of code/416_reconcile_spine_id_columns.py and docs/CEDAR_ID_SYSTEM.md.",,,CE-000TR-JR
NHO-HNHMST-00,Ahonui Homestead Association,Native Hawaiian Organization,HI,,,N-0038,0,0,0,0,Ahonui Homestead Association,,,NHO-HNHMST-00,Ahonui Homestead Association,,,nho_doi_registered_not_contracting_verified,Registered with the DOI Office of Native Hawaiian Relations and listed on its NHO Notification List (each directory entry carries an 'Originally Registered' date). Establishes NHO status for NHPA consultation under 54 U.S.C. 300309. Does NOT establish 13 C.F.R. 124.3 NHO status for SBA 8(a) contracting.,,,,,https://www.doi.gov/sites/default/files/documents/2025-04/nhol-complete-list-final-web.pdf,"Listed on the DOI Office of Native Hawaiian Relations Native Hawaiian Organization Notification List (updated 2025-04-02). This is an NHPA Section 106 CONSULTATION list, not a contracting registry and not evidence of SBA NHO certification.",,,,,,code/163_promote_nho_universe_in_place.py,C,doi_roster_only,doi_onhr_notification_list,https://www.doi.gov/sites/default/files/documents/2025-04/nhol-complete-list-final-web.pdf,tribe_id,ENTITY_MASTER_REGISTER_FK,N-0038,"entity_master.csv::Entity_ID - the UPSTREAM register's identifier, NOT a Cedar id. Carried in the spine column named `cedar_entity_id`, which is a misnomer: in data/clean that same column name holds the CANONICAL id (TRBF-...). Scripts 52/61/66/163 dedupe against this value. Renaming the column is BLOCKED-ON-CONSUMERS - see the docstring of code/416_reconcile_spine_id_columns.py and docs/CEDAR_ID_SYSTEM.md.",,,CE-000V4-ZM
NHO-ALEPAH-00,Alepa Hou Foundation,Native Hawaiian Organization,HI,,,N-0042,0,0,0,0,Alepa Hou Foundation,,,NHO-ALEPAH-00,Alepa Hou Foundation,,,nho_doi_registered_not_contracting_verified,Registered with the DOI Office of Native Hawaiian Relations and listed on its NHO Notification List (each directory entry carries an 'Originally Registered' date). Establishes NHO status for NHPA consultation under 54 U.S.C. 300309. Does NOT establish 13 C.F.R. 124.3 NHO status for SBA 8(a) contracting.,,,,,https://www.doi.gov/sites/default/files/documents/2025-04/nhol-complete-list-final-web.pdf,"Listed on the DOI Office of Native Hawaiian Relations Native Hawaiian Organization Notification List (updated 2025-04-02). This is an NHPA Section 106 CONSULTATION list, not a contracting registry and not evidence of SBA NHO certification.",,,,,,code/163_promote_nho_universe_in_place.py,C,doi_roster_only,doi_onhr_notification_list,https://www.doi.gov/sites/default/files/documents/2025-04/nhol-complete-list-final-web.pdf,tribe_id,ENTITY_MASTER_REGISTER_FK,N-0042,"entity_master.csv::Entity_ID - the UPSTREAM register's identifier, NOT a Cedar id. Carried in the spine column named `cedar_entity_id`, which is a misnomer: in data/clean that same column name holds the CANONICAL id (TRBF-...). Scripts 52/61/66/163 dedupe against this value. Renaming the column is BLOCKED-ON-CONSUMERS - see the docstring of code/416_reconcile_spine_id_columns.py and docs/CEDAR_ID_SYSTEM.md.",,,CE-000T3-MB
NHO-HWNSFR-00,Association of Hawaiians for Homestead Lands,Native Hawaiian Organization,HI,,,N-0046,0,0,0,0,Association of Hawaiians for Homestead Lands,,,NHO-HWNSFR-00,Association of Hawaiians for Homestead Lands,,,nho_doi_registered_not_contracting_verified,Registered with the DOI Office of Native Hawaiian Relations and listed on its NHO Notification List (each directory entry carries an 'Originally Registered' date). Establishes NHO status for NHPA consultation under 54 U.S.C. 300309. Does NOT establish 13 C.F.R. 124.3 NHO status for SBA 8(a) contracting.,,,,,https://www.doi.gov/sites/default/files/documents/2025-04/nhol-complete-list-final-web.pdf,"Listed on the DOI Office of Native Hawaiian Relations Native Hawaiian Organization Notification List (updated 2025-04-02). This is an NHPA Section 106 CONSULTATION list, not a contracting registry and not evidence of SBA NHO certification.",,,,,,code/163_promote_nho_universe_in_place.py,C,doi_roster_only,doi_onhr_notification_list,https://www.doi.gov/sites/default/files/documents/2025-04/nhol-complete-list-final-web.pdf,tribe_id,ENTITY_MASTER_REGISTER_FK,N-0046,"entity_master.csv::Entity_ID - the UPSTREAM register's identifier, NOT a Cedar id. Carried in the spine column named `cedar_entity_id`, which is a misnomer: in data/clean that same column name holds the CANONICAL id (TRBF-...). Scripts 52/61/66/163 dedupe against this value. Renaming the column is BLOCKED-ON-CONSUMERS - see the docstring of code/416_reconcile_spine_id_columns.py and docs/CEDAR_ID_SYSTEM.md.",,,CE-000W2-RJ
NHO-EOLAKA-00,E Ola Kākou Hawaiʻi,Native Hawaiian Organization,HI,,,N-0052,0,0,0,0,E Ola Kākou Hawaiʻi,,,NHO-EOLAKA-00,E Ola Kākou Hawaiʻi,,,nho_doi_registered_not_contracting_verified,Registered with the DOI Office of Native Hawaiian Relations and listed on its NHO Notification List (each directory entry carries an 'Originally Registered' date). Establishes NHO status for NHPA consultation under 54 U.S.C. 300309. Does NOT establish 13 C.F.R. 124.3 NHO status for SBA 8(a) contracting.,,,,,https://www.doi.gov/sites/default/files/documents/2025-04/nhol-complete-list-final-web.pdf,"Listed on the DOI Office of Native Hawaiian Relations Native Hawaiian Organization Notification List (updated 2025-04-02). This is an NHPA Section 106 CONSULTATION list, not a contracting registry and not evidence of SBA NHO certification.",,,,,,code/163_promote_nho_universe_in_place.py,C,doi_roster_only,doi_onhr_notification_list,https://www.doi.gov/sites/default/files/documents/2025-04/nhol-complete-list-final-web.pdf,tribe_id,ENTITY_MASTER_REGISTER_FK,N-0052,"entity_master.csv::Entity_ID - the UPSTREAM register's identifier, NOT a Cedar id. Carried in the spine column named `cedar_entity_id`, which is a misnomer: in data/clean that same column name holds the CANONICAL id (TRBF-...). Scripts 52/61/66/163 dedupe against this value. Renaming the column is BLOCKED-ON-CONSUMERS - see the docstring of code/416_reconcile_spine_id_columns.py and docs/CEDAR_ID_SYSTEM.md.",,,CE-000TB-4K
NHO-GRGKCY-00,George K. Cypher ‘Ohana,Native Hawaiian Organization,HI,,,N-0056,0,0,0,0,George K. Cypher ‘Ohana,,,NHO-GRGKCY-00,George K. Cypher ‘Ohana,,,nho_doi_registered_not_contracting_verified,Registered with the DOI Office of Native Hawaiian Relations and listed on its NHO Notification List (each directory entry carries an 'Originally Registered' date). Establishes NHO status for NHPA consultation under 54 U.S.C. 300309. Does NOT establish 13 C.F.R. 124.3 NHO status for SBA 8(a) contracting.,,,,,https://www.doi.gov/sites/default/files/documents/2025-04/nhol-complete-list-final-web.pdf,"Listed on the DOI Office of Native Hawaiian Relations Native Hawaiian Organization Notification List (updated 2025-04-02). This is an NHPA Section 106 CONSULTATION list, not a contracting registry and not evidence of SBA NHO certification.",,,,,,code/163_promote_nho_universe_in_place.py,C,doi_roster_only,doi_onhr_notification_list,https://www.doi.gov/sites/default/files/documents/2025-04/nhol-complete-list-final-web.pdf,tribe_id,ENTITY_MASTER_REGISTER_FK,N-0056,"entity_master.csv::Entity_ID - the UPSTREAM register's identifier, NOT a Cedar id. Carried in the spine column named `cedar_entity_id`, which is a misnomer: in data/clean that same column name holds the CANONICAL id (TRBF-...). Scripts 52/61/66/163 dedupe against this value. Renaming the column is BLOCKED-ON-CONSUMERS - see the docstring of code/416_reconcile_spine_id_columns.py and docs/CEDAR_ID_SYSTEM.md.",,,CE-000TH-89
NHO-HNLRVR-00,Hanalei River Heritage Foundation,Native Hawaiian Organization,HI,,,N-0060,0,0,0,1,Hanalei River Heritage Foundation,,,NHO-HNLRVR-00,Hanalei River Heritage Foundation,,,nho_doi_registered_not_contracting_verified,Registered with the DOI Office of Native Hawaiian Relations and listed on its NHO Notification List (each directory entry carries an 'Originally Registered' date). Establishes NHO status for NHPA consultation under 54 U.S.C. 300309. Does NOT establish 13 C.F.R. 124.3 NHO status for SBA 8(a) contracting.,,,,,https://www.doi.gov/sites/default/files/documents/2025-04/nhol-complete-list-final-web.pdf,"Listed on the DOI Office of Native Hawaiian Relations Native Hawaiian Organization Notification List (updated 2025-04-02). This is an NHPA Section 106 CONSULTATION list, not a contracting registry and not evidence of SBA NHO certification.",,,,,,code/163_promote_nho_universe_in_place.py,C,doi_roster_only,doi_onhr_notification_list,https://www.doi.gov/sites/default/files/documents/2025-04/nhol-complete-list-final-web.pdf,tribe_id,ENTITY_MASTER_REGISTER_FK,N-0060,"entity_master.csv::Entity_ID - the UPSTREAM register's identifier, NOT a Cedar id. Carried in the spine column named `cedar_entity_id`, which is a misnomer: in data/clean that same column name holds the CANONICAL id (TRBF-...). Scripts 52/61/66/163 dedupe against this value. Renaming the column is BLOCKED-ON-CONSUMERS - see the docstring of code/416_reconcile_spine_id_columns.py and docs/CEDAR_ID_SYSTEM.md.",,,CE-000V7-HZ
NHO-HWNCM1-00,"Hawaiian Community Assets, Inc",Native Hawaiian Organization,HI,,,N-0064,0,0,0,1,"Hawaiian Community Assets, Inc",,,NHO-HWNCM1-00,"Hawaiian Community Assets, Inc",,,nho_doi_registered_not_contracting_verified,Registered with the DOI Office of Native Hawaiian Relations and listed on its NHO Notification List (each directory entry carries an 'Originally Registered' date). Establishes NHO status for NHPA consultation under 54 U.S.C. 300309. Does NOT establish 13 C.F.R. 124.3 NHO status for SBA 8(a) contracting.,,,,,https://www.doi.gov/sites/default/files/documents/2025-04/nhol-complete-list-final-web.pdf,"Listed on the DOI Office of Native Hawaiian Relations Native Hawaiian Organization Notification List (updated 2025-04-02). This is an NHPA Section 106 CONSULTATION list, not a contracting registry and not evidence of SBA NHO certification.",,,,,,code/163_promote_nho_universe_in_place.py,C,doi_roster_only,doi_onhr_notification_list,https://www.doi.gov/sites/default/files/documents/2025-04/nhol-complete-list-final-web.pdf,tribe_id,ENTITY_MASTER_REGISTER_FK,N-0064,"entity_master.csv::Entity_ID - the UPSTREAM register's identifier, NOT a Cedar id. Carried in the spine column named `cedar_entity_id`, which is a misnomer: in data/clean that same column name holds the CANONICAL id (TRBF-...). Scripts 52/61/66/163 dedupe against this value. Renaming the column is BLOCKED-ON-CONSUMERS - see the docstring of code/416_reconcile_spine_id_columns.py and docs/CEDAR_ID_SYSTEM.md.",,,CE-000VQ-HF
NHO-HOOHAN-00,Ho Ohana,Native Hawaiian Organization,HI,,,N-0068,0,0,0,0,Ho Ohana,,,NHO-HOOHAN-00,Ho Ohana,,,nho_doi_registered_not_contracting_verified,Registered with the DOI Office of Native Hawaiian Relations and listed on its NHO Notification List (each directory entry carries an 'Originally Registered' date). Establishes NHO status for NHPA consultation under 54 U.S.C. 300309. Does NOT establish 13 C.F.R. 124.3 NHO status for SBA 8(a) contracting.,,,,,https://www.doi.gov/sites/default/files/documents/2025-04/nhol-complete-list-final-web.pdf,"Listed on the DOI Office of Native Hawaiian Relations Native Hawaiian Organization Notification List (updated 2025-04-02). This is an NHPA Section 106 CONSULTATION list, not a contracting registry and not evidence of SBA NHO certification.",,,,,,code/163_promote_nho_universe_in_place.py,C,doi_roster_only,doi_onhr_notification_list,https://www.doi.gov/sites/default/files/documents/2025-04/nhol-complete-list-final-web.pdf,tribe_id,ENTITY_MASTER_REGISTER_FK,N-0068,"entity_master.csv::Entity_ID - the UPSTREAM register's identifier, NOT a Cedar id. Carried in the spine column named `cedar_entity_id`, which is a misnomer: in data/clean that same column name holds the CANONICAL id (TRBF-...). Scripts 52/61/66/163 dedupe against this value. Renaming the column is BLOCKED-ON-CONSUMERS - see the docstring of code/416_reconcile_spine_id_columns.py and docs/CEDAR_ID_SYSTEM.md.",,,CE-000V9-XH
NHO-HNNMPC-00,Hua Nani Impact,Native Hawaiian Organization,HI,,,N-0072,0,0,0,0,Hua Nani Impact,,,NHO-HNNMPC-00,Hua Nani Impact,,,nho_doi_registered_not_contracting_verified,Registered with the DOI Office of Native Hawaiian Relations and listed on its NHO Notification List (each directory entry carries an 'Originally Registered' date). Establishes NHO status for NHPA consultation under 54 U.S.C. 300309. Does NOT establish 13 C.F.R. 124.3 NHO status for SBA 8(a) contracting.,,,,,https://www.doi.gov/sites/default/files/documents/2025-04/nhol-complete-list-final-web.pdf,"Listed on the DOI Office of Native Hawaiian Relations Native Hawaiian Organization Notification List (updated 2025-04-02). This is an NHPA Section 106 CONSULTATION list, not a contracting registry and not evidence of SBA NHO certification.",,,,,,code/163_promote_nho_universe_in_place.py,C,doi_roster_only,doi_onhr_notification_list,https://www.doi.gov/sites/default/files/documents/2025-04/nhol-complete-list-final-web.pdf,tribe_id,ENTITY_MASTER_REGISTER_FK,N-0072,"entity_master.csv::Entity_ID - the UPSTREAM register's identifier, NOT a Cedar id. Carried in the spine column named `cedar_entity_id`, which is a misnomer: in data/clean that same column name holds the CANONICAL id (TRBF-...). Scripts 52/61/66/163 dedupe against this value. Renaming the column is BLOCKED-ON-CONSUMERS - see the docstring of code/416_reconcile_spine_id_columns.py and docs/CEDAR_ID_SYSTEM.md.",,,CE-000V8-QR
