identifier_type,identifier,tribe_id,canonical_name,legal_business_name,entity_class,attribution_method,confidence_tier,tier_rationale,evidence_url,verified_date,state,prime_dollars_M,source_file
UEI,M46UYYHVH4B1,ANRC-NANARC-00,"NANA Regional Corporation, Incorporated","Tkc Integration Services Llc,",Alaska Native Regional Corporation,cluster_v3,B,"Algorithmic name clustering, unreviewed",sam_uei_to_tribe_assignment_v3.csv,2026-04-27,VA,3429.631,master_tribal_entity_registry.csv
UEI,YKBMG32J2LL5,AKNF-NVEYAK-00-CHGCCO-CHGCMT,Eyak,"Eyak Technology, Llc",Federally recognized Alaska Native Village,cluster_v3,B,"Algorithmic name clustering, unreviewed",sam_uei_to_tribe_assignment_v3.csv,2026-04-27,VA,1952.922,master_tribal_entity_registry.csv
UEI,VJPCB8N3JYK3,TRBF-CHKNAT-00,Cherokee Nation,"Cherokee Nation Management & Consulting, L.L.C.",Federally recognized tribe,hand,A,Manual attribution with citation,user_final_tribes.dta,2026-04-27,OK,1726.724,master_tribal_entity_registry.csv
UEI,VEBGB7SC4JP6,ANRC-CHGCCO-00,Chugach Alaska Corporation,"Chugach Support Services, Inc",Alaska Native Regional Corporation,cluster_v3,B,"Algorithmic name clustering, unreviewed",sam_uei_to_tribe_assignment_v3.csv,2026-04-27,AK,1398.328,master_tribal_entity_registry.csv
UEI,ENJTMRJY53Z8,AKNF-AFGNAK-00-KONIAG,Afognak,Fss Alutiiq Joint Venture,Federally recognized Alaska Native Village,cluster_v3,B,"Algorithmic name clustering, unreviewed",sam_uei_to_tribe_assignment_v3.csv,2026-04-27,VA,1226.791,master_tribal_entity_registry.csv
UEI,VF2ANJQHJ1N7,ANRC-ARCSLO-00,Arctic Slope Regional Corporation,Asrc Research And Technology Solutions Limited Liability Company,Alaska Native Regional Corporation,cluster_v3,B,"Algorithmic name clustering, unreviewed",sam_uei_to_tribe_assignment_v3.csv,2026-04-27,MD,973.225,master_tribal_entity_registry.csv
UEI,ER4NK9VHCRR6,ANRC-CHGCCO-00,Chugach Alaska Corporation,"Chugach World Services, Inc",Alaska Native Regional Corporation,cluster_v3,B,"Algorithmic name clustering, unreviewed",sam_uei_to_tribe_assignment_v3.csv,2026-04-27,AK,793.262,master_tribal_entity_registry.csv
UEI,YMW9NHJQDLC5,ANRC-BRBYCO-00,Bristol Bay Native Corporation,Cci Group Limited Liability Company,Alaska Native Regional Corporation,web_verified,A,Verified against a retrieved source,https://www.bbch-llc.com/,2026-04-29,AK,754.247,master_tribal_entity_registry.csv
UEI,LUDNH5K4XQU9,ANRC-NANARC-00,"NANA Regional Corporation, Incorporated","Akima Global Services, Llc",Alaska Native Regional Corporation,cluster_v3,B,"Algorithmic name clustering, unreviewed",sam_uei_to_tribe_assignment_v3.csv,2026-04-27,VA,687.478,master_tribal_entity_registry.csv
UEI,FGMYA92VQKA9,ANRC-NANARC-00,"NANA Regional Corporation, Incorporated",Cazador Apparel Limited Liability Company,Alaska Native Regional Corporation,cluster_v3,B,"Algorithmic name clustering, unreviewed",sam_uei_to_tribe_assignment_v3.csv,2026-04-27,AK,635.718,master_tribal_entity_registry.csv
