crosswalk_id,cedar_entity_id,cedar_entity_name,cedar_entity_class,external_scheme,external_identifier,mapping_direction,mapping_status,confidence_tier,tier_source,attribution_method,asserting_authority,source_file,basis,identifier_publishes,publish_restriction,n_entities_for_this_identifier,built_by,built_date,cedar_uid
CXW-cd61322efcd3652f,TRBF-ASHAWN-00,Absentee-Shawnee,Federally recognized tribe,ENTITY_MASTER,T-0001,ATTRIBUTE_OF_CEDAR_ID,APPLIED,A,cedar_entity_spine.csv - the register id was recorded on the row when the entity was added,upstream_register_join,Cedar Entity_Master workbook register,data/spine/cedar_entity_spine.csv,"entity_master.csv::Entity_ID. NOT a Cedar id, despite living in a spine column called `cedar_entity_id`. Scripts 52/61/66/163 dedupe on it. See cedar_ids.ENTITY_ID_COLUMN_MEANINGS.",N,internal register key; no external authority asserts it,1,code/417_build_entity_identity_crosswalk.py,2026-08-26,CE-00124-6D
CXW-187de19843d527e1,ANRC-AHTNAI-00,"Ahtna, Incorporated",Alaska Native Regional Corporation,ENTITY_MASTER,A-0001,ATTRIBUTE_OF_CEDAR_ID,APPLIED,A,cedar_entity_spine.csv - the register id was recorded on the row when the entity was added,upstream_register_join,Cedar Entity_Master workbook register,data/spine/cedar_entity_spine.csv,"entity_master.csv::Entity_ID. NOT a Cedar id, despite living in a spine column called `cedar_entity_id`. Scripts 52/61/66/163 dedupe on it. See cedar_ids.ENTITY_ID_COLUMN_MEANINGS.",N,internal register key; no external authority asserts it,1,code/417_build_entity_identity_crosswalk.py,2026-08-26,CE-00076-76
CXW-8ace057f758dc420,AKNF-AKIAKC-00-CALSTA-ASVCPR,Akiak,Federally recognized Alaska Native Village,ENTITY_MASTER,T-0006,ATTRIBUTE_OF_CEDAR_ID,APPLIED,A,cedar_entity_spine.csv - the register id was recorded on the row when the entity was added,upstream_register_join,Cedar Entity_Master workbook register,data/spine/cedar_entity_spine.csv,"entity_master.csv::Entity_ID. NOT a Cedar id, despite living in a spine column called `cedar_entity_id`. Scripts 52/61/66/163 dedupe on it. See cedar_ids.ENTITY_ID_COLUMN_MEANINGS.",N,internal register key; no external authority asserts it,1,code/417_build_entity_identity_crosswalk.py,2026-08-26,CE-00006-4P
CXW-5ddb3601a21b8671,AKNF-ALAKNK-00-CALSTA-ASVCPR,Alakanuk,Federally recognized Alaska Native Village,ENTITY_MASTER,T-0545,ATTRIBUTE_OF_CEDAR_ID,APPLIED,A,cedar_entity_spine.csv - the register id was recorded on the row when the entity was added,upstream_register_join,Cedar Entity_Master workbook register,data/spine/cedar_entity_spine.csv,"entity_master.csv::Entity_ID. NOT a Cedar id, despite living in a spine column called `cedar_entity_id`. Scripts 52/61/66/163 dedupe on it. See cedar_ids.ENTITY_ID_COLUMN_MEANINGS.",N,internal register key; no external authority asserts it,1,code/417_build_entity_identity_crosswalk.py,2026-08-26,CE-00009-P1
CXW-de1b99889e3ddd90,AKNF-ALAKKT-00-DOYONL-TNNACH,Allakaket,Federally recognized Alaska Native Village,ENTITY_MASTER,T-0012,ATTRIBUTE_OF_CEDAR_ID,APPLIED,A,cedar_entity_spine.csv - the register id was recorded on the row when the entity was added,upstream_register_join,Cedar Entity_Master workbook register,data/spine/cedar_entity_spine.csv,"entity_master.csv::Entity_ID. NOT a Cedar id, despite living in a spine column called `cedar_entity_id`. Scripts 52/61/66/163 dedupe on it. See cedar_ids.ENTITY_ID_COLUMN_MEANINGS.",N,internal register key; no external authority asserts it,1,code/417_build_entity_identity_crosswalk.py,2026-08-26,CE-00008-G8
CXW-d71790324d448862,AKNF-ANKTVK-00-ARCSLO,Anaktuvuk Pass,Federally recognized Alaska Native Village,ENTITY_MASTER,T-0546,ATTRIBUTE_OF_CEDAR_ID,APPLIED,A,cedar_entity_spine.csv - the register id was recorded on the row when the entity was added,upstream_register_join,Cedar Entity_Master workbook register,data/spine/cedar_entity_spine.csv,"entity_master.csv::Entity_ID. NOT a Cedar id, despite living in a spine column called `cedar_entity_id`. Scripts 52/61/66/163 dedupe on it. See cedar_ids.ENTITY_ID_COLUMN_MEANINGS.",N,internal register key; no external authority asserts it,1,code/417_build_entity_identity_crosswalk.py,2026-08-26,CE-0000G-0G
CXW-c4efcc3dedce5d2f,AKNF-ANVIKV-00-DOYONL-TNNACH,Anvik,Federally recognized Alaska Native Village,ENTITY_MASTER,T-0016,ATTRIBUTE_OF_CEDAR_ID,APPLIED,A,cedar_entity_spine.csv - the register id was recorded on the row when the entity was added,upstream_register_join,Cedar Entity_Master workbook register,data/spine/cedar_entity_spine.csv,"entity_master.csv::Entity_ID. NOT a Cedar id, despite living in a spine column called `cedar_entity_id`. Scripts 52/61/66/163 dedupe on it. See cedar_ids.ENTITY_ID_COLUMN_MEANINGS.",N,internal register key; no external authority asserts it,1,code/417_build_entity_identity_crosswalk.py,2026-08-26,CE-0000H-69
CXW-1c2b68afd76e6fc6,TRBF-BELKNP-00,Assiniboine and Gros Ventre Tribes,Federally recognized tribe,ENTITY_MASTER,T-0119,ATTRIBUTE_OF_CEDAR_ID,APPLIED,A,cedar_entity_spine.csv - the register id was recorded on the row when the entity was added,upstream_register_join,Cedar Entity_Master workbook register,data/spine/cedar_entity_spine.csv,"entity_master.csv::Entity_ID. NOT a Cedar id, despite living in a spine column called `cedar_entity_id`. Scripts 52/61/66/163 dedupe on it. See cedar_ids.ENTITY_ID_COLUMN_MEANINGS.",N,internal register key; no external authority asserts it,1,code/417_build_entity_identity_crosswalk.py,2026-08-26,CE-00128-YH
CXW-73b467e6fb7e6488,AKNF-ATQSUK-00-ARCSLO,Atqasuk,Federally recognized Alaska Native Village,ENTITY_MASTER,T-0252,ATTRIBUTE_OF_CEDAR_ID,APPLIED,A,cedar_entity_spine.csv - the register id was recorded on the row when the entity was added,upstream_register_join,Cedar Entity_Master workbook register,data/spine/cedar_entity_spine.csv,"entity_master.csv::Entity_ID. NOT a Cedar id, despite living in a spine column called `cedar_entity_id`. Scripts 52/61/66/163 dedupe on it. See cedar_ids.ENTITY_ID_COLUMN_MEANINGS.",N,internal register key; no external authority asserts it,1,code/417_build_entity_identity_crosswalk.py,2026-08-26,CE-0000N-YD
CXW-5f4b82be08a549c2,TRBF-BYMLLS-00,Bay Mills,Federally recognized tribe,ENTITY_MASTER,T-0023,ATTRIBUTE_OF_CEDAR_ID,APPLIED,A,cedar_entity_spine.csv - the register id was recorded on the row when the entity was added,upstream_register_join,Cedar Entity_Master workbook register,data/spine/cedar_entity_spine.csv,"entity_master.csv::Entity_ID. NOT a Cedar id, despite living in a spine column called `cedar_entity_id`. Scripts 52/61/66/163 dedupe on it. See cedar_ids.ENTITY_ID_COLUMN_MEANINGS.",N,internal register key; no external authority asserts it,1,code/417_build_entity_identity_crosswalk.py,2026-08-26,CE-0012N-CP
