ferc_filing_id,filing_occurrence_seq,docket_number,subdocket,accession_number,filed_date,issued_date,category,instrument_type,instrument_quote,event_class,channel,is_lobbying,filer_organization_as_recorded,filer_organization_type,filer_is_tribal_entity,resolved_native_entity_id,resolved_native_entity_name,resolution_method,administrative_record_position,administrative_record_position_quote,lobbying_position,lobbying_position_basis,document_description_verbatim,source_url,api_endpoint,fetched_date,confidence_tier,built_date,built_by_script,party_role,filer_entity_link_method,filer_entity_link_tier,filer_entity_link_refusal_reason,docket_native_party_ids,docket_native_party_names,docket_native_party_roles,docket_has_native_party,entity_link_built_by_script,cedar_uid
FERCFIL-fdf20319900c9af2,1,P-10615,000,20240126-5120,2024-01-26,,Submittal,COMMENTS,Comments of Little Traverse Bay Bands of Odawa Indians re the Threatened and Endangered Species un,ADVOCACY,ADMINISTRATIVE_COMMENT,0,LITTLE TRAVERSE BAY BANDS OF ODAWA INDIANS,OTHER_ORGANIZATION,1,TRBF-LTRVRS-00,Little Traverse,official_name_containment,NOT_STATED_IN_DOCUMENT_TITLE,,,NOT_OBSERVED_IN_THIS_SOURCE - the administrative record and the LDA record are separate observations and are never merged,Comments of Little Traverse Bay Bands of Odawa Indians re the Threatened and Endangered Species under the Endangered Species Act for the Tower Kleber Hydroelectric Project under P-10615.,https://elibrary.ferc.gov/eLibrary/filelist?accession_number=20240126-5120,https://elibrary.ferc.gov/eLibraryWebAPI/api/Docket/GetSingleDocketSheet,2026-08-12,C,2026-08-26,code/133_build_ferc_advocacy.py,FILER_IS_NATIVE_ENTITY,official_name_containment,B,,TRBF-LTRVRS-00,Little Traverse,FILER,1,code/168_link_adjudication_hubs.py,CE-0016D-GE
FERCFIL-0c4773f8a5aaa3fa,1,P-14241,000,20120406-0024,2012-03-28,,Submittal,COMMENTS,"Athna, Inc submits comments re the upcoming EIS study for the Susitna-Watana Hydro Project under P-14241.",ADVOCACY,ADMINISTRATIVE_COMMENT,0,"AHTNA, INC",OTHER_ORGANIZATION,1,ANRC-AHTNAI-00,"Ahtna, Incorporated",core_name,NOT_STATED_IN_DOCUMENT_TITLE,,,NOT_OBSERVED_IN_THIS_SOURCE - the administrative record and the LDA record are separate observations and are never merged,"Athna, Inc submits comments re the upcoming EIS study for the Susitna-Watana Hydro Project under P-14241.",https://elibrary.ferc.gov/eLibrary/filelist?accession_number=20120406-0024,https://elibrary.ferc.gov/eLibraryWebAPI/api/Docket/GetSingleDocketSheet,2026-08-12,C,2026-08-26,code/133_build_ferc_advocacy.py,FILER_IS_NATIVE_ENTITY,core_name,A,,ANRC-AHTNAI-00|ANVC-CHCKL1-00|ANRC-CKINLT-00|AKNF-CHCKLN-00-CKINLT|ANRC-DOYONL-00|ANVC-KNIKAT-00|ANVC-NNLCH1-00|ANVC-TYONE1-00,"Ahtna, Incorporated|Chickaloon Moose Creek Native Association, Inc.|Cook Inlet Region, Incorporated|Chickaloon|Doyon, Limited|Knikatnu, Inc.|Ninilchik Natives Association, Inc.|The Tyonek Native Corporation",FILER|FILER|FILER|FILER|FILER|FILER|FILER|FILER,1,code/168_link_adjudication_hubs.py,CE-00076-76
FERCFIL-ed9067c9e6c22a30,1,P-14241,000,20120516-5136,2012-05-16,,Submittal,COMMENTS,"Comments of Ahtna, Incorporated under P-14241.",ADVOCACY,ADMINISTRATIVE_COMMENT,0,"Ahtna, Incorporated",OTHER_ORGANIZATION,1,ANRC-AHTNAI-00,"Ahtna, Incorporated",exact_name,NOT_STATED_IN_DOCUMENT_TITLE,,,NOT_OBSERVED_IN_THIS_SOURCE - the administrative record and the LDA record are separate observations and are never merged,"Comments of Ahtna, Incorporated under P-14241.",https://elibrary.ferc.gov/eLibrary/filelist?accession_number=20120516-5136,https://elibrary.ferc.gov/eLibraryWebAPI/api/Docket/GetSingleDocketSheet,2026-08-12,C,2026-08-26,code/133_build_ferc_advocacy.py,FILER_IS_NATIVE_ENTITY,exact_name,A,,ANRC-AHTNAI-00|ANVC-CHCKL1-00|ANRC-CKINLT-00|AKNF-CHCKLN-00-CKINLT|ANRC-DOYONL-00|ANVC-KNIKAT-00|ANVC-NNLCH1-00|ANVC-TYONE1-00,"Ahtna, Incorporated|Chickaloon Moose Creek Native Association, Inc.|Cook Inlet Region, Incorporated|Chickaloon|Doyon, Limited|Knikatnu, Inc.|Ninilchik Natives Association, Inc.|The Tyonek Native Corporation",FILER|FILER|FILER|FILER|FILER|FILER|FILER|FILER,1,code/168_link_adjudication_hubs.py,CE-00076-76
FERCFIL-00779a353bda3c45,1,P-14241,000,20140117-5143,2014-01-17,,Submittal,COMMENTS,"Cook Inlet Region, Inc.'s Comments to Alaska Energy Authority Request for Extension of Time for Submission of Initial Study",ADVOCACY,ADMINISTRATIVE_COMMENT,0,"COOK INLET REGION, INC.",OTHER_ORGANIZATION,1,ANRC-CKINLT-00,"Cook Inlet Region, Incorporated",core_name,NOT_STATED_IN_DOCUMENT_TITLE,,,NOT_OBSERVED_IN_THIS_SOURCE - the administrative record and the LDA record are separate observations and are never merged,"Cook Inlet Region, Inc.'s Comments to Alaska Energy Authority Request for Extension of Time for Submission of Initial Study Report and Modification of Integrated Licensing Process Schedule; Susitna-Watana Hydroelectric Project under FERC P-14241.",https://elibrary.ferc.gov/eLibrary/filelist?accession_number=20140117-5143,https://elibrary.ferc.gov/eLibraryWebAPI/api/Docket/GetSingleDocketSheet,2026-08-12,C,2026-08-26,code/133_build_ferc_advocacy.py,FILER_IS_NATIVE_ENTITY,core_name,A,,ANRC-AHTNAI-00|ANVC-CHCKL1-00|ANRC-CKINLT-00|AKNF-CHCKLN-00-CKINLT|ANRC-DOYONL-00|ANVC-KNIKAT-00|ANVC-NNLCH1-00|ANVC-TYONE1-00,"Ahtna, Incorporated|Chickaloon Moose Creek Native Association, Inc.|Cook Inlet Region, Incorporated|Chickaloon|Doyon, Limited|Knikatnu, Inc.|Ninilchik Natives Association, Inc.|The Tyonek Native Corporation",FILER|FILER|FILER|FILER|FILER|FILER|FILER|FILER,1,code/168_link_adjudication_hubs.py,CE-0007D-HN
FERCFIL-3235d9e109846a26,1,P-14803,000,20171106-5143,2017-11-06,,Submittal,MOTION_TO_INTERVENE,"Motion to Intervene of YUROK TRIBE, et. al. under P-14803, et. al.. and supporting comments and supporting in",ADVOCACY,ADMINISTRATIVE_COMMENT,0,Yurok Indian Tribe,OTHER_ORGANIZATION,1,TRBF-YUROKT-00,Yurok,government_class_core,SUPPORT_STATED_IN_DOCUMENT,"OK TRIBE, et. al. under P-14803, et. al.. and supporting comments and supporting information.",,NOT_OBSERVED_IN_THIS_SOURCE - the administrative record and the LDA record are separate observations and are never merged,"Motion to Intervene of YUROK TRIBE, et. al. under P-14803, et. al.. and supporting comments and supporting information.",https://elibrary.ferc.gov/eLibrary/filelist?accession_number=20171106-5143,https://elibrary.ferc.gov/eLibraryWebAPI/api/Docket/GetSingleDocketSheet,2026-08-12,A,2026-08-26,code/133_build_ferc_advocacy.py,FILER_IS_NATIVE_ENTITY,government_class_core,A,,TRBF-HOOPAV-00|TRBF-KARUKT-00|TRBF-KLAMTH-00|TRBF-YUROKT-00,Hoopa|Karuk|Klamath|Yurok,FILER|FILER|FILER|FILER,1,,CE-001CK-J4
FERCFIL-37f101a69fa240b1,1,P-1971,000,19970317-0048,1997-03-06,,Submittal,COMMENTS,Comments of Columbia River Inter-Tribal Fish Commission on behalf of Yakama Indian Nation et al on,ADVOCACY,ADMINISTRATIVE_COMMENT,0,CONFEDERATED TRIBES OF WARM SPRINGS RESERVATION (OR),OTHER_ORGANIZATION,1,TRBF-WRMSPR-00,Warm Springs Tribe,core_name,NOT_STATED_IN_DOCUMENT_TITLE,,,NOT_OBSERVED_IN_THIS_SOURCE - the administrative record and the LDA record are separate observations and are never merged,"Comments of Columbia River Inter-Tribal Fish Commission on behalf of Yakama Indian Nation et al on cumulative impact analysis for Snake River basin relicensing,P-503 et al.",https://elibrary.ferc.gov/eLibrary/filelist?accession_number=19970317-0048,https://elibrary.ferc.gov/eLibraryWebAPI/api/Docket/GetSingleDocketSheet,2026-08-26,C,2026-08-26,code/133_build_ferc_advocacy.py,FILER_IS_NATIVE_ENTITY,core_name,A,,TRBF-BURNST-00|ITO-CLMBRV-00|TRBF-CSKTFR-00|TRBF-UMATLL-00|TRBF-WRMSPR-00|TRBF-NEZPRC-00|TRBF-FTHALL-00|TRBF-DUCKVY-00,Burns Paiute|Columbia River Inter-Tribal Fish Commission|Confederated Salish|Umatilla Tribe|Warm Springs Tribe|Nez Perce|Shoshone-Bannock|Shoshone-Paiute,FILER|FILER|FILER|FILER|FILER|FILER|FILER|FILER,1,code/168_link_adjudication_hubs.py,CE-001CA-W3
FERCFIL-d7c79e110501b04f,1,P-2030,000,20010907-0575,2001-08-21,,Submittal,REHEARING_OR_APPEAL,"Confederated Tribes of the Warm Springs Reservation of Oregon et al appeal from the annual charge bill rendered this past July, assessing annual charges for Bill H1",ADVOCACY,ADMINISTRATIVE_APPEAL,0,CONFEDERATED TRIBES OF WARM SPRINGS RESERVATION (OR),OTHER_ORGANIZATION,1,TRBF-WRMSPR-00,Warm Springs Tribe,core_name,NOT_STATED_IN_DOCUMENT_TITLE,,,NOT_OBSERVED_IN_THIS_SOURCE - the administrative record and the LDA record are separate observations and are never merged,"Confederated Tribes of the Warm Springs Reservation of Oregon et al appeal from the annual charge bill rendered this past July, assessing annual charges for Bill H10130-00 for the year 2001 etc under P-2030.",https://elibrary.ferc.gov/eLibrary/filelist?accession_number=20010907-0575,https://elibrary.ferc.gov/eLibraryWebAPI/api/Docket/GetSingleDocketSheet,2026-08-12,C,2026-08-26,code/133_build_ferc_advocacy.py,FILER_IS_NATIVE_ENTITY,core_name,A,,ITO-CLMBRV-00|TRBF-CSKTFR-00|TRBF-WRMSPR-00|TRBF-UMATLL-00,Columbia River Inter-Tribal Fish Commission|Confederated Salish|Warm Springs Tribe|Umatilla Tribe,FILER|FILER|FILER|FILER,1,code/168_link_adjudication_hubs.py,CE-001CA-W3
FERCFIL-057b795335448dbe,1,P-2030,000,20020402-0317,2002-03-29,,Submittal,SECTION_106_CONSULTATION_MATERIAL,"ortland General Electric Co et al requests' authorization to initiate Section 106 consultation, as described in the National Historic Preservation Act, w/the Oregon State",GOVERNMENT_ENGAGEMENT,SECTION_106_CONSULTATION,0,CONFEDERATED TRIBES OF WARM SPRINGS RESERVATION (OR),OTHER_ORGANIZATION,1,TRBF-WRMSPR-00,Warm Springs Tribe,core_name,NOT_STATED_IN_DOCUMENT_TITLE,,,NOT_OBSERVED_IN_THIS_SOURCE - the administrative record and the LDA record are separate observations and are never merged,"Portland General Electric Co et al requests' authorization to initiate Section 106 consultation, as described in the National Historic Preservation Act, w/the Oregon State Historic Preservation Officer et al re the Pelton Round Butte Proj-2030.",https://elibrary.ferc.gov/eLibrary/filelist?accession_number=20020402-0317,https://elibrary.ferc.gov/eLibraryWebAPI/api/Docket/GetSingleDocketSheet,2026-08-12,C,2026-08-26,code/133_build_ferc_advocacy.py,FILER_IS_NATIVE_ENTITY,core_name,A,,ITO-CLMBRV-00|TRBF-CSKTFR-00|TRBF-WRMSPR-00|TRBF-UMATLL-00,Columbia River Inter-Tribal Fish Commission|Confederated Salish|Warm Springs Tribe|Umatilla Tribe,FILER|FILER|FILER|FILER,1,code/168_link_adjudication_hubs.py,CE-001CA-W3
FERCFIL-269bc982a4c2dc10,1,P-2030,000,20040205-0175,2004-02-04,,Submittal,COMMENTS,Comments of the Confederated Tribes of Warm Springs Reservation regarding FERC's Draft Environment,ADVOCACY,ADMINISTRATIVE_COMMENT,0,CONFEDERATED TRIBES OF WARM SPRINGS RESERVATION (OR),OTHER_ORGANIZATION,1,TRBF-WRMSPR-00,Warm Springs Tribe,core_name,NOT_STATED_IN_DOCUMENT_TITLE,,,NOT_OBSERVED_IN_THIS_SOURCE - the administrative record and the LDA record are separate observations and are never merged,Comments of the Confederated Tribes of Warm Springs Reservation regarding FERC's Draft Environmental Impact Statement for the Pelton-Round Butte Hydroelectric Project under P-2030.,https://elibrary.ferc.gov/eLibrary/filelist?accession_number=20040205-0175,https://elibrary.ferc.gov/eLibraryWebAPI/api/Docket/GetSingleDocketSheet,2026-08-12,C,2026-08-26,code/133_build_ferc_advocacy.py,FILER_IS_NATIVE_ENTITY,core_name,A,,ITO-CLMBRV-00|TRBF-CSKTFR-00|TRBF-WRMSPR-00|TRBF-UMATLL-00,Columbia River Inter-Tribal Fish Commission|Confederated Salish|Warm Springs Tribe|Umatilla Tribe,FILER|FILER|FILER|FILER,1,code/168_link_adjudication_hubs.py,CE-001CA-W3
FERCFIL-aa2b7369810556ee,1,P-2030,000,20080226-0131,2008-02-05,,Submittal,COMMENTS,l Electric Co's plan and schedule for complying with the consultant's recommendations that resulted from the inspection etc re the Pelton Round Butte Hydro Proj-2030,ADVOCACY,ADMINISTRATIVE_COMMENT,0,CONFEDERATED TRIBES OF THE WARM SPRINGS RESERVATION OF OREGO,OTHER_ORGANIZATION,1,TRBF-WRMSPR-00,Warm Springs Tribe,truncation_prefix,NOT_STATED_IN_DOCUMENT_TITLE,,,NOT_OBSERVED_IN_THIS_SOURCE - the administrative record and the LDA record are separate observations and are never merged,Confederated Tribes of the Warm Springs Reservation of Oregon & Portland General Electric Co's plan and schedule for complying with the consultant's recommendations that resulted from the inspection etc re the Pelton Round Butte Hydro Proj-2030,https://elibrary.ferc.gov/eLibrary/filelist?accession_number=20080226-0131,https://elibrary.ferc.gov/eLibraryWebAPI/api/Docket/GetSingleDocketSheet,2026-08-12,C,2026-08-26,code/133_build_ferc_advocacy.py,FILER_IS_NATIVE_ENTITY,truncation_prefix,B,,ITO-CLMBRV-00|TRBF-CSKTFR-00|TRBF-WRMSPR-00|TRBF-UMATLL-00,Columbia River Inter-Tribal Fish Commission|Confederated Salish|Warm Springs Tribe|Umatilla Tribe,FILER|FILER|FILER|FILER,1,code/168_link_adjudication_hubs.py,CE-001CA-W3
