uei,cage_code,legal_business_name,n_observations,first_year,last_year
C139RQBUN1Y4,3E1C9,CONNALLY CONTRACTING CORPORATION,10,2017,2018
C14WZZBHPQS4,NAN,"LOPEZ, MICHAEL",2,2015,2016
C16JMF7236C5,7MZ92,"YAKIMA SPARTAN, LLC",10,2018,2021
C17QJNVQ1H56,69DN7,KILIUDA CONSULTING,619,2017,2023
C18GHYTABAV5,NAN,BEARSKIN SERVICES,779,2007,2017
C1AFAKFBCJJ4,7T2G3,CCI FACILITY SUPPORT SERVICES LLC,349,2019,2023
C1C5ZAHF14S4,0KSA9,"BENOIT SHEET METAL EQUIPMENT, INC",4,2017,2017
C1CGMDVZSNJ6,7UPE1,SES CIVIL AND ENVIRONMENTAL LLC,194,2021,2023
C1EUGNCGGSN9,04099,"CAPCO, LLC",466,2017,2023
C1FRWAL9CAF3,7B2A0,"PORTSMOUTH MISSION ALLIANCE, LLC",183,2017,2025
