vote_id,bill_id,tribe_id,tribe_canonical_name,entity_tier,entity_match_method,entity_match_basis,chamber,date,entity_keyed_date,cedar_uid
H093-0390,93-hr-10717,TRBF-MNMNEE-00,Menominee,B,inherited_via_bill_id,structural inheritance from 93-hr-10717 (no_tribal_designator_in_context:a bare place name proves nothing - tribes and places share names),House,1973-10-16,2026-08-06,CE-00172-KB
H093-0709,93-hr-10337,TRBF-NAVAJO-00,Navajo,B,inherited_via_bill_id,"structural inheritance from 93-hr-10337 (compound_name_ambiguous:adjacent to 'Hopi' with no designator between them - probably one compound tribal name, not two entities)",House,1974-05-29,2026-08-06,CE-0017F-1G
S093-1080,93-hr-10337,TRBF-NAVAJO-00,Navajo,B,inherited_via_bill_id,"structural inheritance from 93-hr-10337 (compound_name_ambiguous:adjacent to 'Hopi' with no designator between them - probably one compound tribal name, not two entities)",Senate,1974-12-02,2026-08-06,CE-0017F-1G
S099-0374,99-s-1396,CNSF-MINNCH-WE,White Earth,A,inherited_via_bill_id,structural inheritance from 99-s-1396 (exact_span_with_tribal_designator_in_context),Senate,1985-12-13,2026-08-06,CE-000QH-SS
H100-0885,100-s-2723,TRBF-HOOPAV-00,Hoopa,B,inherited_via_bill_id,"structural inheritance from 100-s-2723 (compound_name_ambiguous:adjacent to 'Yurok' with no designator between them - probably one compound tribal name, not two entities)",House,1988-10-04,2026-08-06,CE-00152-9B
H100-0889,100-hr-5203,TRBF-QUINLT-00,Quinault,A,inherited_via_bill_id,structural inheritance from 100-hr-5203 (exact_span_with_tribal_designator_in_context),House,1988-10-04,2026-08-06,CE-00193-34
H101-0788,101-s-1413,TRBF-MIKMAQ-00,Mi'kmaq,A,inherited_via_bill_id,structural inheritance from 101-s-1413 (multi_token_exact_span_with_tribal_designator),House,1990-10-10,2026-08-06,CE-0016Z-WG
H103-0521,103-hr-334,TRBF-LUMBEE-00,Lumbee,B,inherited_via_bill_id,structural inheritance from 103-hr-334 (no_tribal_designator_in_context:a bare place name proves nothing - tribes and places share names),House,1993-10-28,2026-08-06,CE-0016E-P7
S106-0656,106-s-2508,TRBF-UNTHOR-00,Ute,B,inherited_via_bill_id,structural inheritance from 106-s-2508 (no_tribal_designator_in_context:a bare place name proves nothing - tribes and places share names),Senate,2000-10-25,2026-08-06,CE-001BW-3N
H108-0243,108-hres-258,TRBF-ZUNINM-00,Zuni,A,inherited_via_bill_id,structural inheritance from 108-hres-258 (exact_span_with_tribal_designator_in_context),House,2003-06-05,2026-08-06,CE-001CN-YP
