enterprise_id,enterprise_name,enterprise_name_normalized,name_variants_observed,owner_hub_cedar_uid,cedar_uid,owner_hub_handle,owner_hub_name,owner_hub_entity_class,owner_class,owner_hub_state,parent_enterprise_id,parent_name,parent_is_hub,hierarchy_level,relationship,relation_class,relationship_as_recorded,ownership_percent_stated,sector,status,status_basis,city,state_province,address_basis,address_is_publishable,uei,cage_code,identifier_basis,uei_candidate,uei_candidate_basis,identifier_status,in_federal_contracting,in_federal_contracting_basis,identity_scope,assertion_class,evidence_class,n_source_observations,n_distinct_sources,evidence_human_reviewed,n_auto_ruled_observations,first_observed_year,last_observed_year,enterprise_existing_cedar_uid,constellation_edge_id,constellation_note,source_id,source_url,source_document,source_edition_date,hub_resolution_method,hub_resolution_note,record_scope,population_basis,publishable,publishable_basis,retrieved_date,built_by_script,built_date,fpds_parent_corroboration,fpds_parent_corroboration_route,fpds_declared_parent_uei,fpds_declared_parent_name,fpds_declared_parent_observations,fpds_parent_resolves_to,fpds_parent_corroboration_basis,duplicate_name_variant_group,duplicate_name_variant_basis
CEDAR-NEST-000056-N8,"Ahtna Design-Build, Inc",ahtna design build,"Ahtna Design Build, Inc",CE-00076-76,CE-00076-76,ANRC-AHTNAI-00,"Ahtna, Incorporated",Alaska Native Regional Corporation,alaska_native_corporation,AK,CEDAR-NEST-000064-A0,"Ahtna Federal Holdings, LLC",N,2,wholly_owned,ownership,subsidiary | wholly_owned,,"civil, marine, infrastructure, environmental and facilities construction",operating,named by its owner in a source dated 2026 and first seen 2016,IRVINE,California,"SBA Dynamic Small Business Search extract, matched on a CANDIDATE UEI proposed by an exact normalized name match - weaker than an identifier",Y,,,,DRHWW9QLHMM5,"exact normalized name match into the SBA DSBS extract - a CANDIDATE, not evidence of identity",cedar_minted_only,Y,exact normalized legal name found among FPDS awardees,parent_asserted_subsidiary,OWNERSHIP,audited_annual_report_as_45_55_139,12,2,Y,0,2016,2026,,,,AS45.55.139,https://portal.akdbsstar.us/StarWebPortal/  (AS 45.55.139 filing),2025__Ahtna_Inc.__2025_Ahtna_Inc._Annual_Report_4-28-2026__caf1c725.txt,2025-12-31,exact_normalized_name,,BUSINESS,cedar_spine_native_entities_publishing_ownership,Y,harmonized_publication_per_PUBLICATION_POLICY,2026-09-02,code/1072_tribally_owned_enterprises.py,2026-09-02,CORROBORATED,rung2_exact_normalised_name,HM1PS6FAK6U7,AHTNA  INCORPORATED,151,ANRC-AHTNAI-00,"declared FPDS parent 'AHTNA  INCORPORATED' (HM1PS6FAK6U7) observed 151x, at or above the 20-observation ownership floor; resolved through cedar_identifier_ledger_final.csv to ANRC-AHTNAI-00; NEST asserts owner hub ANRC-AHTNAI-00. The FPDS declaration is made by the CHILD about itself and is independent of both the parent's audited filing and the parent's own website.",,
CEDAR-NEST-000066-PJ,"Ahtna Global, LLC",ahtna global,,CE-00076-76,CE-00076-76,ANRC-AHTNAI-00,"Ahtna, Incorporated",Alaska Native Regional Corporation,alaska_native_corporation,AK,,"Ahtna, Incorporated",Y,1,wholly_owned,ownership,subsidiary | wholly_owned,,,operating,named by its owner in a source dated 2025 and first seen 2016,MONTEREY,California,"SBA Dynamic Small Business Search extract, matched on a CANDIDATE UEI proposed by an exact normalized name match - weaker than an identifier",Y,,,,V982MBH6H8F1,"exact normalized name match into the SBA DSBS extract - a CANDIDATE, not evidence of identity",cedar_minted_only,Y,exact normalized legal name found among FPDS awardees,parent_asserted_subsidiary,OWNERSHIP,audited_annual_report_as_45_55_139,11,2,Y,0,2016,2025,,,,AS45.55.139,https://portal.akdbsstar.us/StarWebPortal/  (AS 45.55.139 filing),2025__Ahtna_Inc.__2025_Ahtna_Inc._Annual_Report_4-28-2026__caf1c725.txt,2025-12-31,exact_normalized_name,,BUSINESS,cedar_spine_native_entities_publishing_ownership,Y,harmonized_publication_per_PUBLICATION_POLICY,2026-09-02,code/1072_tribally_owned_enterprises.py,2026-09-02,CORROBORATED,rung2_exact_normalised_name,HM1PS6FAK6U7,AHTNA  INCORPORATED,851,ANRC-AHTNAI-00,"declared FPDS parent 'AHTNA  INCORPORATED' (HM1PS6FAK6U7) observed 851x, at or above the 20-observation ownership floor; resolved through cedar_identifier_ledger_final.csv to ANRC-AHTNAI-00; NEST asserts owner hub ANRC-AHTNAI-00. The FPDS declaration is made by the CHILD about itself and is independent of both the parent's audited filing and the parent's own website.",NESTDUP-0003,"2 enterprises under owner hub ANRC-AHTNAI-00 share the parenthetical-stripped normalised name 'AHTNA GLOBAL'; the variant is acronym_like. NEST clusters on (owner hub, normalised name) and a trailing parenthetical survives normalisation, so a restatement of a firm already held became a second row instead of raising the first row's source count. FLAGGED, NOT MERGED - a CEDAR-NEST id is never retired as a side effect."
CEDAR-NEST-000135-YF,"ASRC Federal Administrative Services, LLC",asrc federal administrative services,ASRC Federal Administrative Services,CE-00078-KR,CE-00078-KR,ANRC-ARCSLO-00,Arctic Slope Regional Corporation,Alaska Native Regional Corporation,alaska_native_corporation,AK,CEDAR-NEST-000153-AH,"ASRC Federal Holding Company, LLC",N,2,subsidiary,ownership,subsidiary,,Engineering Solutions,operating,named by its owner in a source dated 2026,BELTSVILLE,Maryland,"SBA Dynamic Small Business Search extract, matched on published UEI",Y,KRCNNLKS7WM3,802D6,CAGE published by the parent (nation_self_published_enterprise_register); UEI resolved from that CAGE via fpds_uei_cage_map.csv,,,external_identifier,Y,published identifier found in the FPDS universe,parent_asserted_subsidiary,OWNERSHIP,nation_self_published_enterprise_register,4,4,Y,0,2026,2026,,,,CE701,https://www.asrcfederal.com/contract-vehicles/,,,source_supplied_cedar_uid,,BUSINESS,cedar_spine_native_entities_publishing_ownership,Y,harmonized_publication_per_PUBLICATION_POLICY,2026-09-02,code/1072_tribally_owned_enterprises.py,2026-09-02,CORROBORATED,rung1_published_uei,CY16XXPHX213,ARCTIC SLOPE REGIONAL CORPORATION,31,ANRC-ARCSLO-00,"declared FPDS parent 'ARCTIC SLOPE REGIONAL CORPORATION' (CY16XXPHX213) observed 31x, at or above the 20-observation ownership floor; resolved through cedar_identifier_ledger_final.csv to ANRC-ARCSLO-00; NEST asserts owner hub ANRC-ARCSLO-00. The FPDS declaration is made by the CHILD about itself and is independent of both the parent's audited filing and the parent's own website.",,
CEDAR-NEST-000143-EQ,ASRC Federal Cyber,asrc federal cyber,,CE-00078-KR,CE-00078-KR,ANRC-ARCSLO-00,Arctic Slope Regional Corporation,Alaska Native Regional Corporation,alaska_native_corporation,AK,CEDAR-NEST-000153-AH,"ASRC Federal Holding Company, LLC",N,2,subsidiary,ownership,subsidiary,,"Software, Apps & Analytics , Professional Services , Digital Ops & IT Modernization",operating,named by its owner in a source dated 2026,BELTSVILLE,Maryland,"SBA Dynamic Small Business Search extract, matched on published UEI",Y,HV21JR1WRNT9,7RJ45,CAGE published by the parent (nation_self_published_enterprise_register); UEI resolved from that CAGE via fpds_uei_cage_map.csv,,,external_identifier,Y,published identifier found in the FPDS universe,parent_asserted_subsidiary,OWNERSHIP,nation_self_published_enterprise_register,4,4,Y,0,2026,2026,,,,CE701,https://www.asrcfederal.com/contract-vehicles/,,,source_supplied_cedar_uid,,BUSINESS,cedar_spine_native_entities_publishing_ownership,Y,harmonized_publication_per_PUBLICATION_POLICY,2026-09-02,code/1072_tribally_owned_enterprises.py,2026-09-02,CORROBORATED,rung1_published_uei,CY16XXPHX213,ARCTIC SLOPE REGIONAL CORPORATION,342,ANRC-ARCSLO-00,"declared FPDS parent 'ARCTIC SLOPE REGIONAL CORPORATION' (CY16XXPHX213) observed 342x, at or above the 20-observation ownership floor; resolved through cedar_identifier_ledger_final.csv to ANRC-ARCSLO-00; NEST asserts owner hub ANRC-ARCSLO-00. The FPDS declaration is made by the CHILD about itself and is independent of both the parent's audited filing and the parent's own website.",,
CEDAR-NEST-000148-CM,ASRC Federal DNC,asrc federal dnc,,CE-00078-KR,CE-00078-KR,ANRC-ARCSLO-00,Arctic Slope Regional Corporation,Alaska Native Regional Corporation,alaska_native_corporation,AK,CEDAR-NEST-000153-AH,"ASRC Federal Holding Company, LLC",N,2,subsidiary,ownership,subsidiary,,"Professional Services , Software, Apps & Analytics",operating,named by its owner in a source dated 2026,RESTON,Virginia,"SBA Dynamic Small Business Search extract, matched on published UEI",Y,GNXNRGLSNML9,03EV6,CAGE published by the parent (parent_self_published_company_list); UEI resolved from that CAGE via fpds_uei_cage_map.csv,,,external_identifier,Y,published identifier found in the FPDS universe,parent_asserted_subsidiary,OWNERSHIP,parent_self_published_company_list,2,2,Y,0,2026,2026,,,,shard-E,https://www.asrcfederal.com/companies/,www_asrcfederal_com_7e9a6106.html,,source_supplied_cedar_uid,,BUSINESS,cedar_spine_native_entities_publishing_ownership,Y,harmonized_publication_per_PUBLICATION_POLICY,2026-09-02,code/1072_tribally_owned_enterprises.py,2026-09-02,CORROBORATED,rung1_published_uei,CY16XXPHX213,ARCTIC SLOPE REGIONAL CORPORATION,268,ANRC-ARCSLO-00,"declared FPDS parent 'ARCTIC SLOPE REGIONAL CORPORATION' (CY16XXPHX213) observed 268x, at or above the 20-observation ownership floor; resolved through cedar_identifier_ledger_final.csv to ANRC-ARCSLO-00; NEST asserts owner hub ANRC-ARCSLO-00. The FPDS declaration is made by the CHILD about itself and is independent of both the parent's audited filing and the parent's own website.",,
CEDAR-NEST-000156-WW,ASRC Federal InuTeq,asrc federal inuteq,,CE-00078-KR,CE-00078-KR,ANRC-ARCSLO-00,Arctic Slope Regional Corporation,Alaska Native Regional Corporation,alaska_native_corporation,AK,CEDAR-NEST-000153-AH,"ASRC Federal Holding Company, LLC",N,2,subsidiary,ownership,subsidiary,,"Software, Apps & Analytics , IT Modernization , Professional Services",operating,named by its owner in a source dated 2026,BELTSVILLE,Maryland,"SBA Dynamic Small Business Search extract, matched on published UEI",Y,NBEWZB8LQ8Z5,5NTT4,CAGE published by the parent (parent_self_published_company_list); UEI resolved from that CAGE via fpds_uei_cage_map.csv,,,external_identifier,Y,published identifier found in the FPDS universe,parent_asserted_subsidiary,OWNERSHIP,parent_self_published_company_list,2,2,Y,0,2026,2026,,,,shard-E,https://www.asrcfederal.com/companies/,www_asrcfederal_com_7e9a6106.html,,source_supplied_cedar_uid,,BUSINESS,cedar_spine_native_entities_publishing_ownership,Y,harmonized_publication_per_PUBLICATION_POLICY,2026-09-02,code/1072_tribally_owned_enterprises.py,2026-09-02,CORROBORATED,rung1_published_uei,CY16XXPHX213,ARCTIC SLOPE REGIONAL CORPORATION,1700,ANRC-ARCSLO-00,"declared FPDS parent 'ARCTIC SLOPE REGIONAL CORPORATION' (CY16XXPHX213) observed 1700x, at or above the 20-observation ownership floor; resolved through cedar_identifier_ledger_final.csv to ANRC-ARCSLO-00; NEST asserts owner hub ANRC-ARCSLO-00. The FPDS declaration is made by the CHILD about itself and is independent of both the parent's audited filing and the parent's own website.",,
CEDAR-NEST-000161-Z9,"ASRC Federal Professional Services, LLC",asrc federal professional services,ASRC Federal Professional Services,CE-00078-KR,CE-00078-KR,ANRC-ARCSLO-00,Arctic Slope Regional Corporation,Alaska Native Regional Corporation,alaska_native_corporation,AK,CEDAR-NEST-000153-AH,"ASRC Federal Holding Company, LLC",N,2,subsidiary,ownership,subsidiary,,"Professional Services , Infrastructure Ops",operating,named by its owner in a source dated 2026,BELTSVILLE,Maryland,"SBA Dynamic Small Business Search extract, matched on published UEI",Y,H2EKDUKQQLD3,82R47,CAGE published by the parent (nation_self_published_enterprise_register); UEI resolved from that CAGE via fpds_uei_cage_map.csv,,,external_identifier,Y,published identifier found in the FPDS universe,parent_asserted_subsidiary,OWNERSHIP,nation_self_published_enterprise_register,4,4,Y,0,2026,2026,,,,CE701,https://www.asrcfederal.com/contract-vehicles/,,,source_supplied_cedar_uid,,BUSINESS,cedar_spine_native_entities_publishing_ownership,Y,harmonized_publication_per_PUBLICATION_POLICY,2026-09-02,code/1072_tribally_owned_enterprises.py,2026-09-02,CORROBORATED,rung1_published_uei,CY16XXPHX213,ARCTIC SLOPE REGIONAL CORPORATION,390,ANRC-ARCSLO-00,"declared FPDS parent 'ARCTIC SLOPE REGIONAL CORPORATION' (CY16XXPHX213) observed 390x, at or above the 20-observation ownership floor; resolved through cedar_identifier_ledger_final.csv to ANRC-ARCSLO-00; NEST asserts owner hub ANRC-ARCSLO-00. The FPDS declaration is made by the CHILD about itself and is independent of both the parent's audited filing and the parent's own website.",,
CEDAR-NEST-000166-X6,ASRC Federal Technology Solutions,asrc federal technology solutions,,CE-00078-KR,CE-00078-KR,ANRC-ARCSLO-00,Arctic Slope Regional Corporation,Alaska Native Regional Corporation,alaska_native_corporation,AK,CEDAR-NEST-000153-AH,"ASRC Federal Holding Company, LLC",N,2,subsidiary,ownership,subsidiary,,"Digital Ops & IT Modernization , Professional Services , Software, Apps & Analytics",operating,named by its owner in a source dated 2026,RESTON,Virginia,"SBA Dynamic Small Business Search extract, matched on published UEI",Y,CA11RWJPADV6,1SG36,CAGE published by the parent (nation_self_published_enterprise_register); UEI resolved from that CAGE via fpds_uei_cage_map.csv,,,external_identifier,Y,published identifier found in the FPDS universe,parent_asserted_subsidiary,OWNERSHIP,nation_self_published_enterprise_register,4,4,Y,0,2026,2026,,,,CE701,https://www.asrcfederal.com/contract-vehicles/,,,source_supplied_cedar_uid,,BUSINESS,cedar_spine_native_entities_publishing_ownership,Y,harmonized_publication_per_PUBLICATION_POLICY,2026-09-02,code/1072_tribally_owned_enterprises.py,2026-09-02,CORROBORATED,rung1_published_uei,XPRKVQ956WB4,VISTRONIX INC,48,ANRC-ARCSLO-00,"declared FPDS parent 'VISTRONIX INC' (XPRKVQ956WB4) observed 48x, at or above the 20-observation ownership floor; resolved through cedar_identifier_ledger_final.csv to ANRC-ARCSLO-00; NEST asserts owner hub ANRC-ARCSLO-00. The FPDS declaration is made by the CHILD about itself and is independent of both the parent's audited filing and the parent's own website.",,
CEDAR-NEST-000283-A3,"CCI Energy and Construction Services, LLC",cci energy and construction services,CCI Energy and Construction Services LLC,CE-0007A-ZA,CE-0007A-ZA,ANRC-BRBYCO-00,Bristol Bay Native Corporation,Alaska Native Regional Corporation,alaska_native_corporation,AK,,Bristol Bay Native Corporation,Y,1,majority_owned,ownership,majority_owned | subsidiary,,Construction,operating,named by its owner in a source dated 2026 and first seen 2021,MANCHESTER,Maine,"SBA Dynamic Small Business Search extract, matched on a CANDIDATE UEI proposed by an exact normalized name match - weaker than an identifier",Y,,,,NA8DCMBLZAN1,"exact normalized name match into the SBA DSBS extract - a CANDIDATE, not evidence of identity",cedar_minted_only,Y,exact normalized legal name found among FPDS awardees,parent_asserted_subsidiary,OWNERSHIP,audited_annual_report_as_45_55_139,8,3,Y,0,2021,2026,,,,AS45.55.139,https://portal.akdbsstar.us/StarWebPortal/  (AS 45.55.139 filing),2025__Bristol_Bay_Native_Corporation__2025_Bristol_Bay_Native_Corporation_Annual_Report_8-14-2025__84be0cbe.txt,2025-12-31,exact_normalized_name,,BUSINESS,cedar_spine_native_entities_publishing_ownership,Y,harmonized_publication_per_PUBLICATION_POLICY,2026-09-02,code/1072_tribally_owned_enterprises.py,2026-09-02,CORROBORATED,rung2_exact_normalised_name,PQUEL5MZFDJ3,BRISTOL BAY NATIVE CORPORATION,2019,ANRC-BRBYCO-00,"declared FPDS parent 'BRISTOL BAY NATIVE CORPORATION' (PQUEL5MZFDJ3) observed 2019x, at or above the 20-observation ownership floor; resolved through cedar_identifier_ledger_final.csv to ANRC-BRBYCO-00; NEST asserts owner hub ANRC-BRBYCO-00. The FPDS declaration is made by the CHILD about itself and is independent of both the parent's audited filing and the parent's own website.",,
CEDAR-NEST-000441-Q1,"Tunista Logistics Solutions, LLC",tunista logistics solutions,,CE-0007B-53,CE-0007B-53,ANRC-CALSTA-00,Calista Corporation,Alaska Native Regional Corporation,alaska_native_corporation,AK,,Calista Corporation,Y,1,wholly_owned,ownership,operating company | subsidiary | wholly_owned,,"Aerospace, Aviation & Defense",operating,named by its owner in a source dated 2026 and first seen 2016,ANCHORAGE,Alaska,"SBA Dynamic Small Business Search extract, matched on a CANDIDATE UEI proposed by an exact normalized name match - weaker than an identifier",Y,,,,GXL8H2H5H3E5,"exact normalized name match into the SBA DSBS extract - a CANDIDATE, not evidence of identity",cedar_minted_only,Y,exact normalized legal name found among FPDS awardees,parent_asserted_subsidiary,OWNERSHIP,audited_annual_report_as_45_55_139,6,3,Y,0,2016,2026,,,,AS45.55.139,https://portal.akdbsstar.us/StarWebPortal/  (AS 45.55.139 filing),2020__Calista_Corporation__2020_Calista_Annual_Report_5-21-21__b0419760.txt,2020-12-31,exact_normalized_name,,BUSINESS,cedar_spine_native_entities_publishing_ownership,Y,harmonized_publication_per_PUBLICATION_POLICY,2026-09-02,code/1072_tribally_owned_enterprises.py,2026-09-02,PARENT_UNRESOLVED,rung2_exact_normalised_name,R62EUDBEJH75,YULISTA HOLDING  LLC,351,,"declared FPDS parent 'YULISTA HOLDING  LLC' (R62EUDBEJH75) observed 351x, at or above the 20-observation ownership floor; resolved through cedar_identifier_ledger_final.csv to (no Cedar entity); NEST asserts owner hub ANRC-CALSTA-00. The FPDS declaration is made by the CHILD about itself and is independent of both the parent's audited filing and the parent's own website.",NESTDUP-0010,"2 enterprises under owner hub ANRC-CALSTA-00 share the parenthetical-stripped normalised name 'TUNISTA LOGISTICS SOLUTIONS'; the variant is acronym_like. NEST clusters on (owner hub, normalised name) and a trailing parenthetical survives normalisation, so a restatement of a firm already held became a second row instead of raising the first row's source count. FLAGGED, NOT MERGED - a CEDAR-NEST id is never retired as a side effect."
